"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"154","E0",2022-12-27,"Chelsea","Bournemouth",2,0,"H",2,0,"H",1.32,5.72,10.69,"2-0","2-0",15,5,9,4,0,0,0,0,6,8,8,10,2,14,18,"6-8","Y","N","N",0,0,"Chelsea-Bournemouth",40,2,48,0,0,0,0,0,28,96,672,560,0
"166","E0",2023-01-01,"Nottm Forest","Chelsea",1,1,"D",0,1,"A",5.43,3.98,1.7,"0-1","1-1",12,5,7,2,2,2,0,0,1,2,16,14,2,3,30,"1-2","Y","N","N",4,0,"Nottm Forest-Chelsea",79,2,41,40,400,80,120,1640,6,82,123,237,240
"176","E0",2023-01-05,"Chelsea","Man City",0,1,"A",0,0,"D",5.6,4.19,1.65,"0-0","0-1",8,2,12,3,2,0,0,0,3,2,9,9,1,5,18,"3-2","N","N","N",2,0,"Chelsea-Man City",63,1,26,20,0,20,100,520,5,26,130,315,100
"177","E0",2023-01-12,"Fulham","Chelsea",2,1,"H",1,0,"H",3.43,3.6,2.21,"1-0","2-1",8,3,20,10,4,3,0,1,5,7,12,16,3,12,28,"5-7","Y","Y","N",7,1,"Fulham-Chelsea",145,3,76,95,2200,285,1140,7220,36,228,912,1740,3420
"185","E0",2023-01-15,"Chelsea","Crystal Palace",1,0,"H",0,0,"D",1.68,3.96,5.64,"0-0","1-0",15,5,10,5,2,5,0,0,11,7,10,17,1,18,27,"11-7","N","N","N",7,0,"Chelsea-Crystal Palace",64,1,29,70,1000,70,1260,2030,18,29,522,1152,1260
"190","E0",2023-01-21,"Liverpool","Chelsea",0,0,"D",0,0,"D",1.89,3.88,4.2,"0-0","0-0",15,3,11,2,3,1,0,0,5,5,16,9,0,10,25,"5-5","N","N","N",4,0,"Liverpool-Chelsea",0,0,0,40,300,0,400,0,0,0,0,0,0
"200","E0",2023-02-03,"Chelsea","Fulham",0,0,"D",0,0,"D",1.65,4.11,5.79,"0-0","0-0",12,3,10,4,1,4,0,0,6,2,16,12,0,8,28,"6-2","N","N","N",5,0,"Chelsea-Fulham",0,0,0,50,400,0,400,0,0,0,0,0,0
"211","E0",2023-02-11,"West Ham","Chelsea",1,1,"D",1,1,"D",3.43,3.37,2.3,"1-1","1-1",10,2,12,4,1,1,0,0,5,6,9,11,2,11,20,"5-6","Y","N","N",2,0,"West Ham-Chelsea",44,2,44,20,100,40,220,880,22,88,484,484,440
"139","E0",2022-11-12,"Liverpool","Southampton",3,1,"H",3,1,"H",1.26,6.49,11.55,"3-1","3-1",15,7,9,5,0,2,0,0,6,0,8,8,4,6,16,"6-0","Y","Y","Y",2,0,"Liverpool-Southampton",78,4,73,20,0,80,120,1460,24,292,438,468,480
"151","E0",2022-12-26,"Southampton","Brighton",1,3,"A",0,2,"A",3.5,3.6,2.18,"0-2","1-3",14,4,7,4,1,2,0,0,4,2,9,10,4,6,19,"4-2","Y","Y","Y",3,0,"Southampton-Brighton",178,4,44,30,200,120,180,1320,24,176,264,1068,720
"161","E0",2022-12-31,"Fulham","Southampton",2,1,"H",1,0,"H",2.04,3.59,3.95,"1-0","2-1",8,2,9,3,0,1,0,0,4,4,8,13,3,8,21,"4-4","Y","Y","N",1,0,"Fulham-Southampton",176,3,42,10,0,30,80,420,24,126,336,1408,240
"172","E0",2023-01-04,"Southampton","Nottm Forest",0,1,"A",0,1,"A",2.1,3.52,3.82,"0-1","0-1",8,0,11,1,2,2,0,0,6,2,14,17,1,8,31,"6-2","N","N","N",4,0,"Southampton-Nottm Forest",27,1,9,40,400,40,320,360,8,9,72,216,320
"181","E0",2023-01-14,"Everton","Southampton",1,2,"A",1,0,"H",2.28,3.48,3.36,"1-0","1-2",12,4,13,5,0,3,0,0,6,4,7,19,3,10,26,"6-4","Y","Y","N",3,0,"Everton-Southampton",163,3,24,30,0,90,300,720,30,72,240,1630,900
"193","E0",2023-01-21,"Southampton","Aston Villa",0,1,"A",0,0,"D",2.96,3.4,2.57,"0-0","0-1",8,5,16,5,1,2,0,0,2,2,19,9,1,4,28,"2-2","N","N","N",3,0,"Southampton-Aston Villa",77,1,11,30,200,30,120,330,4,11,44,308,120
"203","E0",2023-02-04,"Brentford","Southampton",3,0,"H",2,0,"H",1.92,3.68,4.36,"2-0","3-0",14,4,14,6,1,2,0,0,4,4,10,9,3,8,19,"4-4","Y","Y","N",3,0,"Brentford-Southampton",165,3,43,30,200,90,240,1290,24,129,344,1320,720
"216","E0",2023-02-11,"Southampton","Wolves",1,2,"A",1,0,"H",3.16,3.18,2.55,"1-0","1-2",17,2,11,2,2,2,0,1,5,2,12,14,3,7,26,"5-2","Y","Y","N",4,1,"Southampton-Wolves",183,3,96,65,900,195,455,6240,21,288,672,1281,1365
"17","E0",2023-02-11,"Southampton","Wolves",1,2,"A",1,0,"H",3.16,3.18,2.55,"1-0","1-2",17,2,11,2,2,2,0,1,5,2,12,14,3,7,26,"5-2","Y","Y","N",4,1,"Southampton-Wolves",92.625,2.0625,37.875,36.875,393.75,73.125,340.9375,1526.875,17.125,103.25,328.3125,761.6875,645.3125
