"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"134","E0",2022-11-06,"Southampton","Newcastle",1,4,"A",0,1,"A",4.22,3.71,1.93,"0-1","1-4",16,5,7,4,1,0,0,0,8,2,5,10,"8-2","Y","Y","Y",1,0,"Southampton-Newcastle",334,5,126,10,0,50,100,1260,50,630,1260,3340,500
"139","E0",2022-11-12,"Liverpool","Southampton",3,1,"H",3,1,"H",1.26,6.49,11.55,"3-1","3-1",15,7,9,5,0,2,0,0,6,0,4,6,"6-0","Y","Y","Y",2,0,"Liverpool-Southampton",78,4,73,20,0,80,120,1460,24,292,438,468,480
"151","E0",2022-12-26,"Southampton","Brighton",1,3,"A",0,2,"A",3.5,3.6,2.18,"0-2","1-3",14,4,7,4,1,2,0,0,4,2,4,6,"4-2","Y","Y","Y",3,0,"Southampton-Brighton",178,4,44,30,200,120,180,1320,24,176,264,1068,720
"161","E0",2022-12-31,"Fulham","Southampton",2,1,"H",1,0,"H",2.04,3.59,3.95,"1-0","2-1",8,2,9,3,0,1,0,0,4,4,3,8,"4-4","Y","Y","N",1,0,"Fulham-Southampton",176,3,42,10,0,30,80,420,24,126,336,1408,240
"172","E0",2023-01-04,"Southampton","Nottm Forest",0,1,"A",0,1,"A",2.1,3.52,3.82,"0-1","0-1",8,0,11,1,2,2,0,0,6,2,1,8,"6-2","N","N","N",4,0,"Southampton-Nottm Forest",27,1,9,40,400,40,320,360,8,9,72,216,320
"181","E0",2023-01-14,"Everton","Southampton",1,2,"A",1,0,"H",2.28,3.48,3.36,"1-0","1-2",12,4,13,5,0,3,0,0,6,4,3,10,"6-4","Y","Y","N",3,0,"Everton-Southampton",163,3,24,30,0,90,300,720,30,72,240,1630,900
"193","E0",2023-01-21,"Southampton","Aston Villa",0,1,"A",0,0,"D",2.96,3.4,2.57,"0-0","0-1",8,5,16,5,1,2,0,0,2,2,1,4,"2-2","N","N","N",3,0,"Southampton-Aston Villa",77,1,11,30,200,30,120,330,4,11,44,308,120
"203","E0",2023-02-04,"Brentford","Southampton",3,0,"H",2,0,"H",1.92,3.68,4.36,"2-0","3-0",14,4,14,6,1,2,0,0,4,4,3,8,"4-4","Y","Y","N",3,0,"Brentford-Southampton",165,3,43,30,200,90,240,1290,24,129,344,1320,720
"130","E0",2022-11-05,"Wolves","Brighton",2,3,"A",2,2,"D",3.49,3.33,2.3,"2-2","2-3",8,5,19,8,2,0,1,0,4,9,5,13,"4-9","Y","Y","Y",2,1,"Wolves-Brighton",184,5,74,45,0,225,585,3330,65,370,962,2392,2925
"144","E0",2022-11-12,"Wolves","Arsenal",0,2,"A",0,0,"D",6.5,4.3,1.56,"0-0","0-2",11,2,14,4,3,2,0,0,6,4,2,10,"6-4","Y","N","N",5,0,"Wolves-Arsenal",129,2,16,50,600,100,500,800,20,32,160,1290,1000
"149","E0",2022-12-26,"Everton","Wolves",1,2,"A",1,1,"D",2.41,3.26,3.34,"1-1","1-2",12,6,7,4,1,6,0,0,2,2,3,4,"2-2","Y","Y","N",7,0,"Everton-Wolves",119,3,26,70,600,210,280,1820,12,78,104,476,840
"159","E0",2022-12-31,"Wolves","Man United",0,1,"A",0,0,"D",4.16,3.71,1.94,"0-0","0-1",10,3,16,6,1,3,0,0,7,5,1,12,"7-5","N","N","N",4,0,"Wolves-Man United",76,1,10,40,300,40,480,400,12,10,120,912,480
"174","E0",2023-01-04,"Aston Villa","Wolves",1,1,"D",0,1,"A",1.99,3.76,3.93,"0-1","1-1",13,4,10,3,1,3,0,0,7,8,2,15,"7-8","Y","N","N",4,0,"Aston Villa-Wolves",90,2,19,40,300,80,600,760,30,38,285,1350,1200
"183","E0",2023-01-14,"Wolves","West Ham",1,0,"H",0,0,"D",2.75,3.29,2.82,"0-0","1-0",17,4,16,4,0,2,0,0,4,3,1,7,"4-3","N","N","N",2,0,"Wolves-West Ham",48,1,10,20,0,20,140,200,7,10,70,336,140
"197","E0",2023-01-22,"Man City","Wolves",3,0,"H",1,0,"H",1.2,7.65,14.95,"1-0","3-0",13,7,10,1,1,2,0,0,5,7,3,12,"5-7","Y","Y","N",3,0,"Man City-Wolves",144,3,27,30,200,90,360,810,36,81,324,1728,1080
"206","E0",2023-02-04,"Wolves","Liverpool",3,0,"H",2,0,"H",4.14,3.93,1.89,"2-0","3-0",12,6,22,4,1,1,0,0,2,7,3,9,"2-7","Y","Y","N",2,0,"Wolves-Liverpool",88,3,55,20,100,60,180,1100,27,165,495,792,540
"17","E0",2023-02-04,"Wolves","Liverpool",3,0,"H",2,0,"H",4.14,3.93,1.89,"2-0","3-0",12,6,22,4,1,1,0,0,2,7,3,9,"2-7","Y","Y","N",2,0,"Wolves-Liverpool",129.75,2.75,38.0625,32.1875,193.75,84.6875,286.5625,1023.75,24.8125,139.3125,344.875,1189.625,762.8125
