,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,TG,TC,OV15,OV25,OV35,TY,TR,matchid,epl_goalmins,n,epl_shirts,Bookings,Crossbookings,GoalsXbookings,CornersXbookings,ShirtsXbookings,GoalsXcorners,GoalsXshirts,ShirtsXcorners,TGMXcorners,GoalsXcornerXbookings
2,E0,8/6/2022,Fulham,Liverpool,2,2,D,1,0,H,11.2,6.22,1.28,Jan-00,2-Feb,9,3,11,4,2,0,0,0,4,4,4,8,Y,Y,Y,2,0,Fulham-Liverpool,248,4,56,20,0,80,160,1120,32,224,448,1984,640
16,E0,8/13/2022,Wolves,Fulham,0,0,D,0,0,D,2.44,3.24,3.29,0-0,0-0,7,1,9,3,3,3,0,0,5,3,0,8,N,N,N,6,0,Wolves-Fulham,0,0,0,60,900,0,480,0,0,0,0,0,0
24,E0,8/20/2022,Fulham,Brentford,3,2,H,2,1,H,2.52,3.53,2.93,1-Feb,2-Mar,18,9,13,5,3,2,0,0,6,3,5,9,Y,Y,Y,5,0,Fulham-Brentford,226,5,72,50,600,250,450,3600,45,360,648,2034,2250
37,E0,8/27/2022,Arsenal,Fulham,2,1,H,0,0,D,1.33,5.83,9.75,0-0,1-Feb,22,8,11,3,2,3,0,0,9,2,3,11,Y,Y,N,5,0,Arsenal-Fulham,206,3,23,50,600,150,550,1150,33,69,253,2266,1650
42,E0,8/30/2022,Fulham,Brighton,2,1,H,0,0,D,3.26,3.44,2.36,0-0,1-Feb,10,3,7,4,2,1,0,0,3,3,3,6,Y,Y,N,3,0,Fulham-Brighton,163,3,24,30,200,90,180,720,18,72,144,978,540
56,E0,9/3/2022,Tottenham,Fulham,2,1,H,1,0,H,1.52,4.63,6.51,Jan-00,1-Feb,23,10,9,3,3,4,0,0,10,3,3,13,Y,Y,N,7,0,Tottenham-Fulham,198,3,24,70,1200,210,910,1680,39,72,312,2574,2730
62,E0,9/16/2022,Nottm Forest,Fulham,2,3,A,1,0,H,2.82,3.43,2.67,Jan-00,3-Feb,11,3,15,7,2,4,0,0,2,10,5,12,Y,Y,Y,6,0,Nottm Forest-Fulham,259,5,0,60,800,300,720,0,60,0,0,3108,3600
71,E0,10/1/2022,Fulham,Newcastle,1,4,A,0,3,A,3.11,3.57,2.38,0-3,4-Jan,3,1,19,10,2,0,1,0,1,8,5,9,Y,Y,Y,2,1,Fulham-Newcastle,232,5,107,45,0,225,405,4815,45,535,963,2088,2025
84,E0,10/9/2022,West Ham,Fulham,3,1,H,1,1,D,1.79,3.9,4.82,1-Jan,1-Mar,17,8,8,2,1,3,0,0,4,2,4,6,Y,Y,Y,4,0,West Ham-Fulham,186,4,54,40,300,160,240,2160,24,216,324,1116,960
90,E0,10/15/2022,Fulham,Bournemouth,2,2,D,1,2,A,1.92,3.77,4.23,2-Jan,2-Feb,19,4,10,6,2,0,0,0,5,6,4,11,Y,Y,Y,2,0,Fulham-Bournemouth,105,4,57,20,0,80,220,1140,44,228,627,1155,880
105,E0,10/20/2022,Fulham,Aston Villa,3,0,H,1,0,H,2.94,3.47,2.54,Jan-00,Mar-00,18,8,12,6,0,2,0,1,9,7,3,16,Y,Y,N,2,1,Fulham-Aston Villa,188,3,20,45,0,135,720,900,48,60,320,3008,2160
112,E0,10/23/2022,Leeds,Fulham,2,3,A,1,1,D,2.06,3.69,3.75,1-Jan,3-Feb,14,5,11,5,1,1,0,0,3,6,5,9,Y,Y,Y,2,0,Leeds-Fulham,294,5,72,20,100,100,180,1440,45,360,648,2646,900
123,E0,10/29/2022,Fulham,Everton,0,0,D,0,0,D,2.39,3.46,3.18,0-0,0-0,24,6,9,4,2,1,0,0,13,4,0,17,N,N,N,3,0,Fulham-Everton,0,0,0,30,200,0,510,0,0,0,0,0,0
128,E0,11/5/2022,Man City,Fulham,2,1,H,1,1,D,1.13,10.33,22.62,1-Jan,1-Feb,16,5,4,2,2,4,1,0,9,0,3,9,Y,Y,N,6,1,Man City-Fulham,134,3,46,85,1800,255,765,3910,27,138,414,1206,2295
146,E0,11/13/2022,Fulham,Man United,1,2,A,0,1,A,4,4.02,1.91,0-1,2-Jan,14,7,14,9,1,1,0,0,10,3,3,13,Y,Y,N,2,0,Fulham-Man United,165,3,84,20,100,60,260,1680,39,252,1092,2145,780
148,E0,12/26/2022,Crystal Palace,Fulham,0,3,A,0,1,A,2.09,3.66,3.68,0-1,0-3,4,0,23,11,0,0,2,0,1,8,3,9,Y,Y,N,0,2,Crystal Palace-Fulham,182,3,36,50,0,150,450,1800,27,108,324,1638,1350
161,E0,12/31/2022,Fulham,Southampton,2,1,H,1,0,H,2.04,3.59,3.95,Jan-00,1-Feb,8,2,9,3,0,1,0,0,4,4,3,8,Y,Y,N,1,0,Fulham-Southampton,176,3,42,10,0,30,80,420,24,126,336,1408,240
170,E0,1/3/2023,Leicester,Fulham,0,1,A,0,1,A,2.26,3.73,3.2,0-1,0-1,15,6,11,2,2,6,0,0,6,3,1,9,N,N,N,8,0,Leicester-Fulham,17,1,9,80,1200,80,720,720,9,9,81,153,720
1771,E0,1/12/2023,Fulham,Chelsea,2,1,H,1,0,H,3.43,3.6,2.21,Jan-00,1-Feb,8,3,20,10,4,3,0,1,5,7,3,12,Y,Y,N,7,1,Fulham-Chelsea,145,3,76,95,2200,285,1140,7220,36,228,912,1740,3420
186,E0,1/15/2023,Newcastle,Fulham,1,0,H,0,0,D,1.53,4.55,6.52,0-0,Jan-00,20,5,5,0,1,3,0,0,10,5,1,15,N,N,N,4,0,Newcastle-Fulham,89,1,14,40,300,40,600,560,15,14,210,1335,600
199,E0,1/23/2023,Fulham,Tottenham,0,1,A,0,1,A,3.33,3.88,2.15,0-1,0-1,10,5,10,3,1,3,0,0,3,8,1,11,N,N,N,4,0,Fulham-Tottenham,45,1,10,40,300,40,440,400,11,10,110,495,440
421,E0,1/23/2023,Fulham,Tottenham,0,1,A,0,1,A,3.33,3.88,2.15,0-1,0-1,10,5,10,3,1,3,0,0,3,8,1,11,N,N,N,4,0,Fulham-Tottenham,133.7804878,2.56097561,39.24390244,43.29268293,475.6097561,109.6341463,473.6585366,1659.634146,26.56097561,129.6341463,401.7560976,1400.121951,1175.853659
