"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"99","E0","2022-10-18","Crystal Palace","Wolves",2,1,"H",0,1,"A",2.32,3.21,3.58,"0-1","2-1",14,4,10,4,3,1,0,0,4,3,14,18,3,7,32,"4-3","Y","Y","N",4,0,"Crystal Palace-Wolves",148,3,58,40,300,120,280,2320,21,174,406,1036,840
"114","E0","2022-10-23","Wolves","Leicester",0,4,"A",0,2,"A",2.3,3.35,3.46,"0-2","0-4",21,5,5,4,2,1,0,0,9,2,10,13,4,11,23,"9-2","Y","Y","Y",3,0,"Wolves-Leicester",171,4,34,30,200,120,330,1020,44,136,374,1881,1320
"119","E0","2022-10-29","Brentford","Wolves",1,1,"D",0,0,"D",2.24,3.5,3.44,"0-0","1-1",12,3,14,4,3,3,0,1,3,6,10,17,2,9,27,"3-6","Y","N","N",6,1,"Brentford-Wolves",102,2,24,85,1650,170,765,2040,18,48,216,918,1530
"130","E0","2022-11-05","Wolves","Brighton",2,3,"A",2,2,"D",3.49,3.33,2.3,"2-2","2-3",8,5,19,8,2,0,1,0,4,9,15,11,5,13,26,"4-9","Y","Y","Y",2,1,"Wolves-Brighton",184,5,74,45,0,225,585,3330,65,370,962,2392,2925
"144","E0","2022-11-12","Wolves","Arsenal",0,2,"A",0,0,"D",6.5,4.3,1.56,"0-0","0-2",11,2,14,4,3,2,0,0,6,4,5,6,2,10,11,"6-4","Y","N","N",5,0,"Wolves-Arsenal",129,2,16,50,600,100,500,800,20,32,160,1290,1000
"149","E0","2022-12-26","Everton","Wolves",1,2,"A",1,1,"D",2.41,3.26,3.34,"1-1","1-2",12,6,7,4,1,6,0,0,2,2,9,22,3,4,31,"2-2","Y","Y","N",7,0,"Everton-Wolves",119,3,26,70,600,210,280,1820,12,78,104,476,840
"159","E0","2022-12-31","Wolves","Man United",0,1,"A",0,0,"D",4.16,3.71,1.94,"0-0","0-1",10,3,16,6,1,3,0,0,7,5,11,11,1,12,22,"7-5","N","N","N",4,0,"Wolves-Man United",76,1,10,40,300,40,480,400,12,10,120,912,480
"174","E0","2023-01-04","Aston Villa","Wolves",1,1,"D",0,1,"A",1.99,3.76,3.93,"0-1","1-1",13,4,10,3,1,3,0,0,7,8,6,12,2,15,18,"7-8","Y","N","N",4,0,"Aston Villa-Wolves",90,2,0,40,300,80,600,0,30,0,0,1350,1200
"183","E0","2023-01-14","Wolves","West Ham",1,0,"H",0,0,"D",2.75,3.29,2.82,"0-0","1-0",17,4,16,4,0,2,0,0,4,3,10,7,1,7,17,"4-3","N","N","N",2,0,"Wolves-West Ham",48,1,10,20,0,20,140,200,7,10,70,336,140
"197","E0","2023-01-22","Man City","Wolves",3,0,"H",1,0,"H",1.2,7.65,14.95,"1-0","3-0",13,7,10,1,1,2,0,0,5,7,10,10,3,12,20,"5-7","Y","Y","N",3,0,"Man City-Wolves",144,3,27,30,200,90,360,810,36,81,324,1728,1080
"206","E0","2023-02-04","Wolves","Liverpool",3,0,"H",2,0,"H",4.14,3.93,1.89,"2-0","3-0",12,6,22,4,1,1,0,0,2,7,9,7,3,9,16,"2-7","Y","Y","N",2,0,"Wolves-Liverpool",88,3,55,20,100,60,180,1100,27,165,495,792,540
"216","E0","2023-02-11","Southampton","Wolves",1,2,"A",1,0,"H",3.16,3.18,2.55,"1-0","1-2",17,2,11,2,2,2,0,1,5,2,12,14,3,7,26,"5-2","Y","Y","N",4,1,"Southampton-Wolves",183,3,96,65,900,195,455,6240,21,288,672,1281,1365
"228","E0","2023-02-18","Wolves","Bournemouth",0,1,"A",0,0,"D",1.69,3.86,5.78,"0-0","0-1",15,4,5,1,3,3,0,0,12,2,12,10,1,14,22,"12-2","N","N","N",6,0,"Wolves-Bournemouth",49,1,16,60,900,60,840,960,14,16,224,686,840
"232","E0","2023-02-24","Fulham","Wolves",1,1,"D",0,1,"A",2.59,3.26,3.04,"0-1","1-1",10,5,8,2,2,0,0,0,4,3,12,17,2,7,29,"4-3","Y","N","N",2,0,"Fulham-Wolves",87,2,32,20,0,40,140,640,14,64,224,609,280
"241","E0","2023-03-01","Liverpool","Wolves",2,0,"H",0,0,"D",1.5,4.63,6.68,"0-0","2-0",15,6,4,1,2,3,0,0,5,2,13,14,2,7,27,"5-2","Y","N","N",5,0,"Liverpool-Wolves",150,2,15,50,600,100,350,750,14,30,105,1050,700
"247","E0","2023-03-04","Wolves","Tottenham",1,0,"H",0,0,"D",3.32,3.41,2.31,"0-0","1-0",8,5,21,6,1,1,0,0,4,8,11,18,1,12,29,"4-8","N","N","N",2,0,"Wolves-Tottenham",82,1,37,20,100,20,240,740,12,37,444,984,240
"261","E0","2023-03-12","Newcastle","Wolves",2,1,"H",1,0,"H",1.68,3.88,5.55,"1-0","2-1",19,8,7,4,1,2,0,0,10,3,11,10,3,13,21,"10-3","Y","Y","N",3,0,"Newcastle-Wolves",175,3,49,30,200,90,390,1470,39,147,637,2275,1170
"41","E0","2022-08-06","Leeds","Wolves",2,1,"H",1,1,"D",2.39,3.33,3.3,"1-1","2-1",12,4,15,6,2,0,0,0,6,4,13,9,3,10,22,"6-4","Y","Y","N",2,0,"Leeds-Wolves",104,3,32,20,0,60,200,640,30,96,320,1040,600
"15","E0","2022-08-13","Southampton","Leeds",2,2,"D",0,0,"D",2.34,3.55,3.18,"0-0","2-2",14,4,13,5,1,3,0,0,2,5,10,12,4,7,22,"2-5","Y","Y","Y",4,0,"Southampton-Leeds",259,4,47,40,300,160,280,1880,28,188,329,1813,1120
"27","E0","2022-08-21","Leeds","Chelsea",3,0,"H",2,0,"H",6.23,4.6,1.54,"2-0","3-0",12,6,14,3,0,1,0,1,4,6,16,15,3,10,31,"4-6","Y","Y","N",1,1,"Leeds-Chelsea",139,3,37,35,0,105,350,1295,30,111,370,1390,1050
"33","E0","2022-08-27","Brighton","Leeds",1,0,"H",0,0,"D",1.93,3.72,4.24,"0-0","1-0",13,4,10,2,2,3,0,0,5,3,10,14,1,8,24,"5-3","N","N","N",5,0,"Brighton-Leeds",66,1,13,50,600,50,400,650,8,13,104,528,400
"44","E0","2022-08-30","Leeds","Everton",1,1,"D",0,1,"A",2.16,3.61,3.53,"0-1","1-1",14,5,7,2,3,3,0,0,10,2,10,9,2,12,19,"10-2","Y","N","N",6,0,"Leeds-Everton",72,2,33,60,900,120,720,1980,24,66,396,864,1440
"52","E0","2022-09-03","Brentford","Leeds",5,2,"H",2,1,"H",2.21,3.59,3.44,"2-1","5-2",14,8,17,6,2,2,0,0,2,6,8,9,7,8,17,"2-6","Y","Y","Y",4,0,"Brentford-Leeds",425,7,112,40,400,280,320,4480,56,784,896,3400,2240
"76","E0","2022-10-02","Leeds","Aston Villa",0,0,"D",0,0,"D",2.43,3.44,3.12,"0-0","0-0",9,1,19,7,3,2,1,0,2,9,23,12,0,11,35,"2-9","N","N","N",5,1,"Leeds-Aston Villa",0,0,0,75,1100,0,825,0,0,0,0,0,0
"83","E0","2022-10-09","Crystal Palace","Leeds",2,1,"H",1,1,"D",2.06,3.68,3.76,"1-1","2-1",13,5,10,4,3,3,0,0,5,3,13,23,3,8,36,"5-3","Y","Y","N",6,0,"Crystal Palace-Leeds",110,3,53,60,900,180,480,3180,24,159,424,880,1440
"94","E0","2022-10-16","Leeds","Arsenal",0,1,"A",0,1,"A",6.23,4.49,1.56,"0-1","0-1",16,4,9,4,0,2,0,0,6,3,10,11,1,9,21,"6-3","N","N","N",2,0,"Leeds-Arsenal",35,1,7,20,0,20,180,140,9,7,63,315,180
"106","E0","2022-10-20","Leicester","Leeds",2,0,"H",2,0,"H",2.36,3.65,3.08,"2-0","2-0",5,1,14,2,2,1,0,0,2,9,15,11,2,11,26,"2-9","Y","N","N",3,0,"Leicester-Leeds",51,2,12,30,200,60,330,360,22,24,132,561,660
"112","E0","2022-10-23","Leeds","Fulham",2,3,"A",1,1,"D",2.06,3.69,3.75,"1-1","2-3",14,5,11,5,1,1,0,0,3,6,12,8,5,9,20,"3-6","Y","Y","Y",2,0,"Leeds-Fulham",294,5,72,20,100,100,180,1440,45,360,648,2646,900
"124","E0","2022-10-29","Liverpool","Leeds",1,2,"A",1,1,"D",1.32,5.98,9.43,"1-1","1-2",22,10,14,6,0,1,0,0,14,5,9,3,3,19,12,"14-5","Y","Y","N",1,0,"Liverpool-Leeds",107,3,40,10,0,30,190,400,57,120,760,2033,570
"127","E0","2022-11-05","Leeds","Bournemouth",4,3,"H",1,2,"A",1.74,3.99,5.08,"1-2","4-3",18,4,9,6,2,2,0,0,13,3,16,10,7,16,26,"13-3","Y","Y","Y",4,0,"Leeds-Bournemouth",289,7,131,40,400,280,640,5240,112,917,2096,4624,4480
"141","E0","2022-11-12","Tottenham","Leeds",4,3,"H",1,2,"A",1.67,4.35,5.15,"1-2","4-3",14,8,12,5,1,1,0,1,9,2,8,7,7,11,15,"9-2","Y","Y","Y",2,1,"Tottenham-Leeds",369,7,0,45,350,315,495,0,77,0,0,4059,3465
"156","E0","2022-12-28","Leeds","Man City",1,3,"A",0,1,"A",9.78,6.09,1.31,"0-1","1-3",9,1,26,9,3,3,0,0,3,5,11,14,4,8,25,"3-5","Y","Y","Y",6,0,"Leeds-Man City",233,4,55,60,900,240,480,3300,32,220,440,1864,1920
"163","E0","2022-12-31","Newcastle","Leeds",0,0,"D",0,0,"D",1.49,4.8,6.8,"0-0","0-0",16,5,8,1,3,5,0,0,9,3,13,19,0,12,32,"9-3","N","N","N",8,0,"Newcastle-Leeds",0,0,0,80,1500,0,960,0,0,0,0,0,0
"173","E0","2023-01-04","Leeds","West Ham",2,2,"D",1,1,"D",2.65,3.59,2.73,"1-1","2-2",14,6,15,2,3,1,0,0,8,1,11,18,4,9,29,"8-1","Y","Y","Y",4,0,"Leeds-West Ham",188,4,66,40,300,160,360,2640,36,264,594,1692,1440
"178","E0","2023-01-13","Aston Villa","Leeds",2,1,"H",1,0,"H",1.96,3.7,4.11,"1-0","2-1",11,5,16,4,2,2,0,0,0,11,12,8,3,11,20,"0-11","Y","Y","N",4,0,"Aston Villa-Leeds",150,3,0,40,400,120,440,0,33,0,0,1650,1320
"196","E0","2023-01-22","Leeds","Brentford",0,0,"D",0,0,"D",2.39,3.72,2.99,"0-0","0-0",9,5,6,0,2,2,0,0,2,3,10,18,0,5,28,"2-3","N","N","N",4,0,"Leeds-Brentford",0,0,0,40,400,0,200,0,0,0,0,0,0
"208","E0","2023-02-05","Nottm Forest","Leeds",1,0,"H",1,0,"H",2.69,3.46,2.76,"1-0","1-0",6,2,10,4,4,2,0,0,0,2,15,14,1,2,29,"0-2","N","N","N",6,0,"Nottm Forest-Leeds",14,1,20,60,800,60,120,1200,2,20,40,28,120
"210","E0","2023-02-08","Man United","Leeds",2,2,"D",0,1,"A",1.48,4.98,6.69,"0-1","2-2",24,7,8,2,1,3,0,0,6,5,7,11,4,11,18,"6-5","Y","Y","Y",4,0,"Man United-Leeds",181,4,83,40,300,160,440,3320,44,332,913,1991,1760
"218","E0","2023-02-12","Leeds","Man United",0,2,"A",0,0,"D",3.98,3.87,1.94,"0-0","0-2",16,6,11,5,2,1,0,0,7,3,10,13,2,10,23,"7-3","Y","N","N",3,0,"Leeds-Man United",165,2,59,30,200,60,300,1770,20,118,590,1650,600
"226","E0","2023-02-18","Everton","Leeds",1,0,"H",0,0,"D",2.53,3.36,3.03,"0-0","1-0",15,6,8,0,2,3,0,0,6,4,8,6,1,10,14,"6-4","N","N","N",5,0,"Everton-Leeds",64,1,23,50,600,50,500,1150,10,23,230,640,500
"234","E0","2023-02-25","Leeds","Southampton",1,0,"H",0,0,"D",2.02,3.62,3.97,"0-0","1-0",14,4,8,2,2,4,0,0,9,2,15,13,1,11,28,"9-2","N","N","N",6,0,"Leeds-Southampton",77,1,3,60,800,60,660,180,11,3,33,847,660
"246","E0","2023-03-04","Chelsea","Leeds",1,0,"H",0,0,"D",1.65,4.05,5.62,"0-0","1-0",13,3,11,2,2,0,0,0,5,7,10,7,1,12,17,"5-7","N","N","N",2,0,"Chelsea-Leeds",53,1,33,20,0,20,240,660,12,33,396,636,240
"254","E0","2023-03-11","Leeds","Brighton",2,2,"D",1,1,"D",3.94,3.76,1.96,"1-1","2-2",12,4,14,2,1,1,0,0,4,7,12,9,4,11,21,"4-7","Y","Y","Y",2,0,"Leeds-Brighton",212,4,41,20,100,80,220,820,44,164,451,2332,880
"54","E0","2023-03-11","Leeds","Brighton",2,2,"D",1,1,"D",3.94,3.76,1.96,"1-1","2-2",12,4,14,2,1,1,0,0,4,7,12,9,4,11,21,"4-7","Y","Y","Y",2,0,"Leeds-Brighton",121.433962264151,2.45283018867925,33.377358490566,41.4150943396226,419.811320754717,95.7547169811321,405,1307.83018867925,25.2452830188679,118.509433962264,337.603773584906,1232.66037735849,954.245283018868
