"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"8","E0",2022-08-07,"Leicester","Brentford",2,2,"D",1,0,"H",2.07,3.69,3.74,"1-0","2-2",14,5,8,3,0,0,0,0,5,6,4,11,"Y","Y","Y",0,0,"Leicester-Brentford",227,4,76,0,0,0,0,0,44,304,836,2497,0
"12","E0",2022-08-13,"Arsenal","Leicester",4,2,"H",2,0,"H",1.58,4.34,6.22,"2-0","4-2",19,7,6,2,1,1,0,0,6,2,6,8,"Y","Y","Y",2,0,"Arsenal-Leicester",315,6,85,20,100,120,160,1700,48,510,680,2520,960
"25","E0",2022-08-20,"Leicester","Southampton",1,2,"A",0,0,"D",1.86,4.09,4.12,"0-0","1-2",6,1,9,3,2,3,0,0,2,5,3,7,"Y","Y","N",5,0,"Leicester-Southampton",206,3,30,50,600,150,350,1500,21,90,210,1442,1050
"34","E0",2022-08-27,"Chelsea","Leicester",2,1,"H",0,0,"D",1.45,4.86,7.66,"0-0","2-1",7,3,17,5,1,2,1,0,3,11,3,14,"Y","Y","N",3,1,"Chelsea-Leicester",176,3,41,55,700,165,770,2255,42,123,574,2464,2310
"50","E0",2022-09-01,"Leicester","Man United",0,1,"A",0,1,"A",3.45,3.86,2.11,"0-1","0-1",10,2,9,2,1,3,0,0,1,3,1,4,"N","N","N",4,0,"Leicester-Man United",23,1,25,40,300,40,160,1000,4,25,100,92,160
"59","E0",2022-09-04,"Brighton","Leicester",5,2,"H",2,2,"D",1.85,3.63,4.85,"2-2","5-2",23,11,6,4,1,1,0,0,10,1,7,11,"Y","Y","Y",2,0,"Brighton-Leicester",284,7,123,20,100,140,220,2460,77,861,1353,3124,1540
"65","E0",2022-09-17,"Tottenham","Leicester",6,2,"H",2,2,"D",1.52,4.46,7.04,"2-2","6-2",16,11,19,7,1,2,0,0,6,1,8,7,"Y","Y","Y",3,0,"Tottenham-Leicester",366,8,94,30,200,240,210,2820,56,752,658,2562,1680
"77","E0",2022-10-03,"Leicester","Nottm Forest",4,0,"H",3,0,"H",1.78,4.2,4.48,"3-0","4-0",17,7,10,3,2,4,0,0,6,6,4,12,"Y","Y","Y",6,0,"Leicester-Nottm Forest",160,4,47,60,800,240,720,2820,48,188,564,1920,2880
"78","E0",2022-10-08,"Bournemouth","Leicester",2,1,"H",0,1,"A",3.64,3.7,2.09,"0-1","2-1",10,4,9,5,1,2,0,0,7,2,3,9,"Y","Y","N",3,0,"Bournemouth-Leicester",149,3,59,30,200,90,270,1770,27,177,531,1341,810
"89","E0",2022-10-15,"Leicester","Crystal Palace",0,0,"D",0,0,"D",2.38,3.55,3.12,"0-0","0-0",14,5,8,1,2,2,0,0,9,2,0,11,"N","N","N",4,0,"Leicester-Crystal Palace",0,0,0,40,400,0,440,0,0,0,0,0,0
"106","E0",2022-10-20,"Leicester","Leeds",2,0,"H",2,0,"H",2.36,3.65,3.08,"2-0","2-0",5,1,14,2,2,1,0,0,2,9,2,11,"Y","N","N",3,0,"Leicester-Leeds",51,2,12,30,200,60,330,360,22,24,132,561,660
"114","E0",2022-10-23,"Wolves","Leicester",0,4,"A",0,2,"A",2.3,3.35,3.46,"0-2","0-4",21,5,5,4,2,1,0,0,9,2,4,11,"Y","Y","Y",3,0,"Wolves-Leicester",171,4,34,30,200,120,330,1020,44,136,374,1881,1320
"117","E0",2022-10-29,"Leicester","Man City",0,1,"A",0,0,"D",9.62,5.93,1.32,"0-0","0-1",10,5,15,5,0,0,0,0,3,10,1,13,"N","N","N",0,0,"Leicester-Man City",49,1,17,0,0,0,0,0,13,17,221,637,0
