"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"148","E0",2022-12-26,"Crystal Palace","Fulham",0,3,"A",0,1,"A",2.09,3.66,3.68,"0-1","0-3",4,0,23,11,0,0,2,0,1,8,12,15,3,9,27,"1-8","Y","Y","N",0,2,"Crystal Palace-Fulham",182,3,36,50,0,150,450,1800,27,108,324,1638,1350
"160","E0",2022-12-31,"Bournemouth","Crystal Palace",0,2,"A",0,2,"A",2.97,3.32,2.6,"0-2","0-2",6,2,15,6,4,1,0,0,2,7,17,11,2,9,28,"2-7","Y","N","N",5,0,"Bournemouth-Crystal Palace",55,2,19,50,400,100,450,950,18,38,171,495,900
"175","E0",2023-01-04,"Crystal Palace","Tottenham",0,4,"A",0,0,"D",3.39,3.58,2.23,"0-0","0-4",19,4,14,6,1,2,0,0,10,4,11,8,4,14,19,"10-4","Y","Y","Y",3,0,"Crystal Palace-Tottenham",241,4,29,30,200,120,420,870,56,116,406,3374,1680
"185","E0",2023-01-15,"Chelsea","Crystal Palace",1,0,"H",0,0,"D",1.68,3.96,5.64,"0-0","1-0",15,5,10,5,2,5,0,0,11,7,10,17,1,18,27,"11-7","N","N","N",7,0,"Chelsea-Crystal Palace",64,1,29,70,1000,70,1260,2030,18,29,522,1152,1260
"188","E0",2023-01-18,"Crystal Palace","Man United",1,1,"D",0,1,"A",4.62,3.87,1.82,"0-1","1-1",10,5,15,4,1,2,0,0,3,3,9,10,2,6,19,"3-3","Y","N","N",3,0,"Crystal Palace-Man United",134,2,15,30,200,60,180,450,12,30,90,804,360
"195","E0",2023-01-21,"Crystal Palace","Newcastle",0,0,"D",0,0,"D",4.52,3.57,1.92,"0-0","0-0",6,1,16,7,4,2,0,0,3,15,13,7,0,18,20,"3-15","N","N","N",6,0,"Crystal Palace-Newcastle",0,0,0,60,800,0,1080,0,0,0,0,0,0
"205","E0",2023-02-04,"Man United","Crystal Palace",2,1,"H",1,0,"H",1.41,4.91,8.97,"1-0","2-1",14,5,10,3,1,2,1,0,5,5,9,9,3,10,18,"5-5","Y","Y","N",3,1,"Man United-Crystal Palace",145,3,33,55,700,165,550,1815,30,99,330,1450,1650
"213","E0",2023-02-11,"Crystal Palace","Brighton",1,1,"D",0,0,"D",3.9,3.56,2.06,"0-0","1-1",6,1,17,7,4,1,0,0,1,6,10,11,2,7,21,"1-6","Y","N","N",5,0,"Crystal Palace-Brighton",132,2,12,50,400,100,350,600,14,24,84,924,700
"145","E0",2022-11-13,"Brighton","Aston Villa",1,2,"A",1,1,"D",1.88,3.84,4.33,"1-1","1-2",7,2,8,2,2,7,0,0,11,4,14,11,3,15,25,"11-4","Y","Y","N",9,0,"Brighton-Aston Villa",75,3,28,90,1400,270,1350,2520,45,84,420,1125,4050
"151","E0",2022-12-26,"Southampton","Brighton",1,3,"A",0,2,"A",3.5,3.6,2.18,"0-2","1-3",14,4,7,4,1,2,0,0,4,2,9,10,4,6,19,"4-2","Y","Y","Y",3,0,"Southampton-Brighton",178,4,44,30,200,120,180,1320,24,176,264,1068,720
"164","E0",2022-12-31,"Brighton","Arsenal",2,4,"A",0,2,"A",3.6,3.62,2.13,"0-2","2-4",9,5,14,7,3,3,0,0,7,4,7,11,6,11,18,"7-4","Y","Y","Y",6,0,"Brighton-Arsenal",301,6,90,60,900,360,660,5400,66,540,990,3311,3960
"169","E0",2023-01-03,"Everton","Brighton",1,4,"A",0,1,"A",3.67,3.51,2.15,"0-1","1-4",10,4,19,8,3,1,0,0,5,2,8,10,5,7,18,"5-2","Y","Y","Y",4,0,"Everton-Brighton",266,5,81,40,300,200,280,3240,35,405,567,1862,1400
