"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"1","E0","2022-08-05","Crystal Palace","Arsenal",0,2,"A",0,1,"A",4.5,3.65,1.89,"0-1","0-2",10,2,10,2,1,2,0,0,3,5,16,11,2,8,27,"3-5","Y","N","N",3,0,"Crystal Palace-Arsenal",105,2,17,30,200,60,240,510,16,34,136,840,480
"20","E0","2022-08-15","Liverpool","Crystal Palace",1,1,"D",0,1,"A",1.2,7.09,18.57,"0-1","1-1",24,4,7,3,2,4,1,0,4,2,7,8,2,6,15,"4-2","Y","N","N",6,1,"Liverpool-Crystal Palace",93,2,34,85,1800,170,510,2890,12,68,204,558,1020
"22","E0","2022-08-20","Crystal Palace","Aston Villa",3,1,"H",1,1,"D",2.58,3.19,3.12,"1-1","3-1",17,9,13,5,2,1,0,0,4,2,16,14,4,6,30,"4-2","Y","Y","Y",3,0,"Crystal Palace-Aston Villa",141,4,0,30,200,120,180,0,24,0,0,846,720
"36","E0","2022-08-27","Man City","Crystal Palace",4,2,"H",0,2,"A",1.2,7.5,16.26,"0-2","4-2",18,5,2,2,1,2,0,0,6,1,14,8,6,7,22,"6-1","Y","Y","Y",3,0,"Man City-Crystal Palace",291,6,68,30,200,180,210,2040,42,408,476,2037,1260
"41","E0","2022-08-30","Crystal Palace","Brentford",1,1,"D",0,0,"D",2.11,3.47,3.83,"0-0","1-1",13,4,9,3,1,2,0,0,4,6,11,8,2,10,19,"4-6","Y","N","N",3,0,"Crystal Palace-Brentford",147,2,22,30,200,60,300,660,20,44,220,1470,600
"54","E0","2022-09-03","Newcastle","Crystal Palace",0,0,"D",0,0,"D",2.1,3.44,3.89,"0-0","0-0",23,6,19,9,2,1,0,0,13,5,19,12,0,18,31,"13-5","N","N","N",3,0,"Newcastle-Crystal Palace",0,0,0,30,200,0,540,0,0,0,0,0,0
"70","E0","2022-10-01","Crystal Palace","Chelsea",1,2,"A",1,1,"D",4.42,3.56,1.93,"1-1","1-2",7,3,13,3,1,3,0,0,5,2,11,13,3,7,24,"5-2","Y","Y","N",4,0,"Crystal Palace-Chelsea",135,3,54,40,300,120,280,2160,21,162,378,945,840
"83","E0","2022-10-09","Crystal Palace","Leeds",2,1,"H",1,1,"D",2.06,3.68,3.76,"1-1","2-1",13,5,10,4,3,3,0,0,5,3,13,23,3,8,36,"5-3","Y","Y","N",6,0,"Crystal Palace-Leeds",110,3,53,60,900,180,480,3180,24,159,424,880,1440
"89","E0","2022-10-15","Leicester","Crystal Palace",0,0,"D",0,0,"D",2.38,3.55,3.12,"0-0","0-0",14,5,8,1,2,2,0,0,9,2,18,13,0,11,31,"9-2","N","N","N",4,0,"Leicester-Crystal Palace",0,0,0,40,400,0,440,0,0,0,0,0,0
"99","E0","2022-10-18","Crystal Palace","Wolves",2,1,"H",0,1,"A",2.32,3.21,3.58,"0-1","2-1",14,4,10,4,3,1,0,0,4,3,14,18,3,7,32,"4-3","Y","Y","N",4,0,"Crystal Palace-Wolves",148,3,0,40,300,120,280,0,21,0,0,1036,840
"108","E0","2022-10-22","Everton","Crystal Palace",3,0,"H",1,0,"H",2.69,3.19,2.97,"1-0","3-0",9,6,9,2,3,4,0,0,3,4,16,14,3,7,30,"3-4","Y","Y","N",7,0,"Everton-Crystal Palace",158,3,26,70,1200,210,490,1820,21,78,182,1106,1470
"121","E0","2022-10-29","Crystal Palace","Southampton",1,0,"H",1,0,"H",1.96,3.62,4.22,"1-0","1-0",12,3,14,4,3,3,0,0,8,4,13,12,1,12,25,"8-4","N","N","N",6,0,"Crystal Palace-Southampton",38,1,22,60,900,60,720,1320,12,22,264,456,720
"135","E0","2022-11-06","West Ham","Crystal Palace",1,2,"A",1,1,"D",1.95,3.56,4.34,"1-1","1-2",5,2,15,6,1,1,0,0,2,5,10,7,3,7,17,"2-5","Y","Y","N",2,0,"West Ham-Crystal Palace",151,3,40,20,100,60,140,800,21,120,280,1057,420
"140","E0","2022-11-12","Nottm Forest","Crystal Palace",1,0,"H",0,0,"D",3.25,3.31,2.43,"0-0","1-0",9,2,8,0,1,4,0,0,1,5,11,13,1,6,24,"1-5","N","N","N",5,0,"Nottm Forest-Crystal Palace",54,1,10,50,400,50,300,500,6,10,60,324,300
"148","E0","2022-12-26","Crystal Palace","Fulham",0,3,"A",0,1,"A",2.09,3.66,3.68,"0-1","0-3",4,0,23,11,0,0,2,0,1,8,12,15,3,9,27,"1-8","Y","Y","N",0,2,"Crystal Palace-Fulham",182,3,36,50,0,150,450,1800,27,108,324,1638,1350
"160","E0","2022-12-31","Bournemouth","Crystal Palace",0,2,"A",0,2,"A",2.97,3.32,2.6,"0-2","0-2",6,2,15,6,4,1,0,0,2,7,17,11,2,9,28,"2-7","Y","N","N",5,0,"Bournemouth-Crystal Palace",55,2,19,50,400,100,450,950,18,38,171,495,900
"175","E0","2023-01-04","Crystal Palace","Tottenham",0,4,"A",0,0,"D",3.39,3.58,2.23,"0-0","0-4",19,4,14,6,1,2,0,0,10,4,11,8,4,14,19,"10-4","Y","Y","Y",3,0,"Crystal Palace-Tottenham",241,4,0,30,200,120,420,0,56,0,0,3374,1680
"185","E0","2023-01-15","Chelsea","Crystal Palace",1,0,"H",0,0,"D",1.68,3.96,5.64,"0-0","1-0",15,5,10,5,2,5,0,0,11,7,10,17,1,18,27,"11-7","N","N","N",7,0,"Chelsea-Crystal Palace",64,1,29,70,1000,70,1260,2030,18,29,522,1152,1260
"188","E0","2023-01-18","Crystal Palace","Man United",1,1,"D",0,1,"A",4.62,3.87,1.82,"0-1","1-1",10,5,15,4,1,2,0,0,3,3,9,10,2,6,19,"3-3","Y","N","N",3,0,"Crystal Palace-Man United",134,2,15,30,200,60,180,450,12,30,90,804,360
"195","E0","2023-01-21","Crystal Palace","Newcastle",0,0,"D",0,0,"D",4.52,3.57,1.92,"0-0","0-0",6,1,16,7,4,2,0,0,3,15,13,7,0,18,20,"3-15","N","N","N",6,0,"Crystal Palace-Newcastle",0,0,0,60,800,0,1080,0,0,0,0,0,0
"205","E0","2023-02-04","Man United","Crystal Palace",2,1,"H",1,0,"H",1.41,4.91,8.97,"1-0","2-1",14,5,10,3,1,2,1,0,5,5,9,9,3,10,18,"5-5","Y","Y","N",3,1,"Man United-Crystal Palace",145,3,33,55,700,165,550,1815,30,99,330,1450,1650
"213","E0","2023-02-11","Crystal Palace","Brighton",1,1,"D",0,0,"D",3.9,3.56,2.06,"0-0","1-1",6,1,17,7,4,1,0,0,1,6,10,11,2,7,21,"1-6","Y","N","N",5,0,"Crystal Palace-Brighton",132,2,12,50,400,100,350,600,14,24,84,924,700
"223","E0","2023-02-18","Brentford","Crystal Palace",1,1,"D",0,0,"D",1.85,3.62,4.84,"0-0","1-1",12,5,10,4,2,2,0,0,2,6,10,8,2,8,18,"2-6","Y","N","N",4,0,"Brentford-Crystal Palace",159,2,37,40,400,80,320,1480,16,74,296,1272,640
"238","E0","2023-02-25","Crystal Palace","Liverpool",0,0,"D",0,0,"D",4.86,3.99,1.76,"0-0","0-0",6,0,12,4,2,5,0,0,5,3,11,14,0,8,25,"5-3","N","N","N",7,0,"Crystal Palace-Liverpool",0,0,0,70,1000,0,560,0,0,0,0,0,0
"244","E0","2023-03-04","Aston Villa","Crystal Palace",1,0,"H",1,0,"H",2.08,3.37,3.99,"1-0","1-0",8,1,3,0,2,3,0,1,2,4,14,17,1,6,31,"2-4","N","N","N",5,1,"Aston Villa-Crystal Palace",27,1,16,75,1100,75,450,1200,6,16,96,162,450
"257","E0","2023-03-11","Crystal Palace","Man City",0,1,"A",0,0,"D",9.18,5.2,1.37,"0-0","0-1",4,0,14,4,2,2,0,0,2,6,11,17,1,8,28,"2-6","N","N","N",4,0,"Crystal Palace-Man City",78,1,9,40,400,40,320,360,8,9,72,624,320
"262","E0","2023-03-15","Brighton","Crystal Palace",1,0,"H",1,0,"H",1.47,4.51,7.72,"1-0","1-0",11,5,11,3,1,2,0,0,1,4,13,20,1,5,33,"1-4","N","N","N",3,0,"Brighton-Crystal Palace",15,1,7,30,200,30,150,210,5,7,35,75,150
"270","E0","2023-03-19","Arsenal","Crystal Palace",4,1,"H",2,0,"H",1.26,6.02,12.73,"2-0","4-1",15,5,8,4,0,1,0,0,5,4,8,10,5,9,18,"5-4","Y","Y","Y",1,0,"Arsenal-Crystal Palace",263,5,74,10,0,50,90,740,45,370,666,2367,450
"275","E0","2023-04-01","Crystal Palace","Leicester",2,1,"H",0,0,"D",2.56,3.28,3.02,"0-0","2-1",31,9,3,2,3,4,0,0,10,1,12,16,3,11,28,"10-1","Y","Y","N",7,0,"Crystal Palace-Leicester",205,3,66,70,1200,210,770,4620,33,198,726,2255,2310
"8","E0","2022-08-07","Leicester","Brentford",2,2,"D",1,0,"H",2.07,3.69,3.74,"1-0","2-2",14,5,8,3,0,0,0,0,5,6,6,5,4,11,11,"5-6","Y","Y","Y",0,0,"Leicester-Brentford",227,4,76,0,0,0,0,0,44,304,836,2497,0
"12","E0","2022-08-13","Arsenal","Leicester",4,2,"H",2,0,"H",1.58,4.34,6.22,"2-0","4-2",19,7,6,2,1,1,0,0,6,2,15,9,6,8,24,"6-2","Y","Y","Y",2,0,"Arsenal-Leicester",315,6,85,20,100,120,160,1700,48,510,680,2520,960
"25","E0","2022-08-20","Leicester","Southampton",1,2,"A",0,0,"D",1.86,4.09,4.12,"0-0","1-2",6,1,9,3,2,3,0,0,2,5,11,15,3,7,26,"2-5","Y","Y","N",5,0,"Leicester-Southampton",206,3,30,50,600,150,350,1500,21,90,210,1442,1050
"34","E0","2022-08-27","Chelsea","Leicester",2,1,"H",0,0,"D",1.45,4.86,7.66,"0-0","2-1",7,3,17,5,1,2,1,0,3,11,10,7,3,14,17,"3-11","Y","Y","N",3,1,"Chelsea-Leicester",176,3,41,55,700,165,770,2255,42,123,574,2464,2310
"50","E0","2022-09-01","Leicester","Man United",0,1,"A",0,1,"A",3.45,3.86,2.11,"0-1","0-1",10,2,9,2,1,3,0,0,1,3,7,15,1,4,22,"1-3","N","N","N",4,0,"Leicester-Man United",23,1,25,40,300,40,160,1000,4,25,100,92,160
"59","E0","2022-09-04","Brighton","Leicester",5,2,"H",2,2,"D",1.85,3.63,4.85,"2-2","5-2",23,11,6,4,1,1,0,0,10,1,6,8,7,11,14,"10-1","Y","Y","Y",2,0,"Brighton-Leicester",284,7,103,20,100,140,220,2060,77,721,1133,3124,1540
"65","E0","2022-09-17","Tottenham","Leicester",6,2,"H",2,2,"D",1.52,4.46,7.04,"2-2","6-2",16,11,19,7,1,2,0,0,6,1,9,9,8,7,18,"6-1","Y","Y","Y",3,0,"Tottenham-Leicester",366,8,0,30,200,240,210,0,56,0,0,2562,1680
"77","E0","2022-10-03","Leicester","Nottm Forest",4,0,"H",3,0,"H",1.78,4.2,4.48,"3-0","4-0",17,7,10,3,2,4,0,0,6,6,13,12,4,12,25,"6-6","Y","Y","Y",6,0,"Leicester-Nottm Forest",160,4,47,60,800,240,720,2820,48,188,564,1920,2880
"78","E0","2022-10-08","Bournemouth","Leicester",2,1,"H",0,1,"A",3.64,3.7,2.09,"0-1","2-1",10,4,9,5,1,2,0,0,7,2,8,16,3,9,24,"7-2","Y","Y","N",3,0,"Bournemouth-Leicester",149,3,59,30,200,90,270,1770,27,177,531,1341,810
"891","E0","2022-10-15","Leicester","Crystal Palace",0,0,"D",0,0,"D",2.38,3.55,3.12,"0-0","0-0",14,5,8,1,2,2,0,0,9,2,18,13,0,11,31,"9-2","N","N","N",4,0,"Leicester-Crystal Palace",0,0,0,40,400,0,440,0,0,0,0,0,0
