"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"115","E0",2022-10-23,"Tottenham","Newcastle",1,2,"A",0,2,"A",2.12,3.62,3.63,"0-2","1-2",17,5,13,5,4,2,0,0,6,7,3,13,"Y","Y","N",6,0,"Tottenham-Newcastle",125,3,43,60,800,180,780,2580,39,129,559,1625,2340
"122","E0",2022-10-29,"Newcastle","Aston Villa",4,0,"H",1,0,"H",1.83,3.82,4.6,"1-0","4-0",20,7,3,0,1,1,0,0,3,0,4,3,"Y","Y","Y",2,0,"Newcastle-Aston Villa",227,4,49,20,100,80,60,980,12,196,147,681,240
"134","E0",2022-11-06,"Southampton","Newcastle",1,4,"A",0,1,"A",4.22,3.71,1.93,"0-1","1-4",16,5,7,4,1,0,0,0,8,2,5,10,"Y","Y","Y",1,0,"Southampton-Newcastle",334,5,126,10,0,50,100,1260,50,630,1260,3340,500
"143","E0",2022-11-12,"Newcastle","Chelsea",1,0,"H",0,0,"D",2.36,3.53,3.18,"0-0","1-0",10,3,5,2,3,2,0,0,5,3,1,8,"N","N","N",5,0,"Newcastle-Chelsea",67,1,28,50,600,50,400,1400,8,28,224,536,400
"150","E0",2022-12-26,"Leicester","Newcastle",0,3,"A",0,3,"A",3.36,3.64,2.22,"0-3","0-3",8,2,12,5,0,0,0,0,5,5,3,10,"Y","Y","N",0,0,"Leicester-Newcastle",42,3,51,0,0,0,0,0,30,153,510,420,0
"163","E0",2022-12-31,"Newcastle","Leeds",0,0,"D",0,0,"D",1.49,4.8,6.8,"0-0","0-0",16,5,8,1,3,5,0,0,9,3,0,12,"N","N","N",8,0,"Newcastle-Leeds",0,0,0,80,1500,0,960,0,0,0,0,0,0
"168","E0",2023-01-03,"Arsenal","Newcastle",0,0,"D",0,0,"D",1.83,3.95,4.45,"0-0","0-0",17,4,8,1,4,4,0,0,5,5,0,10,"N","N","N",8,0,"Arsenal-Newcastle",0,0,0,80,1600,0,800,0,0,0,0,0,0
"186","E0",2023-01-15,"Newcastle","Fulham",1,0,"H",0,0,"D",1.53,4.55,6.52,"0-0","1-0",20,5,5,0,1,3,0,0,10,5,1,15,"N","N","N",4,0,"Newcastle-Fulham",89,1,14,40,300,40,600,560,15,14,210,1335,600
"195","E0",2023-01-21,"Crystal Palace","Newcastle",0,0,"D",0,0,"D",4.52,3.57,1.92,"0-0","0-0",6,1,16,7,4,2,0,0,3,15,0,18,"N","N","N",6,0,"Crystal Palace-Newcastle",0,0,0,60,800,0,1080,0,0,0,0,0,0
"10","E0",2022-08-07,"West Ham","Man City",0,2,"A",0,1,"A",8.58,5.48,1.38,"0-1","0-2",6,1,14,2,0,1,0,0,1,4,2,5,"Y","N","N",1,0,"West Ham-Man City",101,2,18,10,0,20,50,180,10,36,90,505,100
"18","E0",2022-08-14,"Nottm Forest","West Ham",1,0,"H",1,0,"H",4.28,3.72,1.92,"1-0","1-0",13,6,19,5,4,1,0,0,6,7,1,13,"N","N","N",5,0,"Nottm Forest-West Ham",45,1,0,50,400,50,650,0,13,0,0,585,650
"28","E0",2022-08-21,"West Ham","Brighton",0,2,"A",0,1,"A",2.34,3.52,3.22,"0-1","0-2",13,3,11,2,2,0,0,0,5,4,2,9,"Y","N","N",2,0,"West Ham-Brighton",88,2,21,20,0,40,180,420,18,42,189,792,360
"38","E0",2022-08-28,"Aston Villa","West Ham",0,1,"A",0,0,"D",2.41,3.41,3.18,"0-0","0-1",9,3,7,2,2,0,0,0,3,2,1,5,"N","N","N",2,0,"Aston Villa-West Ham",74,1,8,20,0,20,100,160,5,8,40,370,100
"48","E0",2022-08-31,"West Ham","Tottenham",1,1,"D",0,1,"A",3.67,3.84,2.04,"0-1","1-1",14,4,13,4,2,5,0,0,3,4,2,7,"Y","N","N",7,0,"West Ham-Tottenham",89,2,52,70,1000,140,490,3640,14,104,364,623,980
"53","E0",2022-09-03,"Chelsea","West Ham",2,1,"H",0,0,"D",1.58,4.37,6.17,"0-0","2-1",8,3,6,3,4,2,0,0,10,3,3,13,"Y","Y","N",6,0,"Chelsea-West Ham",226,3,59,60,800,180,780,3540,39,177,767,2938,2340
"67","E0",2022-09-18,"Everton","West Ham",1,0,"H",0,0,"D",2.96,3.39,2.57,"0-0","1-0",7,2,14,4,3,1,0,0,5,14,1,19,"N","N","N",4,0,"Everton-West Ham",53,1,20,40,300,40,760,800,19,20,380,1007,760
"74","E0",2022-10-01,"West Ham","Wolves",2,0,"H",1,0,"H",2.01,3.42,4.31,"1-0","2-0",18,5,15,4,2,2,0,0,1,6,2,7,"Y","N","N",4,0,"West Ham-Wolves",83,2,27,40,400,80,280,1080,14,54,189,581,560
"84","E0",2022-10-09,"West Ham","Fulham",3,1,"H",1,1,"D",1.79,3.9,4.82,"1-1","3-1",17,8,8,2,1,3,0,0,4,2,4,6,"Y","Y","Y",4,0,"West Ham-Fulham",186,4,54,40,300,160,240,2160,24,216,324,1116,960
"96","E0",2022-10-16,"Southampton","West Ham",1,1,"D",1,0,"H",3.08,3.42,2.47,"1-0","1-1",10,8,25,4,1,1,0,0,4,14,2,18,"Y","N","N",2,0,"Southampton-West Ham",84,2,56,20,100,40,360,1120,36,112,1008,1512,720
"102","E0",2022-10-19,"Liverpool","West Ham",1,0,"H",1,0,"H",1.45,5.1,7.08,"1-0","1-0",22,7,8,3,0,0,0,0,8,3,1,11,"N","N","N",0,0,"Liverpool-West Ham",22,1,27,0,0,0,0,0,11,27,297,242,0
"116","E0",2022-10-24,"West Ham","Bournemouth",2,0,"H",1,0,"H",1.59,4.12,6.53,"1-0","2-0",20,4,5,3,0,2,0,0,5,0,2,5,"Y","N","N",2,0,"West Ham-Bournemouth",135,2,26,20,0,40,100,520,10,52,130,675,200
"126","E0",2022-10-30,"Man United","West Ham",1,0,"H",1,0,"H",1.71,4.05,5.14,"1-0","1-0",16,3,13,5,1,3,0,0,5,10,1,15,"N","N","N",4,0,"Man United-West Ham",38,1,10,40,300,40,600,400,15,10,150,570,600
"135","E0",2022-11-06,"West Ham","Crystal Palace",1,2,"A",1,1,"D",1.95,3.56,4.34,"1-1","1-2",5,2,15,6,1,1,0,0,2,5,3,7,"Y","Y","N",2,0,"West Ham-Crystal Palace",151,3,40,20,100,60,140,800,21,120,280,1057,420
"142","E0",2022-11-12,"West Ham","Leicester",0,2,"A",0,1,"A",2.14,3.56,3.64,"0-1","0-2",18,6,9,6,3,1,0,0,7,2,2,9,"Y","N","N",4,0,"West Ham-Leicester",86,2,17,40,300,80,360,680,18,34,153,774,720
"153","E0",2022-12-26,"Arsenal","West Ham",3,1,"H",0,1,"A",1.52,4.48,6.85,"0-1","3-1",16,5,8,4,0,2,0,0,7,5,4,12,"Y","Y","Y",2,0,"Arsenal-West Ham",207,4,54,20,0,80,240,1080,48,216,648,2484,960
"157","E0",2022-12-30,"West Ham","Brentford",0,2,"A",0,2,"A",2.08,3.66,3.73,"0-2","0-2",20,5,9,6,1,0,0,0,8,1,2,9,"Y","N","N",1,0,"West Ham-Brentford",61,2,27,10,0,20,90,270,18,54,243,549,180
"173","E0",2023-01-04,"Leeds","West Ham",2,2,"D",1,1,"D",2.65,3.59,2.73,"1-1","2-2",14,6,15,2,3,1,0,0,8,1,4,9,"Y","Y","Y",4,0,"Leeds-West Ham",188,4,66,40,300,160,360,2640,36,264,594,1692,1440
"183","E0",2023-01-14,"Wolves","West Ham",1,0,"H",0,0,"D",2.75,3.29,2.82,"0-0","1-0",17,4,16,4,0,2,0,0,4,3,1,7,"N","N","N",2,0,"Wolves-West Ham",48,1,10,20,0,20,140,200,7,10,70,336,140
"194","E0",2023-01-21,"West Ham","Everton",2,0,"H",2,0,"H",1.82,3.65,5,"2-0","2-0",11,4,5,2,1,1,0,0,4,9,2,13,"Y","N","N",2,0,"West Ham-Everton",75,2,40,20,100,40,260,800,26,80,520,975,520
"41","E0",2023-01-21,"West Ham","Everton",2,0,"H",2,0,"H",1.82,3.65,5,"2-0","2-0",11,4,5,2,1,1,0,0,4,9,2,13,"Y","N","N",2,0,"West Ham-Everton",108.75,2.15,35.125,35.375,335,66.875,388.875,1064.875,21.75,123.35,367.075,1106.95,677.375
