"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"100","E0","2022-10-19","Bournemouth","Southampton",0,1,"A",0,1,"A",2.76,3.4,2.74,"0-1","0-1",15,3,9,3,1,3,0,0,7,3,8,13,1,10,21,"7-3","N","N","N",4,0,"Bournemouth-Southampton",9,1,10,40,300,40,400,400,10,10,100,90,400
"113","E0","2022-10-23","Southampton","Arsenal",1,1,"D",0,1,"A",6.2,4.31,1.58,"0-1","1-1",10,3,12,3,2,1,0,0,9,4,11,8,2,13,19,"9-4","Y","N","N",3,0,"Southampton-Arsenal",76,2,51,30,200,60,390,1530,26,102,663,988,780
"121","E0","2022-10-29","Crystal Palace","Southampton",1,0,"H",1,0,"H",1.96,3.62,4.22,"1-0","1-0",12,3,14,4,3,3,0,0,8,4,13,12,1,12,25,"8-4","N","N","N",6,0,"Crystal Palace-Southampton",38,1,22,60,900,60,720,1320,12,22,264,456,720
"134","E0","2022-11-06","Southampton","Newcastle",1,4,"A",0,1,"A",4.22,3.71,1.93,"0-1","1-4",16,5,7,4,1,0,0,0,8,2,7,10,5,10,17,"8-2","Y","Y","Y",1,0,"Southampton-Newcastle",334,5,126,10,0,50,100,1260,50,630,1260,3340,500
"139","E0","2022-11-12","Liverpool","Southampton",3,1,"H",3,1,"H",1.26,6.49,11.55,"3-1","3-1",15,7,9,5,0,2,0,0,6,0,8,8,4,6,16,"6-0","Y","Y","Y",2,0,"Liverpool-Southampton",78,4,73,20,0,80,120,1460,24,292,438,468,480
"151","E0","2022-12-26","Southampton","Brighton",1,3,"A",0,2,"A",3.5,3.6,2.18,"0-2","1-3",14,4,7,4,1,2,0,0,4,2,9,10,4,6,19,"4-2","Y","Y","Y",3,0,"Southampton-Brighton",178,4,44,30,200,120,180,1320,24,176,264,1068,720
"161","E0","2022-12-31","Fulham","Southampton",2,1,"H",1,0,"H",2.04,3.59,3.95,"1-0","2-1",8,2,9,3,0,1,0,0,4,4,8,13,3,8,21,"4-4","Y","Y","N",1,0,"Fulham-Southampton",176,3,42,10,0,30,80,420,24,126,336,1408,240
"172","E0","2023-01-04","Southampton","Nottm Forest",0,1,"A",0,1,"A",2.1,3.52,3.82,"0-1","0-1",8,0,11,1,2,2,0,0,6,2,14,17,1,8,31,"6-2","N","N","N",4,0,"Southampton-Nottm Forest",27,1,9,40,400,40,320,360,8,9,72,216,320
"181","E0","2023-01-14","Everton","Southampton",1,2,"A",1,0,"H",2.28,3.48,3.36,"1-0","1-2",12,4,13,5,0,3,0,0,6,4,7,19,3,10,26,"6-4","Y","Y","N",3,0,"Everton-Southampton",163,3,24,30,0,90,300,720,30,72,240,1630,900
"193","E0","2023-01-21","Southampton","Aston Villa",0,1,"A",0,0,"D",2.96,3.4,2.57,"0-0","0-1",8,5,16,5,1,2,0,0,2,2,19,9,1,4,28,"2-2","N","N","N",3,0,"Southampton-Aston Villa",77,1,0,30,200,30,120,0,4,0,0,308,120
"203","E0","2023-02-04","Brentford","Southampton",3,0,"H",2,0,"H",1.92,3.68,4.36,"2-0","3-0",14,4,14,6,1,2,0,0,4,4,10,9,3,8,19,"4-4","Y","Y","N",3,0,"Brentford-Southampton",165,3,43,30,200,90,240,1290,24,129,344,1320,720
"216","E0","2023-02-11","Southampton","Wolves",1,2,"A",1,0,"H",3.16,3.18,2.55,"1-0","1-2",17,2,11,2,2,2,0,1,5,2,12,14,3,7,26,"5-2","Y","Y","N",4,1,"Southampton-Wolves",183,3,96,65,900,195,455,6240,21,288,672,1281,1365
"225","E0","2023-02-18","Chelsea","Southampton",0,1,"A",0,1,"A",1.4,4.78,9.69,"0-1","0-1",17,5,8,5,3,6,0,0,8,2,16,24,1,10,40,"8-2","N","N","N",9,0,"Chelsea-Southampton",45,1,8,90,1800,90,900,720,10,8,80,450,900
"234","E0","2023-02-25","Leeds","Southampton",1,0,"H",0,0,"D",2.02,3.62,3.97,"0-0","1-0",14,4,8,2,2,4,0,0,9,2,15,13,1,11,28,"9-2","N","N","N",6,0,"Leeds-Southampton",77,1,3,60,800,60,660,180,11,3,33,847,660
"248","E0","2023-03-04","Southampton","Leicester",1,0,"H",1,0,"H",2.85,3.3,2.67,"1-0","1-0",11,5,11,0,4,2,0,0,3,4,12,11,1,7,23,"3-4","N","N","N",6,0,"Southampton-Leicester",35,1,26,60,800,60,420,1560,7,26,182,245,420
"5","E0","2022-08-06","Newcastle","Nottm Forest",2,0,"H",0,0,"D",1.71,3.74,5.83,"0-0","2-0",23,10,5,0,0,3,0,0,11,1,9,14,2,12,23,"11-1","Y","N","N",3,0,"Newcastle-Nottm Forest",136,2,0,30,0,60,360,0,24,0,0,1632,720
"13","E0","2022-08-13","Brighton","Newcastle",0,0,"D",0,0,"D",2.48,3.24,3.22,"0-0","0-0",13,7,4,1,2,3,0,0,7,3,8,6,0,10,14,"7-3","N","N","N",5,0,"Brighton-Newcastle",0,0,0,50,600,0,500,0,0,0,0,0,0
"29","E0","2022-08-21","Newcastle","Man City",3,3,"D",2,1,"H",9.43,5.22,1.37,"2-1","3-3",12,6,21,10,4,2,0,0,5,5,14,7,6,10,21,"5-5","Y","Y","Y",6,0,"Newcastle-Man City",251,6,72,60,800,360,600,4320,60,432,720,2510,3600
"39","E0","2022-08-28","Wolves","Newcastle",1,1,"D",1,0,"H",2.76,3.32,2.79,"1-0","1-1",10,4,21,6,2,1,0,0,4,13,10,11,2,17,21,"4-13","Y","N","N",3,0,"Wolves-Newcastle",128,2,18,30,200,60,510,540,34,36,306,2176,1020
"49","E0","2022-08-31","Liverpool","Newcastle",2,1,"H",0,1,"A",1.33,5.89,9.75,"0-1","2-1",23,6,5,2,0,2,0,0,13,0,9,10,3,13,19,"13-0","Y","Y","N",2,0,"Liverpool-Newcastle",189,3,51,20,0,60,260,1020,39,153,663,2457,780
"54","E0","2022-09-03","Newcastle","Crystal Palace",0,0,"D",0,0,"D",2.1,3.44,3.89,"0-0","0-0",23,6,19,9,2,1,0,0,13,5,19,12,0,18,31,"13-5","N","N","N",3,0,"Newcastle-Crystal Palace",0,0,0,30,200,0,540,0,0,0,0,0,0
"64","E0","2022-09-17","Newcastle","Bournemouth",1,1,"D",0,0,"D",1.49,4.56,7.5,"0-0","1-1",20,7,10,3,2,2,0,0,8,1,10,11,2,9,21,"8-1","Y","N","N",4,0,"Newcastle-Bournemouth",129,2,43,40,400,80,360,1720,18,86,387,1161,720
"71","E0","2022-10-01","Fulham","Newcastle",1,4,"A",0,3,"A",3.11,3.57,2.38,"0-3","1-4",3,1,19,10,2,0,1,0,1,8,9,10,5,9,19,"1-8","Y","Y","Y",2,1,"Fulham-Newcastle",232,5,107,45,0,225,405,4815,45,535,963,2088,2025
"81","E0","2022-10-08","Newcastle","Brentford",5,1,"H",2,0,"H",1.81,3.99,4.55,"2-0","5-1",16,6,6,3,0,1,0,0,9,5,14,9,6,14,23,"9-5","Y","Y","Y",1,0,"Newcastle-Brentford",331,6,147,10,0,60,140,1470,84,882,2058,4634,840
"95","E0","2022-10-16","Man United","Newcastle",0,0,"D",0,0,"D",2.04,3.71,3.8,"0-0","0-0",15,2,9,2,3,1,0,0,4,4,13,11,0,8,24,"4-4","N","N","N",4,0,"Man United-Newcastle",0,0,0,40,300,0,320,0,0,0,0,0,0
"103","E0","2022-10-19","Newcastle","Everton",1,0,"H",1,0,"H",1.65,4.06,5.81,"1-0","1-0",16,4,1,0,2,4,0,0,8,2,9,12,1,10,21,"8-2","N","N","N",6,0,"Newcastle-Everton",30,1,24,60,800,60,600,1440,10,24,240,300,600
"115","E0","2022-10-23","Tottenham","Newcastle",1,2,"A",0,2,"A",2.12,3.62,3.63,"0-2","1-2",17,5,13,5,4,2,0,0,6,7,12,6,3,13,18,"6-7","Y","Y","N",6,0,"Tottenham-Newcastle",125,3,0,60,800,180,780,0,39,0,0,1625,2340
"122","E0","2022-10-29","Newcastle","Aston Villa",4,0,"H",1,0,"H",1.83,3.82,4.6,"1-0","4-0",20,7,3,0,1,1,0,0,3,0,11,11,4,3,22,"3-0","Y","Y","Y",2,0,"Newcastle-Aston Villa",227,4,0,20,100,80,60,0,12,0,0,681,240
"1341","E0","2022-11-06","Southampton","Newcastle",1,4,"A",0,1,"A",4.22,3.71,1.93,"0-1","1-4",16,5,7,4,1,0,0,0,8,2,7,10,5,10,17,"8-2","Y","Y","Y",1,0,"Southampton-Newcastle",334,5,126,10,0,50,100,1260,50,630,1260,3340,500
"143","E0","2022-11-12","Newcastle","Chelsea",1,0,"H",0,0,"D",2.36,3.53,3.18,"0-0","1-0",10,3,5,2,3,2,0,0,5,3,14,11,1,8,25,"5-3","N","N","N",5,0,"Newcastle-Chelsea",67,1,28,50,600,50,400,1400,8,28,224,536,400
"150","E0","2022-12-26","Leicester","Newcastle",0,3,"A",0,3,"A",3.36,3.64,2.22,"0-3","0-3",8,2,12,5,0,0,0,0,5,5,9,6,3,10,15,"5-5","Y","Y","N",0,0,"Leicester-Newcastle",42,3,51,0,0,0,0,0,30,153,510,420,0
"163","E0","2022-12-31","Newcastle","Leeds",0,0,"D",0,0,"D",1.49,4.8,6.8,"0-0","0-0",16,5,8,1,3,5,0,0,9,3,13,19,0,12,32,"9-3","N","N","N",8,0,"Newcastle-Leeds",0,0,0,80,1500,0,960,0,0,0,0,0,0
"168","E0","2023-01-03","Arsenal","Newcastle",0,0,"D",0,0,"D",1.83,3.95,4.45,"0-0","0-0",17,4,8,1,4,4,0,0,5,5,10,16,0,10,26,"5-5","N","N","N",8,0,"Arsenal-Newcastle",0,0,0,80,1600,0,800,0,0,0,0,0,0
"186","E0","2023-01-15","Newcastle","Fulham",1,0,"H",0,0,"D",1.53,4.55,6.52,"0-0","1-0",20,5,5,0,1,3,0,0,10,5,6,14,1,15,20,"10-5","N","N","N",4,0,"Newcastle-Fulham",89,1,14,40,300,40,600,560,15,14,210,1335,600
"195","E0","2023-01-21","Crystal Palace","Newcastle",0,0,"D",0,0,"D",4.52,3.57,1.92,"0-0","0-0",6,1,16,7,4,2,0,0,3,15,13,7,0,18,20,"3-15","N","N","N",6,0,"Crystal Palace-Newcastle",0,0,0,60,800,0,1080,0,0,0,0,0,0
"207","E0","2023-02-04","Newcastle","West Ham",1,1,"D",1,1,"D",1.63,3.97,6.3,"1-1","1-1",8,2,10,1,2,1,0,0,4,2,11,13,2,6,24,"4-2","Y","N","N",3,0,"Newcastle-West Ham",35,2,20,30,200,60,180,600,12,40,120,210,360
"217","E0","2023-02-11","Bournemouth","Newcastle",1,1,"D",1,1,"D",6.53,4.08,1.6,"1-1","1-1",11,5,15,7,2,3,0,0,4,6,8,10,2,10,18,"4-6","Y","N","N",5,0,"Bournemouth-Newcastle",75,2,49,50,600,100,500,2450,20,98,490,750,1000
"229","E0","2023-02-18","Newcastle","Liverpool",0,2,"A",0,2,"A",2.57,3.58,2.82,"0-2","0-2",14,4,13,7,1,1,1,0,6,7,3,8,2,13,11,"6-7","Y","N","N",2,1,"Newcastle-Liverpool",27,2,45,45,350,90,585,2025,26,90,585,351,1170
"242","E0","2023-03-04","Man City","Newcastle",2,0,"H",1,0,"H",1.52,4.6,6.5,"1-0","2-0",11,3,5,2,2,4,0,0,8,4,8,13,2,12,21,"8-4","Y","N","N",6,0,"Man City-Newcastle",82,2,67,60,800,120,720,4020,24,134,804,984,1440
"50","E0","2023-03-04","Man City","Newcastle",2,0,"H",1,0,"H",1.52,4.6,6.5,"1-0","2-0",11,3,5,2,2,4,0,0,8,4,8,13,2,12,21,"8-4","Y","N","N",6,0,"Man City-Newcastle",111.938775510204,2.30612244897959,36.6122448979592,39.8979591836735,415.30612244898,75.7142857142857,412.959183673469,1153.87755102041,22.6734693877551,129.326530612245,372.224489795918,1103.57142857143,739.387755102041
