"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","TG","TC","OV15","OV25","OV35","TY","TR","matchid","epl_goalmins","n","epl_shirts","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","ShirtsXbookings","GoalsXcorners","GoalsXshirts","ShirtsXcorners","TGMXcorners","GoalsXcornerXbookings"
"8","E0",2022-08-07,"Leicester","Brentford",2,2,"D",1,0,"H",2.07,3.69,3.74,"1-0","2-2",14,5,8,3,0,0,0,0,5,6,4,11,"Y","Y","Y",0,0,"Leicester-Brentford",227,4,76,0,0,0,0,0,44,304,836,2497,0
"17","E0",2022-08-13,"Brentford","Man United",4,0,"H",4,0,"H",3.82,3.64,2.06,"4-0","4-0",13,7,15,4,0,4,0,0,8,2,4,10,"Y","Y","Y",4,0,"Brentford-Man United",93,4,53,40,0,160,400,2120,40,212,530,930,1600
"24","E0",2022-08-20,"Fulham","Brentford",3,2,"H",2,1,"H",2.52,3.53,2.93,"2-1","3-2",18,9,13,5,3,2,0,0,6,3,5,9,"Y","Y","Y",5,0,"Fulham-Brentford",226,5,72,50,600,250,450,3600,45,360,648,2034,2250
"32","E0",2022-08-27,"Brentford","Everton",1,1,"D",0,1,"A",2.1,3.49,3.84,"0-1","1-1",19,5,14,7,2,2,0,0,8,5,2,13,"Y","N","N",4,0,"Brentford-Everton",108,2,37,40,400,80,520,1480,26,74,481,1404,1040
"41","E0",2022-08-30,"Crystal Palace","Brentford",1,1,"D",0,0,"D",2.11,3.47,3.83,"0-0","1-1",13,4,9,3,1,2,0,0,4,6,2,10,"Y","N","N",3,0,"Crystal Palace-Brentford",147,2,22,30,200,60,300,660,20,44,220,1470,600
"52","E0",2022-09-03,"Brentford","Leeds",5,2,"H",2,1,"H",2.21,3.59,3.44,"2-1","5-2",14,8,17,6,2,2,0,0,2,6,7,8,"Y","Y","Y",4,0,"Brentford-Leeds",425,7,112,40,400,280,320,4480,56,784,896,3400,2240
"66","E0",2022-09-18,"Brentford","Arsenal",0,3,"A",0,2,"A",4.46,3.98,1.83,"0-2","0-3",5,2,13,7,0,2,0,0,3,3,3,6,"Y","Y","N",2,0,"Brentford-Arsenal",94,3,42,20,0,60,120,840,18,126,252,564,360
"69","E0",2022-10-01,"Bournemouth","Brentford",0,0,"D",0,0,"D",3.45,3.49,2.25,"0-0","0-0",7,1,13,4,1,2,0,0,7,8,0,15,"N","N","N",3,0,"Bournemouth-Brentford",0,0,0,30,200,0,450,0,0,0,0,0,0
"81","E0",2022-10-08,"Newcastle","Brentford",5,1,"H",2,0,"H",1.81,3.99,4.55,"2-0","5-1",16,6,6,3,0,1,0,0,9,5,6,14,"Y","Y","Y",1,0,"Newcastle-Brentford",331,6,147,10,0,60,140,1470,84,882,2058,4634,840
"88","E0",2022-10-14,"Brentford","Brighton",2,0,"H",1,0,"H",3.32,3.52,2.29,"1-0","2-0",7,3,21,7,3,1,0,0,2,11,2,13,"Y","N","N",4,0,"Brentford-Brighton",91,2,34,40,300,80,520,1360,26,68,442,1183,1040
"101","E0",2022-10-19,"Brentford","Chelsea",0,0,"D",0,0,"D",4.85,3.93,1.78,"0-0","0-0",8,5,14,5,0,0,0,0,6,2,0,8,"N","N","N",0,0,"Brentford-Chelsea",0,0,0,0,0,0,0,0,0,0,0,0,0
"111","E0",2022-10-23,"Aston Villa","Brentford",4,0,"H",3,0,"H",2.23,3.46,3.51,"3-0","4-0",19,11,12,3,1,0,0,0,7,6,4,13,"Y","Y","Y",1,0,"Aston Villa-Brentford",82,4,60,10,0,40,130,600,52,240,780,1066,520
"119","E0",2022-10-29,"Brentford","Wolves",1,1,"D",0,0,"D",2.24,3.5,3.44,"0-0","1-1",12,3,14,4,3,3,0,1,3,6,2,9,"Y","N","N",6,1,"Brentford-Wolves",102,2,24,85,1650,170,765,2040,18,48,216,918,1530
"129","E0",2022-11-05,"Nottm Forest","Brentford",2,2,"D",1,1,"D",2.83,3.43,2.66,"1-1","2-2",15,7,6,2,2,2,0,0,3,3,4,6,"Y","Y","Y",4,0,"Nottm Forest-Brentford",230,4,53,40,400,160,240,2120,24,212,318,1380,960
"137","E0",2022-11-12,"Man City","Brentford",1,2,"A",1,1,"D",1.15,9.28,20.24,"1-1","1-2",29,6,10,8,2,2,0,0,10,2,3,12,"Y","Y","N",4,0,"Man City-Brentford",151,3,81,40,400,120,480,3240,36,243,972,1812,1440
"147","E0",2022-12-26,"Brentford","Tottenham",2,2,"D",1,0,"H",4,3.89,1.93,"1-0","2-2",9,5,16,8,3,1,0,0,6,5,4,11,"Y","Y","Y",4,0,"Brentford-Tottenham",205,4,59,40,300,160,440,2360,44,236,649,2255,1760
"157","E0",2022-12-30,"West Ham","Brentford",0,2,"A",0,2,"A",2.08,3.66,3.73,"0-2","0-2",20,5,9,6,1,0,0,0,8,1,2,9,"Y","N","N",1,0,"West Ham-Brentford",61,2,27,10,0,20,90,270,18,54,243,549,180
"167","E0",2023-01-02,"Brentford","Liverpool",3,1,"H",2,0,"H",5.76,4.56,1.58,"2-0","3-1",10,7,16,6,1,3,0,0,4,9,4,13,"Y","Y","Y",4,0,"Brentford-Liverpool",195,4,50,40,300,160,520,2000,52,200,650,2535,2080
"184","E0",2023-01-14,"Brentford","Bournemouth",2,0,"H",1,0,"H",1.69,4.14,5.23,"1-0","2-0",12,4,7,2,1,1,0,0,5,3,2,8,"Y","N","N",2,0,"Brentford-Bournemouth",114,2,25,20,100,40,160,500,16,50,200,912,320
"196","E0",2023-01-22,"Leeds","Brentford",0,0,"D",0,0,"D",2.39,3.72,2.99,"0-0","0-0",9,5,6,0,2,2,0,0,2,3,0,5,"N","N","N",4,0,"Leeds-Brentford",0,0,0,40,400,0,200,0,0,0,0,0,0
"6","E0",2022-08-06,"Tottenham","Southampton",4,1,"H",2,1,"H",1.37,5.39,9.11,"2-1","4-1",18,8,10,2,3,0,0,0,10,2,5,12,"Y","Y","Y",3,0,"Tottenham-Southampton",188,5,85,30,0,150,360,2550,60,425,1020,2256,1800
"15","E0",2022-08-13,"Southampton","Leeds",2,2,"D",0,0,"D",2.34,3.55,3.18,"0-0","2-2",14,4,13,5,1,3,0,0,2,5,4,7,"Y","Y","Y",4,0,"Southampton-Leeds",259,4,47,40,300,160,280,1880,28,188,329,1813,1120
