"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6127","N1",2023-04-16,"For Sittard","AZ Alkmaar",0,3,"A",0,2,"A",4.65,4.04,1.76,"0-2","0-3",11,3,14,6,0,0,0,0,1,12,10,14,3,13,24,"1-12","Y","Y","N",0,0,3,0,0,0,0,39,0
"6136","N1",2023-04-23,"AZ Alkmaar","Waalwijk",3,0,"H",1,0,"H",1.37,5.57,8.29,"1-0","3-0",16,8,7,1,0,1,0,0,8,0,9,6,3,8,15,"8-0","Y","Y","N",1,0,3,10,0,30,80,24,240
"6142","N1",2023-05-06,"Ajax","AZ Alkmaar",0,0,"D",0,0,"D",1.58,4.7,5.37,"0-0","0-0",18,3,11,4,1,2,0,0,8,2,10,10,0,10,20,"8-2","N","N","N",3,0,0,30,200,0,300,0,0
"6153","N1",2023-05-14,"AZ Alkmaar","FC Emmen",5,1,"H",5,0,"H",1.35,5.65,8.86,"5-0","5-1",23,4,7,2,0,0,0,0,13,3,8,5,6,16,13,"13-3","Y","Y","Y",0,0,6,0,0,0,0,96,0
"6160","N1",2023-05-21,"Nijmegen","AZ Alkmaar",0,3,"A",0,2,"A",4.03,4.16,1.85,"0-2","0-3",11,2,14,6,2,0,1,0,3,4,10,7,3,7,17,"3-4","Y","Y","N",2,1,3,45,0,135,315,21,945
"6165","N1",2023-05-28,"AZ Alkmaar","PSV Eindhoven",1,2,"A",0,0,"D",2.72,3.8,2.52,"0-0","1-2",9,6,7,2,2,5,0,1,2,4,10,17,3,6,27,"2-4","Y","Y","N",7,1,3,95,1500,285,570,18,1710
"6128","N1",2023-04-19,"Go Ahead Eagles","Waalwijk",3,2,"H",2,1,"H",2.06,3.76,3.61,"2-1","3-2",25,11,5,3,0,1,0,0,10,1,7,14,5,11,21,"10-1","Y","Y","Y",1,0,5,10,0,50,110,55,550
"61361","N1",2023-04-23,"AZ Alkmaar","Waalwijk",3,0,"H",1,0,"H",1.37,5.57,8.29,"1-0","3-0",16,8,7,1,0,1,0,0,8,0,9,6,3,8,15,"8-0","Y","Y","N",1,0,3,10,0,30,80,24,240
"6138","N1",2023-05-05,"Waalwijk","Volendam",4,1,"H",2,0,"H",1.92,4.14,3.74,"2-0","4-1",11,4,15,4,1,0,0,0,4,8,7,8,5,12,15,"4-8","Y","Y","Y",1,0,5,10,0,50,120,60,600
"6150","N1",2023-05-13,"Utrecht","Waalwijk",2,0,"H",0,0,"D",1.63,4.6,5.03,"0-0","2-0",13,3,10,2,1,2,0,0,4,4,7,9,2,8,16,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"6164","N1",2023-05-21,"Waalwijk","Twente",0,5,"A",0,2,"A",3.91,4.35,1.84,"0-2","0-5",4,2,20,12,3,1,0,0,5,5,11,7,5,10,18,"5-5","Y","Y","Y",4,0,5,40,300,200,400,50,2000
"6166","N1",2023-05-28,"Cambuur","Waalwijk",4,0,"H",2,0,"H",3.4,4.26,2,"2-0","4-0",21,9,10,4,1,1,0,0,11,5,12,4,4,16,16,"11-5","Y","Y","Y",2,0,4,20,100,80,320,64,1280
"13","N1",2023-05-28,"Cambuur","Waalwijk",4,0,"H",2,0,"H",3.4,4.26,2,"2-0","4-0",21,9,10,4,1,1,0,0,11,5,12,4,4,16,16,"11-5","Y","Y","Y",2,0,3.5,25,191.666666666667,76.6666666666667,211.25,38.9166666666667,670.416666666667
