"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4390","N1",2024-01-26,"Zwolle","Vitesse",1,0,"H",1,0,"H",2.01,3.78,3.75,"1-0","1-0",16,9,8,2,3,2,0,0,5,4,10,12,1,9,22,"5-4","N","N","N",5,0,1,50,600,50,450,9,450
"4407","N1",2024-02-04,"Sparta Rotterdam","Zwolle",0,2,"A",0,1,"A",1.96,3.76,3.94,"0-1","0-2",21,11,12,4,1,3,0,0,13,3,7,10,2,16,17,"13-3","Y","N","N",4,0,2,40,300,80,640,32,1280
"4412","N1",2024-02-11,"Go Ahead Eagles","Zwolle",1,1,"D",0,0,"D",1.75,4.18,4.59,"0-0","1-1",16,4,15,4,2,2,0,0,8,4,9,12,2,12,21,"8-4","Y","N","N",4,0,2,40,400,80,480,24,960
"4421","N1",2024-02-17,"Zwolle","Almere City",0,1,"A",0,0,"D",2.18,3.45,3.58,"0-0","0-1",16,2,5,2,0,4,0,0,4,2,9,16,1,6,25,"4-2","N","N","N",4,0,1,40,0,40,240,6,240
"4428","N1",2024-02-24,"Zwolle","PSV Eindhoven",1,7,"A",1,2,"A",12.27,7.54,1.22,"1-2","1-7",8,1,25,12,2,0,0,0,3,7,7,8,8,10,15,"3-7","Y","Y","Y",2,0,8,20,0,160,200,80,1600
"4440","N1",2024-03-03,"Heerenveen","Zwolle",2,0,"H",1,0,"H",1.66,4.45,4.94,"1-0","2-0",15,6,11,3,3,2,0,0,4,6,18,9,2,10,27,"4-6","Y","N","N",5,0,2,50,600,100,500,20,1000
"4398","N1",2024-01-28,"Volendam","For Sittard",0,1,"A",0,0,"D",3.35,3.59,2.22,"0-0","0-1",8,2,12,1,2,1,0,0,7,2,7,10,1,9,17,"7-2","N","N","N",3,0,1,30,200,30,270,9,270
"4406","N1",2024-02-04,"Utrecht","Volendam",4,2,"H",2,1,"H",1.35,5.5,8.96,"2-1","4-2",24,10,5,3,2,1,0,0,9,2,9,9,6,11,18,"9-2","Y","Y","Y",3,0,6,30,200,180,330,66,1980
"4415","N1",2024-02-11,"Volendam","PSV Eindhoven",1,5,"A",1,1,"D",23.39,12.61,1.1,"1-1","1-5",8,2,34,14,2,1,0,0,4,7,10,3,6,11,13,"4-7","Y","Y","Y",3,0,6,30,200,180,330,66,1980
"4424","N1",2024-02-18,"Vitesse","Volendam",1,1,"D",1,1,"D",1.78,3.9,4.73,"1-1","1-1",30,8,8,4,1,3,0,0,12,3,3,7,2,15,10,"12-3","Y","N","N",4,0,2,40,300,80,600,30,1200
"4434","N1",2024-02-25,"Volendam","Heerenveen",0,4,"A",0,1,"A",4.57,4.12,1.76,"0-1","0-4",10,4,22,12,0,0,0,1,4,10,6,10,4,14,16,"4-10","Y","Y","Y",0,1,4,25,0,100,350,56,1400
"4435","N1",2024-03-01,"Volendam","Nijmegen",2,5,"A",0,3,"A",5.32,4.48,1.61,"0-3","2-5",14,6,20,11,2,2,0,0,7,5,6,10,7,12,16,"7-5","Y","Y","Y",4,0,7,40,400,280,480,84,3360
"13","N1",2024-03-01,"Volendam","Nijmegen",2,5,"A",0,3,"A",5.32,4.48,1.61,"0-3","2-5",14,6,20,11,2,2,0,0,7,5,6,10,7,12,16,"7-5","Y","Y","Y",4,0,3.5,36.25,266.666666666667,113.333333333333,405.833333333333,40.1666666666667,1310
