"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4856","N1",2023-02-18,"Volendam","Vitesse",2,0,"H",1,0,"H",3.62,3.86,2.03,"1-0","2-0",9,3,15,1,1,0,0,0,5,8,13,5,2,13,18,"5-8","Y","N","N",1,0,2,10,0,20,130,26,260
"4868","N1",2023-02-25,"Nijmegen","Volendam",3,0,"H",0,0,"D",1.61,4.29,5.71,"0-0","3-0",21,7,11,6,0,3,0,0,6,1,7,15,3,7,22,"6-1","Y","Y","N",3,0,3,30,0,90,210,21,630
"4875","N1",2023-03-04,"Volendam","FC Emmen",3,1,"H",0,0,"D",2.7,3.46,2.72,"0-0","3-1",22,10,21,7,0,1,0,0,9,3,7,4,4,12,11,"9-3","Y","Y","Y",1,0,4,10,0,40,120,48,480
"4889","N1",2023-03-12,"Feyenoord","Volendam",2,1,"H",0,1,"A",1.13,10.63,19.22,"0-1","2-1",25,8,9,2,1,1,0,1,9,2,6,6,3,11,12,"9-2","Y","Y","N",2,1,3,45,350,135,495,33,1485
"4890","N1",2023-03-17,"Volendam","For Sittard",2,1,"H",1,0,"H",2.45,3.68,2.83,"1-0","2-1",9,2,13,4,3,1,0,0,1,14,8,11,3,15,19,"1-14","Y","Y","N",4,0,3,40,300,120,600,45,1800
"4906","N1",2023-04-02,"Utrecht","Volendam",0,0,"D",0,0,"D",1.43,5.26,6.93,"0-0","0-0",18,5,8,2,2,1,0,0,11,7,11,14,0,18,25,"11-7","N","N","N",3,0,0,30,200,0,540,0,0
"4861","N1",2023-02-19,"Utrecht","PSV Eindhoven",2,2,"D",1,1,"D",3.84,4.19,1.88,"1-1","2-2",8,4,16,8,0,1,0,0,2,5,14,7,4,7,21,"2-5","Y","Y","Y",1,0,4,10,0,40,70,28,280
"4872","N1",2023-02-26,"PSV Eindhoven","Twente",3,1,"H",1,0,"H",1.68,4.3,4.99,"1-0","3-1",14,9,14,8,1,1,0,0,6,5,11,8,4,11,19,"6-5","Y","Y","Y",2,0,4,20,100,80,220,44,880
"4879","N1",2023-03-05,"Waalwijk","PSV Eindhoven",0,1,"A",0,1,"A",6.49,5.13,1.47,"0-1","0-1",10,3,23,7,2,4,0,0,2,4,9,8,1,6,17,"2-4","N","N","N",6,0,1,60,800,60,360,6,360
"4888","N1",2023-03-12,"PSV Eindhoven","Cambuur",5,2,"H",1,1,"D",1.14,9.75,18.69,"1-1","5-2",25,16,12,5,1,1,0,0,6,5,13,8,7,11,21,"6-5","Y","Y","Y",2,0,7,20,100,140,220,77,1540
"4897","N1",2023-03-19,"Vitesse","PSV Eindhoven",1,1,"D",0,1,"A",5.01,4.18,1.69,"0-1","1-1",10,2,13,3,1,0,0,0,5,5,11,11,2,10,22,"5-5","Y","N","N",1,0,2,10,0,20,100,20,200
"4902","N1",2023-04-01,"Nijmegen","PSV Eindhoven",2,4,"A",0,3,"A",5.18,4.15,1.68,"0-3","2-4",12,6,25,11,2,2,0,0,3,7,7,14,6,10,21,"3-7","Y","Y","Y",4,0,6,40,400,240,400,60,2400
"13","N1",2023-04-01,"Nijmegen","PSV Eindhoven",2,4,"A",0,3,"A",5.18,4.15,1.68,"0-3","2-4",12,6,25,11,2,2,0,0,3,7,7,14,6,10,21,"3-7","Y","Y","Y",4,0,3.25,27.0833333333333,187.5,82.0833333333333,288.75,34,859.583333333333
