"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5012","N1",2024-02-25,"Almere City","Feyenoord",0,2,"A",0,0,"D",10.03,6.07,1.3,"0-0","0-2",12,6,8,2,3,1,0,0,5,5,8,13,2,10,21,"5-5","Y","N","N",4,0,2,40,300,80,400,20,800
"5022","N1",2024-03-03,"PSV Eindhoven","Feyenoord",2,2,"D",1,1,"D",2.08,3.66,3.65,"1-1","2-2",17,8,9,6,4,3,0,0,9,2,10,10,4,11,20,"9-2","Y","Y","Y",7,0,4,70,1200,280,770,44,3080
"5033","N1",2024-03-10,"Feyenoord","Heracles",3,0,"H",2,0,"H",1.08,15.09,25.91,"2-0","3-0",20,5,3,2,0,0,0,0,9,5,5,5,3,14,10,"9-5","Y","Y","N",0,0,3,0,0,0,0,42,0
"5039","N1",2024-03-17,"Heerenveen","Feyenoord",2,3,"A",1,1,"D",6.28,4.87,1.5,"1-1","2-3",8,3,21,5,1,1,0,0,3,8,8,13,5,11,21,"3-8","Y","Y","Y",2,0,5,20,100,100,220,55,1100
"5049","N1",2024-03-31,"Feyenoord","Utrecht",4,2,"H",1,2,"A",1.36,5.59,8.11,"1-2","4-2",27,10,3,3,3,2,0,0,10,1,8,10,6,11,18,"10-1","Y","Y","Y",5,0,6,50,600,300,550,66,3300
"5058","N1",2024-04-04,"Volendam","Feyenoord",0,0,"D",0,0,"D",21.73,12.73,1.09,"0-0","0-0",9,1,23,10,6,2,0,0,0,6,22,5,0,6,27,"0-6","N","N","N",8,0,0,80,1200,0,480,0,0
"5014","N1",2024-02-25,"AZ Alkmaar","Ajax",2,0,"H",1,0,"H",2,4.05,3.56,"1-0","2-0",8,3,9,3,2,0,0,0,2,1,7,15,2,3,22,"2-1","Y","N","N",2,0,2,20,0,40,60,6,120
"5020","N1",2024-03-03,"Ajax","Utrecht",2,0,"H",1,0,"H",1.83,4.31,3.97,"1-0","2-0",14,8,6,2,1,2,1,0,1,3,11,12,2,4,23,"1-3","Y","N","N",3,1,2,55,700,110,220,8,440
"5030","N1",2024-03-10,"Ajax","For Sittard",2,2,"D",1,0,"H",1.47,4.89,6.74,"1-0","2-2",18,8,9,4,1,0,0,0,10,2,8,12,4,12,20,"10-2","Y","Y","Y",1,0,4,10,0,40,120,48,480
"5041","N1",2024-03-17,"Sparta Rotterdam","Ajax",2,2,"D",1,0,"H",3.41,3.69,2.16,"1-0","2-2",11,5,13,7,0,1,0,1,2,7,9,5,4,9,14,"2-7","Y","Y","Y",1,1,4,35,0,140,315,36,1260
"5048","N1",2024-03-31,"Zwolle","Ajax",1,3,"A",0,2,"A",4.59,4.16,1.73,"0-2","1-3",13,4,9,5,4,2,0,0,2,1,6,13,4,3,19,"2-1","Y","Y","Y",6,0,4,60,800,240,180,12,720
"5060","N1",2024-04-04,"Ajax","Go Ahead Eagles",1,1,"D",1,0,"H",1.48,4.89,6.29,"1-0","1-1",21,7,10,4,1,0,0,0,2,6,8,6,2,8,14,"2-6","Y","N","N",1,0,2,10,0,20,80,16,160
"13","N1",2024-04-04,"Ajax","Go Ahead Eagles",1,1,"D",1,0,"H",1.48,4.89,6.29,"1-0","1-1",21,7,10,4,1,0,0,0,2,6,8,6,2,8,14,"2-6","Y","N","N",1,0,3.16666666666667,37.5,408.333333333333,112.5,282.916666666667,29.4166666666667,955
