"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6126","N1",2023-04-16,"Ajax","FC Emmen",3,1,"H",2,0,"H",1.14,9.31,20.03,"2-0","3-1",26,10,8,4,2,1,0,0,13,5,10,3,4,18,13,"13-5","Y","Y","Y",3,0,4,30,200,120,540,72,2160
"6134","N1",2023-04-23,"PSV Eindhoven","Ajax",3,0,"H",1,0,"H",2.4,3.77,2.9,"1-0","3-0",11,4,8,2,1,3,0,0,5,5,17,11,3,10,28,"5-5","Y","Y","N",4,0,3,40,300,120,400,30,1200
"6142","N1",2023-05-06,"Ajax","AZ Alkmaar",0,0,"D",0,0,"D",1.58,4.7,5.37,"0-0","0-0",18,3,11,4,1,2,0,0,8,2,10,10,0,10,20,"8-2","N","N","N",3,0,0,30,200,0,300,0,0
"6155","N1",2023-05-14,"Groningen","Ajax",2,3,"A",1,1,"D",11.67,6.61,1.25,"1-1","2-3",12,5,18,8,3,0,0,0,3,10,12,5,5,13,17,"3-10","Y","Y","Y",3,0,5,30,0,150,390,65,1950
"6156","N1",2023-05-21,"Ajax","Utrecht",3,1,"H",1,0,"H",1.26,6.9,10.31,"1-0","3-1",27,9,5,1,0,1,0,0,8,1,5,4,4,9,9,"8-1","Y","Y","Y",1,0,4,10,0,40,90,36,360
"6171","N1",2023-05-28,"Twente","Ajax",3,1,"H",0,1,"A",4.09,4.59,1.76,"0-1","3-1",11,6,20,6,2,1,0,0,0,7,12,8,4,7,20,"0-7","Y","Y","Y",3,0,4,30,200,120,210,28,840
"6123","N1",2023-04-16,"Utrecht","Twente",1,0,"H",0,0,"D",3.06,3.54,2.39,"0-0","1-0",10,3,19,5,0,2,0,0,4,8,13,13,1,12,26,"4-8","N","N","N",2,0,1,20,0,20,240,12,240
"6132","N1",2023-04-23,"Twente","Sparta Rotterdam",3,3,"D",1,2,"A",1.55,4.45,6.28,"1-2","3-3",21,7,17,7,1,4,0,1,17,6,7,13,6,23,20,"17-6","Y","Y","Y",5,1,6,75,650,450,1725,138,10350
"6143","N1",2023-05-07,"FC Emmen","Twente",0,3,"A",0,0,"D",4.84,3.96,1.75,"0-0","0-3",11,4,16,4,0,2,0,0,2,2,6,16,3,4,22,"2-2","Y","Y","N",2,0,3,20,0,60,80,12,240
"6147","N1",2023-05-12,"Twente","Nijmegen",4,0,"H",1,0,"H",1.47,5.02,6.59,"1-0","4-0",26,11,7,2,2,1,0,0,7,3,16,7,4,10,23,"7-3","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"6164","N1",2023-05-21,"Waalwijk","Twente",0,5,"A",0,2,"A",3.91,4.35,1.84,"0-2","0-5",4,2,20,12,3,1,0,0,5,5,11,7,5,10,18,"5-5","Y","Y","Y",4,0,5,40,300,200,400,50,2000
"61711","N1",2023-05-28,"Twente","Ajax",3,1,"H",0,1,"A",4.09,4.59,1.76,"0-1","3-1",11,6,20,6,2,1,0,0,0,7,12,8,4,7,20,"0-7","Y","Y","Y",3,0,4,30,200,120,210,28,840
"13","N1",2023-05-28,"Twente","Ajax",3,1,"H",0,1,"A",4.09,4.59,1.76,"0-1","3-1",11,6,20,6,2,1,0,0,0,7,12,8,4,7,20,"0-7","Y","Y","Y",3,0,3.58333333333333,32.0833333333333,187.5,126.666666666667,407.083333333333,42.5833333333333,1781.66666666667
