"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4863","N1",2023-02-19,"Excelsior","Nijmegen",0,3,"A",0,1,"A",3.24,3.66,2.24,"0-1","0-3",10,4,17,6,3,2,1,0,8,2,9,6,3,10,15,"8-2","Y","Y","N",5,1,3,75,1100,225,750,30,2250
"4868","N1",2023-02-25,"Nijmegen","Volendam",3,0,"H",0,0,"D",1.61,4.29,5.71,"0-0","3-0",21,7,11,6,0,3,0,0,6,1,7,15,3,7,22,"6-1","Y","Y","N",3,0,3,30,0,90,210,21,630
"4880","N1",2023-03-05,"Ajax","Nijmegen",1,0,"H",0,0,"D",1.25,6.6,11.8,"0-0","1-0",19,7,5,2,1,3,0,0,10,2,17,17,1,12,34,"10-2","N","N","N",4,0,1,40,300,40,480,12,480
"4886","N1",2023-03-12,"Nijmegen","Utrecht",2,2,"D",1,0,"H",2.58,3.34,2.94,"1-0","2-2",11,6,12,6,1,3,0,0,3,7,11,19,4,10,30,"3-7","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"4893","N1",2023-03-18,"Waalwijk","Nijmegen",1,3,"A",0,3,"A",2.53,3.48,2.9,"0-3","1-3",15,4,12,7,2,1,0,0,2,4,14,9,4,6,23,"2-4","Y","Y","Y",3,0,4,30,200,120,180,24,720
"4902","N1",2023-04-01,"Nijmegen","PSV Eindhoven",2,4,"A",0,3,"A",5.18,4.15,1.68,"0-3","2-4",12,6,25,11,2,2,0,0,3,7,7,14,6,10,21,"3-7","Y","Y","Y",4,0,6,40,400,240,400,60,2400
"4856","N1",2023-02-18,"Volendam","Vitesse",2,0,"H",1,0,"H",3.62,3.86,2.03,"1-0","2-0",9,3,15,1,1,0,0,0,5,8,13,5,2,13,18,"5-8","Y","N","N",1,0,2,10,0,20,130,26,260
"4871","N1",2023-02-26,"Vitesse","Ajax",1,2,"A",1,1,"D",5.85,4.81,1.53,"1-1","1-2",10,5,10,3,0,2,0,0,6,4,13,12,3,10,25,"6-4","Y","Y","N",2,0,3,20,0,60,200,30,600
"4874","N1",2023-03-03,"Vitesse","AZ Alkmaar",0,1,"A",0,1,"A",3.26,3.53,2.28,"0-1","0-1",12,1,16,6,0,1,0,0,4,6,7,13,1,10,20,"4-6","N","N","N",1,0,1,10,0,10,100,10,100
"4885","N1",2023-03-11,"Sparta Rotterdam","Vitesse",3,1,"H",2,1,"H",2.48,3.38,3,"2-1","3-1",19,10,9,2,0,1,0,1,7,3,12,13,4,10,25,"7-3","Y","Y","Y",1,1,4,35,0,140,350,40,1400
"4897","N1",2023-03-19,"Vitesse","PSV Eindhoven",1,1,"D",0,1,"A",5.01,4.18,1.69,"0-1","1-1",10,2,13,3,1,0,0,0,5,5,11,11,2,10,22,"5-5","Y","N","N",1,0,2,10,0,20,100,20,200
"4903","N1",2023-04-01,"Waalwijk","Vitesse",1,0,"H",1,0,"H",2.57,3.53,2.82,"1-0","1-0",10,4,16,7,1,2,0,0,1,2,9,13,1,3,22,"1-2","N","N","N",3,0,1,30,200,30,90,3,90
"13","N1",2023-04-01,"Waalwijk","Vitesse",1,0,"H",1,0,"H",2.57,3.53,2.82,"1-0","1-0",10,4,16,7,1,2,0,0,1,2,9,13,1,3,22,"1-2","N","N","N",3,0,2.83333333333333,30.8333333333333,208.333333333333,96.25,282.5,26.3333333333333,894.166666666667
