"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"895","N1",2024-08-09,"Groningen","NAC Breda",4,1,"H",3,0,"H",1.63,4.03,5.66,"3-0","4-1",17,9,7,3,1,3,0,1,8,1,7,7,5,9,14,"8-1","Y","Y","Y",4,1,5,65,550,325,585,45,2925
"912","N1",2024-08-18,"NAC Breda","Ajax",2,1,"H",0,0,"D",7.73,6.68,1.27,"0-0","2-1",6,3,16,5,0,1,0,0,1,8,15,14,3,9,29,"1-8","Y","Y","N",1,0,3,10,0,30,90,27,270
"915","N1",2024-08-24,"NAC Breda","Utrecht",1,2,"A",1,0,"H",4.34,3.91,1.76,"1-0","1-2",7,3,13,7,3,1,1,0,4,5,5,7,3,9,12,"4-5","Y","Y","N",4,1,3,65,550,195,585,27,1755
"923","N1",2024-08-31,"Heerenveen","NAC Breda",4,0,"H",0,0,"D",1.7,4.15,4.42,"0-0","4-0",16,8,11,1,0,1,0,0,3,6,10,8,4,9,18,"3-6","Y","Y","Y",1,0,4,10,0,40,90,36,360
"931","N1",2024-09-14,"NAC Breda","For Sittard",1,0,"H",0,0,"D",3.06,3.42,2.31,"0-0","1-0",13,3,10,3,2,1,0,0,3,8,11,9,1,11,20,"3-8","N","N","N",3,0,1,30,200,30,330,11,330
"945","N1",2024-09-22,"Feyenoord","NAC Breda",2,0,"H",1,0,"H",1.12,9.8,17.05,"1-0","2-0",25,5,5,1,2,2,0,0,5,2,10,15,2,7,25,"5-2","Y","N","N",4,0,2,40,400,80,280,14,560
"897","N1",2024-08-10,"Nijmegen","Twente",1,2,"A",1,1,"D",3.7,3.74,1.94,"1-1","1-2",12,2,15,5,0,0,0,0,7,5,5,6,3,12,11,"7-5","Y","Y","N",0,0,3,0,0,0,0,36,0
"907","N1",2024-08-17,"AZ Alkmaar","Nijmegen",1,0,"H",1,0,"H",1.47,4.65,6.1,"1-0","1-0",16,6,8,1,2,2,0,0,4,6,11,10,1,10,21,"4-6","N","N","N",4,0,1,40,400,40,400,10,400
"913","N1",2024-08-24,"Nijmegen","Zwolle",1,0,"H",0,0,"D",1.57,4.25,5.38,"0-0","1-0",16,2,11,4,1,4,0,1,6,2,8,13,1,8,21,"6-2","N","N","N",5,1,1,75,650,75,600,8,600
"922","N1",2024-08-31,"For Sittard","Nijmegen",0,3,"A",0,2,"A",2.23,3.52,3.15,"0-2","0-3",14,1,9,5,1,0,0,0,4,5,5,11,3,9,16,"4-5","Y","Y","N",1,0,3,10,0,30,90,27,270
"928","N1",2024-09-14,"PSV Eindhoven","Nijmegen",2,0,"H",2,0,"H",1.13,9.19,16.23,"2-0","2-0",26,11,2,1,0,1,0,1,15,3,9,5,2,18,14,"15-3","Y","N","N",1,1,2,35,0,70,630,36,1260
"942","N1",2024-09-21,"Nijmegen","Heracles",1,2,"A",1,2,"A",1.55,4.35,5.57,"1-2","1-2",21,9,11,4,3,4,0,0,7,3,16,15,3,10,31,"7-3","Y","Y","N",7,0,3,70,1200,210,700,30,2100
"13","N1",2024-09-21,"Nijmegen","Heracles",1,2,"A",1,2,"A",1.55,4.35,5.57,"1-2","1-2",21,9,11,4,3,4,0,0,7,3,16,15,3,10,31,"7-3","Y","Y","N",7,0,2.58333333333333,37.5,329.166666666667,93.75,365,25.5833333333333,902.5
