"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5698","N1",2025-03-14,"Almere City","NAC Breda",1,1,"D",1,1,"D",2.24,3.34,3.48,"1-1","1-1",13,5,12,3,1,0,0,0,3,6,6,5,2,9,11,"3-6","Y","N","N",1,0,2,10,0,20,90,18,180
"5709","N1",2025-03-29,"Willem II","Almere City",0,2,"A",0,1,"A",2.24,3.34,3.28,"0-1","0-2",14,5,19,5,2,2,1,0,8,5,6,10,2,13,16,"8-5","Y","N","N",4,1,2,65,900,130,845,26,1690
"5722","N1",2025-04-05,"Almere City","Zwolle",2,2,"D",0,2,"A",2.26,3.41,3.18,"0-2","2-2",24,5,10,5,2,2,0,0,7,4,9,12,4,11,21,"7-4","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"5730","N1",2025-04-12,"PSV Eindhoven","Almere City",5,0,"H",4,0,"H",1.13,9.15,14.92,"4-0","5-0",34,17,8,2,0,0,0,0,11,3,6,6,5,14,12,"11-3","Y","Y","Y",0,0,5,0,0,0,0,70,0
"5736","N1",2025-04-19,"Heerenveen","Almere City",2,1,"H",2,1,"H",1.65,4.14,4.85,"2-1","2-1",15,3,12,3,1,1,1,0,4,3,9,11,3,7,20,"4-3","Y","Y","N",2,1,3,45,350,135,315,21,945
"5746","N1",2025-04-27,"Almere City","Go Ahead Eagles",0,0,"D",0,0,"D",2.56,3.88,2.49,"0-0","0-0",29,8,5,1,2,1,0,0,13,2,9,6,0,15,15,"13-2","N","N","N",3,0,0,30,200,0,450,0,0
"5700","N1",2025-03-15,"Sparta Rotterdam","Zwolle",1,1,"D",0,0,"D",1.63,4.09,5.06,"0-0","1-1",14,5,8,3,0,0,0,0,1,4,7,12,2,5,19,"1-4","Y","N","N",0,0,2,0,0,0,0,10,0
"5708","N1",2025-03-29,"For Sittard","Sparta Rotterdam",0,3,"A",0,2,"A",3.14,3.58,2.21,"0-2","0-3",15,3,15,7,3,1,0,0,2,4,15,7,3,6,22,"2-4","Y","Y","N",4,0,3,40,300,120,240,18,720
"5725","N1",2025-04-06,"Sparta Rotterdam","Nijmegen",2,0,"H",1,0,"H",2.07,3.49,3.55,"1-0","2-0",12,3,9,1,0,4,0,1,3,2,10,10,2,5,20,"3-2","Y","N","N",4,1,2,65,0,130,325,10,650
"5729","N1",2025-04-12,"Sparta Rotterdam","Heerenveen",3,1,"H",1,0,"H",1.92,3.66,3.89,"1-0","3-1",15,7,11,5,1,2,0,0,4,1,13,11,4,5,24,"4-1","Y","Y","Y",3,0,4,30,200,120,150,20,600
"5744","N1",2025-04-27,"Ajax","Sparta Rotterdam",1,1,"D",0,0,"D",1.46,4.92,5.88,"0-0","1-1",27,5,13,5,1,2,0,0,11,4,10,12,2,15,22,"11-4","Y","N","N",3,0,2,30,200,60,450,30,900
"5753","N1",2025-05-04,"Sparta Rotterdam","Twente",0,2,"A",0,2,"A",2.45,3.53,2.79,"0-2","0-2",13,1,9,2,0,0,0,0,5,4,12,6,2,9,18,"5-4","Y","N","N",0,0,2,0,0,0,0,18,0
"13","N1",2025-05-04,"Sparta Rotterdam","Twente",0,2,"A",0,2,"A",2.45,3.53,2.79,"0-2","0-2",13,1,9,2,0,0,0,0,5,4,12,6,2,9,18,"5-4","Y","N","N",0,0,2.58333333333333,29.5833333333333,212.5,72.9166666666667,275.416666666667,23.75,620.416666666667
