"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4390","N1",2024-01-26,"Zwolle","Vitesse",1,0,"H",1,0,"H",2.01,3.78,3.75,"1-0","1-0",16,9,8,2,3,2,0,0,5,4,10,12,1,9,22,"5-4","N","N","N",5,0,1,50,600,50,450,9,450
"4404","N1",2024-02-04,"Vitesse","Go Ahead Eagles",0,2,"A",0,1,"A",2.92,3.53,2.49,"0-1","0-2",15,5,16,7,1,1,0,1,5,6,15,14,2,11,29,"5-6","Y","N","N",2,1,2,45,350,90,495,22,990
"4411","N1",2024-02-10,"Heracles","Vitesse",3,2,"H",1,2,"A",2.1,3.65,3.6,"1-2","3-2",20,8,12,4,1,2,0,1,8,6,6,6,5,14,12,"8-6","Y","Y","Y",3,1,5,55,450,275,770,70,3850
"4424","N1",2024-02-18,"Vitesse","Volendam",1,1,"D",1,1,"D",1.78,3.9,4.73,"1-1","1-1",30,8,8,4,1,3,0,0,12,3,3,7,2,15,10,"12-3","Y","N","N",4,0,2,40,300,80,600,30,1200
"4430","N1",2024-02-25,"Excelsior","Vitesse",1,2,"A",0,0,"D",2.15,3.62,3.49,"0-0","1-2",12,7,14,5,0,1,0,0,10,11,9,7,3,21,16,"10-11","Y","Y","N",1,0,3,10,0,30,210,63,630
"4437","N1",2024-03-02,"Vitesse","Twente",1,2,"A",1,1,"D",5.53,4.15,1.64,"1-1","1-2",6,3,15,5,0,2,0,0,2,8,13,11,3,10,24,"2-8","Y","Y","N",2,0,3,20,0,60,200,30,600
"4397","N1",2024-01-28,"Go Ahead Eagles","Nijmegen",2,2,"D",0,1,"A",2.17,3.78,3.3,"0-1","2-2",17,5,16,5,2,4,0,0,9,5,10,13,4,14,23,"9-5","Y","Y","Y",6,0,4,60,800,240,840,56,3360
"4403","N1",2024-02-03,"Nijmegen","Heracles",3,1,"H",0,1,"A",1.74,4.16,4.64,"0-1","3-1",26,12,7,1,1,1,0,0,7,6,0,7,4,13,7,"7-6","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"4408","N1",2024-02-09,"Waalwijk","Nijmegen",2,0,"H",2,0,"H",2.9,3.64,2.45,"2-0","2-0",11,4,17,6,2,3,0,0,4,10,11,8,2,14,19,"4-10","Y","N","N",5,0,2,50,600,100,700,28,1400
"4423","N1",2024-02-18,"Ajax","Nijmegen",2,2,"D",1,0,"H",1.44,5.34,6.6,"1-0","2-2",8,4,16,9,2,0,0,0,2,5,5,10,4,7,15,"2-5","Y","Y","Y",2,0,4,20,0,80,140,28,560
"4429","N1",2024-02-24,"Nijmegen","Sparta Rotterdam",2,0,"H",2,0,"H",1.96,3.76,3.97,"2-0","2-0",22,5,13,6,1,4,0,0,2,9,16,12,2,11,28,"2-9","Y","N","N",5,0,2,50,400,100,550,22,1100
"4435","N1",2024-03-01,"Volendam","Nijmegen",2,5,"A",0,3,"A",5.32,4.48,1.61,"0-3","2-5",14,6,20,11,2,2,0,0,7,5,6,10,7,12,16,"7-5","Y","Y","Y",4,0,7,40,400,280,480,84,3360
"13","N1",2024-03-01,"Volendam","Nijmegen",2,5,"A",0,3,"A",5.32,4.48,1.61,"0-3","2-5",14,6,20,11,2,2,0,0,7,5,6,10,7,12,16,"7-5","Y","Y","Y",4,0,3.25,38.3333333333333,333.333333333333,122.083333333333,474.583333333333,41.1666666666667,1545
