"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3246","N1",2023-11-12,"Utrecht","Excelsior",2,2,"D",0,0,"D",1.73,3.84,4,"0-0","2-2",13,6,12,6,0,1,0,0,13,2,6,11,4,15,17,"13-2","Y","Y","Y",1,0,4,10,0,40,150,60,600
"3255","N1",2023-11-26,"Sparta Rotterdam","Utrecht",1,2,"A",1,1,"D",2.45,3.42,3.06,"1-1","1-2",19,6,7,2,0,3,0,0,5,4,9,6,3,9,15,"5-4","Y","Y","N",3,0,3,30,0,90,270,27,810
"3264","N1",2023-12-03,"Utrecht","AZ Alkmaar",1,1,"D",0,1,"A",4.24,3.75,1.9,"0-1","1-1",15,4,20,9,0,1,0,0,7,5,10,13,2,12,23,"7-5","Y","N","N",1,0,2,10,0,20,120,24,240
"3273","N1",2023-12-10,"Go Ahead Eagles","Utrecht",0,2,"A",0,2,"A",2.22,3.62,3.32,"0-2","0-2",22,7,12,3,0,0,0,0,11,1,8,7,2,12,15,"11-1","Y","N","N",0,0,2,0,0,0,0,24,0
"3277","N1",2023-12-16,"Utrecht","Waalwijk",1,1,"D",1,1,"D",1.66,4.21,5.26,"1-1","1-1",17,6,12,4,0,4,0,0,10,4,13,13,2,14,26,"10-4","Y","N","N",4,0,2,40,0,80,560,28,1120
"3292","N1",2024-01-14,"Vitesse","Utrecht",0,0,"D",0,0,"D",3.07,3.61,2.36,"0-0","0-0",12,6,20,4,1,1,0,0,1,14,11,12,0,15,23,"1-14","N","N","N",2,0,0,20,100,0,300,0,0
"3242","N1",2023-11-12,"PSV Eindhoven","Zwolle",4,0,"H",2,0,"H",1.1,12.68,22.26,"2-0","4-0",21,6,3,2,0,2,0,0,12,0,8,7,4,12,15,"12-0","Y","Y","Y",2,0,4,20,0,80,240,48,960
"3249","N1",2023-11-25,"Twente","PSV Eindhoven",0,3,"A",0,1,"A",3.75,3.9,1.98,"0-1","0-3",12,1,17,7,1,2,1,0,3,4,9,8,3,7,17,"3-4","Y","Y","N",3,1,3,55,700,165,385,21,1155
"3261","N1",2023-12-03,"Feyenoord","PSV Eindhoven",1,2,"A",0,0,"D",2.22,3.93,3.1,"0-0","1-2",14,3,14,7,1,3,0,0,10,5,10,13,3,15,23,"10-5","Y","Y","N",4,0,3,40,300,120,600,45,1800
"3267","N1",2023-12-07,"PSV Eindhoven","Heerenveen",2,0,"H",1,0,"H",1.17,9.01,14.21,"1-0","2-0",30,8,12,1,2,1,0,0,11,2,4,10,2,13,14,"11-2","Y","N","N",3,0,2,30,200,60,390,26,780
"3284","N1",2023-12-17,"AZ Alkmaar","PSV Eindhoven",0,4,"A",0,3,"A",4.16,4,1.85,"0-3","0-4",1,0,23,8,2,0,0,0,1,5,11,12,4,6,23,"1-5","Y","Y","Y",2,0,4,20,0,80,120,24,480
"3289","N1",2024-01-13,"PSV Eindhoven","Excelsior",3,1,"H",2,0,"H",1.08,13.45,27.67,"2-0","3-1",27,15,8,3,0,0,0,0,12,2,2,3,4,14,5,"12-2","Y","Y","Y",0,0,4,0,0,0,0,56,0
"13","N1",2024-01-13,"PSV Eindhoven","Excelsior",3,1,"H",2,0,"H",1.08,13.45,27.67,"2-0","3-1",27,15,8,3,0,0,0,0,12,2,2,3,4,14,5,"12-2","Y","Y","Y",0,0,2.75,22.9166666666667,108.333333333333,61.25,261.25,31.9166666666667,662.083333333333
