"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5703","N1",2025-03-16,"Go Ahead Eagles","Willem II",1,0,"H",0,0,"D",1.57,3.89,6.13,"0-0","1-0",22,7,4,1,1,2,0,0,11,1,7,16,1,12,23,"11-1","N","N","N",3,0,1,30,200,30,360,12,360
"5709","N1",2025-03-29,"Willem II","Almere City",0,2,"A",0,1,"A",2.24,3.34,3.28,"0-1","0-2",14,5,19,5,2,2,1,0,8,5,6,10,2,13,16,"8-5","Y","N","N",4,1,2,65,900,130,845,26,1690
"5718","N1",2025-04-04,"Heerenveen","Willem II",3,1,"H",2,0,"H",1.46,4.44,7.82,"2-0","3-1",22,9,13,3,0,1,0,0,9,6,12,7,4,15,19,"9-6","Y","Y","Y",1,0,4,10,0,40,150,60,600
"5735","N1",2025-04-13,"Willem II","Ajax",1,2,"A",1,0,"H",7.96,5.04,1.36,"1-0","1-2",6,1,29,6,1,0,0,0,1,11,8,4,3,12,12,"1-11","Y","Y","N",1,0,3,10,0,30,120,36,360
"5743","N1",2025-04-27,"For Sittard","Willem II",1,0,"H",0,0,"D",1.81,3.52,4.59,"0-0","1-0",13,2,4,2,0,0,0,0,4,5,12,11,1,9,23,"4-5","N","N","N",0,0,1,0,0,0,0,9,0
"5747","N1",2025-05-03,"Nijmegen","Willem II",1,1,"D",0,1,"A",1.58,4.22,5.32,"0-1","1-1",21,4,10,3,2,2,0,0,4,2,15,9,2,6,24,"4-2","Y","N","N",4,0,2,40,400,80,240,12,480
"5702","N1",2025-03-15,"Heerenveen","Heracles",1,1,"D",1,1,"D",1.78,3.52,4.85,"1-1","1-1",19,3,6,2,0,2,0,0,10,1,8,15,2,11,23,"10-1","Y","N","N",2,0,2,20,0,40,220,22,440
"5713","N1",2025-03-30,"Heracles","Twente",2,1,"H",1,0,"H",4.14,3.76,1.83,"1-0","2-1",7,4,13,5,5,2,0,0,1,6,15,13,3,7,28,"1-6","Y","Y","N",7,0,3,70,1000,210,490,21,1470
"5723","N1",2025-04-06,"Waalwijk","Heracles",0,0,"D",0,0,"D",2.38,3.42,2.97,"0-0","0-0",10,3,10,1,1,1,0,0,6,9,11,12,0,15,23,"6-9","N","N","N",2,0,0,20,100,0,300,0,0
"5733","N1",2025-04-13,"Heracles","AZ Alkmaar",1,0,"H",0,0,"D",3.84,3.6,1.84,"0-0","1-0",7,3,10,3,2,0,0,0,6,3,13,10,1,9,23,"6-3","N","N","N",2,0,1,20,0,20,180,9,180
"5738","N1",2025-04-23,"Groningen","Heracles",4,1,"H",2,1,"H",2,3.18,4.21,"2-1","4-1",12,6,8,3,0,5,0,0,3,5,9,17,5,8,26,"3-5","Y","Y","Y",5,0,5,50,0,250,400,40,2000
"5748","N1",2025-05-03,"Heracles","Feyenoord",1,4,"A",0,3,"A",5.07,4.46,1.58,"0-3","1-4",11,3,17,8,2,1,1,0,5,1,11,10,5,6,21,"5-1","Y","Y","Y",3,1,5,55,450,275,330,30,1650
"13","N1",2025-05-03,"Heracles","Feyenoord",1,4,"A",0,3,"A",5.07,4.46,1.58,"0-3","1-4",11,3,17,8,2,1,1,0,5,1,11,10,5,6,21,"5-1","Y","Y","Y",3,1,2.41666666666667,32.5,254.166666666667,92.0833333333333,302.916666666667,23.0833333333333,769.166666666667
