"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3250","N1",2023-11-25,"Ajax","Vitesse",5,0,"H",2,0,"H",1.31,6.35,8.36,"2-0","5-0",19,12,9,4,1,2,0,0,7,4,9,5,5,11,14,"7-4","Y","Y","Y",3,0,5,30,200,150,330,55,1650
"3263","N1",2023-12-03,"Nijmegen","Ajax",1,2,"A",0,0,"D",4.32,4.39,1.75,"0-0","1-2",7,3,22,10,0,0,0,0,2,6,4,7,3,8,11,"2-6","Y","Y","N",0,0,3,0,0,0,0,24,0
"3266","N1",2023-12-06,"Waalwijk","Ajax",2,3,"A",1,2,"A",5.15,4.57,1.62,"1-2","2-3",10,2,16,6,2,0,0,0,8,9,12,9,5,17,21,"8-9","Y","Y","Y",2,0,5,20,0,100,340,85,1700
"3270","N1",2023-12-09,"Ajax","Sparta Rotterdam",2,1,"H",2,0,"H",1.4,5.68,7.01,"2-0","2-1",23,6,10,2,0,1,0,0,7,7,6,7,3,14,13,"7-7","Y","Y","N",1,0,3,10,0,30,140,42,420
"3283","N1",2023-12-17,"Ajax","Zwolle",2,2,"D",1,0,"H",1.28,6.57,9.45,"1-0","2-2",16,5,11,4,1,3,0,0,5,0,5,10,4,5,15,"5-0","Y","Y","Y",4,0,4,40,300,160,200,20,800
"3291","N1",2024-01-14,"Go Ahead Eagles","Ajax",2,3,"A",1,2,"A",3.74,4.28,1.89,"1-2","2-3",24,12,17,6,0,2,0,0,6,4,7,10,5,10,17,"6-4","Y","Y","Y",2,0,5,20,0,100,200,50,1000
"3251","N1",2023-11-25,"Zwolle","Waalwijk",1,2,"A",1,1,"D",1.82,4.01,4.34,"1-1","1-2",17,6,13,4,1,2,0,0,5,8,7,12,3,13,19,"5-8","Y","Y","N",3,0,3,30,200,90,390,39,1170
"3259","N1",2023-12-02,"Waalwijk","Excelsior",2,2,"D",1,0,"H",2.12,3.92,3.31,"1-0","2-2",17,8,13,6,0,0,0,0,2,2,4,4,4,4,8,"2-2","Y","Y","Y",0,0,4,0,0,0,0,16,0
"32661","N1",2023-12-06,"Waalwijk","Ajax",2,3,"A",1,2,"A",5.15,4.57,1.62,"1-2","2-3",10,2,16,6,2,0,0,0,8,9,12,9,5,17,21,"8-9","Y","Y","Y",2,0,5,20,0,100,340,85,1700
"3274","N1",2023-12-10,"For Sittard","Waalwijk",1,0,"H",0,0,"D",1.95,3.82,3.91,"0-0","1-0",11,3,13,2,2,2,0,0,9,6,9,10,1,15,19,"9-6","N","N","N",4,0,1,40,400,40,600,15,600
"3277","N1",2023-12-16,"Utrecht","Waalwijk",1,1,"D",1,1,"D",1.66,4.21,5.26,"1-1","1-1",17,6,12,4,0,4,0,0,10,4,13,13,2,14,26,"10-4","Y","N","N",4,0,2,40,0,80,560,28,1120
"3285","N1",2024-01-12,"Waalwijk","Heracles",1,2,"A",0,1,"A",1.88,3.7,4.39,"0-1","1-2",18,8,9,2,1,1,0,0,7,4,13,8,3,11,21,"7-4","Y","Y","N",2,0,3,20,100,60,220,33,660
"13","N1",2024-01-12,"Waalwijk","Heracles",1,2,"A",0,1,"A",1.88,3.7,4.39,"0-1","1-2",18,8,9,2,1,1,0,0,7,4,13,8,3,11,21,"7-4","Y","Y","N",2,0,3.58333333333333,22.5,100,75.8333333333333,276.666666666667,41,901.666666666667
