"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6128","N1",2023-04-19,"Go Ahead Eagles","Waalwijk",3,2,"H",2,1,"H",2.06,3.76,3.61,"2-1","3-2",25,11,5,3,0,1,0,0,10,1,7,14,5,11,21,"10-1","Y","Y","Y",1,0,5,10,0,50,110,55,550
"6136","N1",2023-04-23,"AZ Alkmaar","Waalwijk",3,0,"H",1,0,"H",1.37,5.57,8.29,"1-0","3-0",16,8,7,1,0,1,0,0,8,0,9,6,3,8,15,"8-0","Y","Y","N",1,0,3,10,0,30,80,24,240
"6138","N1",2023-05-05,"Waalwijk","Volendam",4,1,"H",2,0,"H",1.92,4.14,3.74,"2-0","4-1",11,4,15,4,1,0,0,0,4,8,7,8,5,12,15,"4-8","Y","Y","Y",1,0,5,10,0,50,120,60,600
"6150","N1",2023-05-13,"Utrecht","Waalwijk",2,0,"H",0,0,"D",1.63,4.6,5.03,"0-0","2-0",13,3,10,2,1,2,0,0,4,4,7,9,2,8,16,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"6164","N1",2023-05-21,"Waalwijk","Twente",0,5,"A",0,2,"A",3.91,4.35,1.84,"0-2","0-5",4,2,20,12,3,1,0,0,5,5,11,7,5,10,18,"5-5","Y","Y","Y",4,0,5,40,300,200,400,50,2000
"6166","N1",2023-05-28,"Cambuur","Waalwijk",4,0,"H",2,0,"H",3.4,4.26,2,"2-0","4-0",21,9,10,4,1,1,0,0,11,5,12,4,4,16,16,"11-5","Y","Y","Y",2,0,4,20,100,80,320,64,1280
"6126","N1",2023-04-16,"Ajax","FC Emmen",3,1,"H",2,0,"H",1.14,9.31,20.03,"2-0","3-1",26,10,8,4,2,1,0,0,13,5,10,3,4,18,13,"13-5","Y","Y","Y",3,0,4,30,200,120,540,72,2160
"6134","N1",2023-04-23,"PSV Eindhoven","Ajax",3,0,"H",1,0,"H",2.4,3.77,2.9,"1-0","3-0",11,4,8,2,1,3,0,0,5,5,17,11,3,10,28,"5-5","Y","Y","N",4,0,3,40,300,120,400,30,1200
"6142","N1",2023-05-06,"Ajax","AZ Alkmaar",0,0,"D",0,0,"D",1.58,4.7,5.37,"0-0","0-0",18,3,11,4,1,2,0,0,8,2,10,10,0,10,20,"8-2","N","N","N",3,0,0,30,200,0,300,0,0
"6155","N1",2023-05-14,"Groningen","Ajax",2,3,"A",1,1,"D",11.67,6.61,1.25,"1-1","2-3",12,5,18,8,3,0,0,0,3,10,12,5,5,13,17,"3-10","Y","Y","Y",3,0,5,30,0,150,390,65,1950
"6156","N1",2023-05-21,"Ajax","Utrecht",3,1,"H",1,0,"H",1.26,6.9,10.31,"1-0","3-1",27,9,5,1,0,1,0,0,8,1,5,4,4,9,9,"8-1","Y","Y","Y",1,0,4,10,0,40,90,36,360
"6171","N1",2023-05-28,"Twente","Ajax",3,1,"H",0,1,"A",4.09,4.59,1.76,"0-1","3-1",11,6,20,6,2,1,0,0,0,7,12,8,4,7,20,"0-7","Y","Y","Y",3,0,4,30,200,120,210,28,840
"13","N1",2023-05-28,"Twente","Ajax",3,1,"H",0,1,"A",4.09,4.59,1.76,"0-1","3-1",11,6,20,6,2,1,0,0,0,7,12,8,4,7,20,"0-7","Y","Y","Y",3,0,3.66666666666667,24.1666666666667,125,85,266.666666666667,41.6666666666667,971.666666666667
