"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6124","N1",2023-04-16,"Volendam","PSV Eindhoven",2,3,"A",0,2,"A",10.01,6.39,1.28,"0-2","2-3",11,3,8,5,1,3,0,0,3,2,8,9,5,5,17,"3-2","Y","Y","Y",4,0,5,40,300,200,200,25,1000
"6134","N1",2023-04-23,"PSV Eindhoven","Ajax",3,0,"H",1,0,"H",2.4,3.77,2.9,"1-0","3-0",11,4,8,2,1,3,0,0,5,5,17,11,3,10,28,"5-5","Y","Y","N",4,0,3,40,300,120,400,30,1200
"6139","N1",2023-05-06,"Sparta Rotterdam","PSV Eindhoven",0,1,"A",0,0,"D",5.97,4.57,1.55,"0-0","0-1",5,0,21,4,1,1,0,0,2,4,7,15,1,6,22,"2-4","N","N","N",2,0,1,20,100,20,120,6,120
"6154","N1",2023-05-14,"PSV Eindhoven","For Sittard",2,1,"H",1,1,"D",1.11,11.67,20.6,"1-1","2-1",22,7,4,0,1,3,0,0,14,1,7,7,3,15,14,"14-1","Y","Y","N",4,0,3,40,300,120,600,45,1800
"6161","N1",2023-05-21,"PSV Eindhoven","Heerenveen",3,3,"D",1,2,"A",1.23,7.27,11.9,"1-2","3-3",22,5,13,6,3,2,0,0,9,6,9,11,6,15,20,"9-6","Y","Y","Y",5,0,6,50,600,300,750,90,4500
"6165","N1",2023-05-28,"AZ Alkmaar","PSV Eindhoven",1,2,"A",0,0,"D",2.72,3.8,2.52,"0-0","1-2",9,6,7,2,2,5,0,1,2,4,10,17,3,6,27,"2-4","Y","Y","N",7,1,3,95,1500,285,570,18,1710
"6126","N1",2023-04-16,"Ajax","FC Emmen",3,1,"H",2,0,"H",1.14,9.31,20.03,"2-0","3-1",26,10,8,4,2,1,0,0,13,5,10,3,4,18,13,"13-5","Y","Y","Y",3,0,4,30,200,120,540,72,2160
"61341","N1",2023-04-23,"PSV Eindhoven","Ajax",3,0,"H",1,0,"H",2.4,3.77,2.9,"1-0","3-0",11,4,8,2,1,3,0,0,5,5,17,11,3,10,28,"5-5","Y","Y","N",4,0,3,40,300,120,400,30,1200
"6142","N1",2023-05-06,"Ajax","AZ Alkmaar",0,0,"D",0,0,"D",1.58,4.7,5.37,"0-0","0-0",18,3,11,4,1,2,0,0,8,2,10,10,0,10,20,"8-2","N","N","N",3,0,0,30,200,0,300,0,0
"6155","N1",2023-05-14,"Groningen","Ajax",2,3,"A",1,1,"D",11.67,6.61,1.25,"1-1","2-3",12,5,18,8,3,0,0,0,3,10,12,5,5,13,17,"3-10","Y","Y","Y",3,0,5,30,0,150,390,65,1950
"6156","N1",2023-05-21,"Ajax","Utrecht",3,1,"H",1,0,"H",1.26,6.9,10.31,"1-0","3-1",27,9,5,1,0,1,0,0,8,1,5,4,4,9,9,"8-1","Y","Y","Y",1,0,4,10,0,40,90,36,360
"6171","N1",2023-05-28,"Twente","Ajax",3,1,"H",0,1,"A",4.09,4.59,1.76,"0-1","3-1",11,6,20,6,2,1,0,0,0,7,12,8,4,7,20,"0-7","Y","Y","Y",3,0,4,30,200,120,210,28,840
"13","N1",2023-05-28,"Twente","Ajax",3,1,"H",0,1,"A",4.09,4.59,1.76,"0-1","3-1",11,6,20,6,2,1,0,0,0,7,12,8,4,7,20,"0-7","Y","Y","Y",3,0,3.41666666666667,37.9166666666667,333.333333333333,132.916666666667,380.833333333333,37.0833333333333,1403.33333333333
