"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6128","N1",2023-04-19,"Go Ahead Eagles","Waalwijk",3,2,"H",2,1,"H",2.06,3.76,3.61,"2-1","3-2",25,11,5,3,0,1,0,0,10,1,7,14,5,11,21,"10-1","Y","Y","Y",1,0,5,10,0,50,110,55,550
"6133","N1",2023-04-23,"Go Ahead Eagles","For Sittard",2,0,"H",1,0,"H",1.93,3.83,3.97,"1-0","2-0",15,6,15,3,2,0,0,0,6,9,9,2,2,15,11,"6-9","Y","N","N",2,0,2,20,0,40,300,30,600
"6145","N1",2023-05-07,"Go Ahead Eagles","Groningen",1,1,"D",1,1,"D",1.75,4.15,4.59,"1-1","1-1",14,6,7,2,1,4,0,0,6,5,11,13,2,11,24,"6-5","Y","N","N",5,0,2,50,400,100,550,22,1100
"6152","N1",2023-05-14,"Feyenoord","Go Ahead Eagles",3,0,"H",2,0,"H",1.18,8.31,14.93,"2-0","3-0",12,3,7,1,1,1,0,0,1,2,12,9,3,3,21,"1-2","Y","Y","N",2,0,3,20,100,60,60,9,180
"6159","N1",2023-05-21,"Go Ahead Eagles","Volendam",3,0,"H",1,0,"H",1.81,4.2,4.19,"1-0","3-0",20,6,16,3,0,2,0,0,8,3,8,9,3,11,17,"8-3","Y","Y","N",2,0,3,20,0,60,220,33,660
"6170","N1",2023-05-28,"Heerenveen","Go Ahead Eagles",2,0,"H",1,0,"H",2.08,4.12,3.27,"1-0","2-0",16,7,15,3,1,3,0,0,4,1,9,14,2,5,23,"4-1","Y","N","N",4,0,2,40,300,80,200,10,400
"6127","N1",2023-04-16,"For Sittard","AZ Alkmaar",0,3,"A",0,2,"A",4.65,4.04,1.76,"0-2","0-3",11,3,14,6,0,0,0,0,1,12,10,14,3,13,24,"1-12","Y","Y","N",0,0,3,0,0,0,0,39,0
"61331","N1",2023-04-23,"Go Ahead Eagles","For Sittard",2,0,"H",1,0,"H",1.93,3.83,3.97,"1-0","2-0",15,6,15,3,2,0,0,0,6,9,9,2,2,15,11,"6-9","Y","N","N",2,0,2,20,0,40,300,30,600
"6146","N1",2023-05-07,"For Sittard","Vitesse",2,0,"H",0,0,"D",3.46,3.61,2.16,"0-0","2-0",7,4,14,2,2,1,0,0,5,8,12,11,2,13,23,"5-8","Y","N","N",3,0,2,30,200,60,390,26,780
"6154","N1",2023-05-14,"PSV Eindhoven","For Sittard",2,1,"H",1,1,"D",1.11,11.67,20.6,"1-1","2-1",22,7,4,0,1,3,0,0,14,1,7,7,3,15,14,"14-1","Y","Y","N",4,0,3,40,300,120,600,45,1800
"6157","N1",2023-05-21,"Excelsior","For Sittard",3,0,"H",0,0,"D",1.98,3.98,3.65,"0-0","3-0",14,6,13,3,1,2,0,0,6,2,14,5,3,8,19,"6-2","Y","Y","N",3,0,3,30,200,90,240,24,720
"6168","N1",2023-05-28,"For Sittard","Nijmegen",1,1,"D",0,0,"D",2.61,3.89,2.56,"0-0","1-1",16,4,15,6,1,0,0,0,5,6,16,11,2,11,27,"5-6","Y","N","N",1,0,2,10,0,20,110,22,220
"13","N1",2023-05-28,"For Sittard","Nijmegen",1,1,"D",0,0,"D",2.61,3.89,2.56,"0-0","1-1",16,4,15,6,1,0,0,0,5,6,16,11,2,11,27,"5-6","Y","N","N",1,0,2.66666666666667,24.1666666666667,125,60,256.666666666667,28.75,634.166666666667
