"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4397","N1",2024-01-28,"Go Ahead Eagles","Nijmegen",2,2,"D",0,1,"A",2.17,3.78,3.3,"0-1","2-2",17,5,16,5,2,4,0,0,9,5,10,13,4,14,23,"9-5","Y","Y","Y",6,0,4,60,800,240,840,56,3360
"4404","N1",2024-02-04,"Vitesse","Go Ahead Eagles",0,2,"A",0,1,"A",2.92,3.53,2.49,"0-1","0-2",15,5,16,7,1,1,0,1,5,6,15,14,2,11,29,"5-6","Y","N","N",2,1,2,45,350,90,495,22,990
"4412","N1",2024-02-11,"Go Ahead Eagles","Zwolle",1,1,"D",0,0,"D",1.75,4.18,4.59,"0-0","1-1",16,4,15,4,2,2,0,0,8,4,9,12,2,12,21,"8-4","Y","N","N",4,0,2,40,400,80,480,24,960
"4420","N1",2024-02-17,"Heerenveen","Go Ahead Eagles",0,2,"A",0,0,"D",2.02,3.86,3.65,"0-0","0-2",21,3,14,7,0,2,0,0,3,5,9,13,2,8,22,"3-5","Y","N","N",2,0,2,20,0,40,160,16,320
"4432","N1",2024-02-25,"Twente","Go Ahead Eagles",3,0,"H",2,0,"H",1.56,4.73,5.62,"2-0","3-0",21,6,10,2,0,2,0,0,6,4,11,9,3,10,20,"6-4","Y","Y","N",2,0,3,20,0,60,200,30,600
"4436","N1",2024-03-02,"Go Ahead Eagles","Waalwijk",1,0,"H",0,0,"D",1.71,4.06,4.98,"0-0","1-0",22,8,19,6,0,1,0,0,9,7,15,9,1,16,24,"9-7","N","N","N",1,0,1,10,0,10,160,16,160
"4391","N1",2024-01-27,"PSV Eindhoven","Almere City",2,0,"H",1,0,"H",1.09,13.74,24,"1-0","2-0",17,8,4,2,0,2,0,0,4,1,5,15,2,5,20,"4-1","Y","N","N",2,0,2,20,0,40,100,10,200
"4402","N1",2024-02-03,"Ajax","PSV Eindhoven",1,1,"D",1,1,"D",3.49,4.27,1.97,"1-1","1-1",13,4,18,5,1,3,0,0,3,5,8,14,2,8,22,"3-5","Y","N","N",4,0,2,40,300,80,320,16,640
"4415","N1",2024-02-11,"Volendam","PSV Eindhoven",1,5,"A",1,1,"D",23.39,12.61,1.1,"1-1","1-5",8,2,34,14,2,1,0,0,4,7,10,3,6,11,13,"4-7","Y","Y","Y",3,0,6,30,200,180,330,66,1980
"4417","N1",2024-02-16,"PSV Eindhoven","Heracles",2,0,"H",1,0,"H",1.07,15.1,28.52,"1-0","2-0",39,14,3,0,0,3,0,1,15,0,6,8,2,15,14,"15-0","Y","N","N",3,1,2,55,0,110,825,30,1650
"4428","N1",2024-02-24,"Zwolle","PSV Eindhoven",1,7,"A",1,2,"A",12.27,7.54,1.22,"1-2","1-7",8,1,25,12,2,0,0,0,3,7,7,8,8,10,15,"3-7","Y","Y","Y",2,0,8,20,0,160,200,80,1600
"4441","N1",2024-03-03,"PSV Eindhoven","Feyenoord",2,2,"D",1,1,"D",2.08,3.66,3.65,"1-1","2-2",17,8,9,6,4,3,0,0,9,2,10,10,4,11,20,"9-2","Y","Y","Y",7,0,4,70,1200,280,770,44,3080
"13","N1",2024-03-03,"PSV Eindhoven","Feyenoord",2,2,"D",1,1,"D",2.08,3.66,3.65,"1-1","2-2",17,8,9,6,4,3,0,0,9,2,10,10,4,11,20,"9-2","Y","Y","Y",7,0,3.16666666666667,35.8333333333333,270.833333333333,114.166666666667,406.666666666667,34.1666666666667,1295
