"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5710","N1",2025-03-29,"Nijmegen","AZ Alkmaar",3,3,"D",1,2,"A",3.44,3.48,2.11,"1-2","3-3",15,4,9,5,3,2,0,0,5,7,9,9,6,12,18,"5-7","Y","Y","Y",5,0,6,50,600,300,600,72,3600
"5716","N1",2025-04-01,"AZ Alkmaar","Waalwijk",2,2,"D",1,0,"H",1.31,6.07,9.23,"1-0","2-2",24,6,6,2,0,3,0,0,12,5,10,10,4,17,20,"12-5","Y","Y","Y",3,0,4,30,0,120,510,68,2040
"5719","N1",2025-04-05,"AZ Alkmaar","Feyenoord",0,1,"A",0,1,"A",2.45,3.58,2.76,"0-1","0-1",13,5,9,1,3,2,0,0,5,3,17,10,1,8,27,"5-3","N","N","N",5,0,1,50,600,50,400,8,400
"5733","N1",2025-04-13,"Heracles","AZ Alkmaar",1,0,"H",0,0,"D",3.84,3.6,1.84,"0-0","1-0",7,3,10,3,2,0,0,0,6,3,13,10,1,9,23,"6-3","N","N","N",2,0,1,20,0,20,180,9,180
"5739","N1",2025-04-24,"AZ Alkmaar","NAC Breda",1,1,"D",0,0,"D",1.42,4.65,7.26,"0-0","1-1",18,7,7,2,0,2,0,0,10,4,9,12,2,14,21,"10-4","Y","N","N",2,0,2,20,0,40,280,28,560
"5752","N1",2025-05-04,"Go Ahead Eagles","AZ Alkmaar",0,3,"A",0,2,"A",2.54,3.68,2.43,"0-2","0-3",14,0,17,8,2,3,0,1,6,9,5,15,3,15,20,"6-9","Y","Y","N",5,1,3,75,1100,225,1125,45,3375
"5707","N1",2025-03-29,"NAC Breda","Groningen",1,1,"D",0,0,"D",2.53,3.19,3.03,"0-0","1-1",13,3,6,2,3,4,0,1,3,2,13,14,2,5,27,"3-2","Y","N","N",7,1,2,95,1950,190,475,10,950
"5717","N1",2025-04-02,"Feyenoord","Groningen",4,1,"H",2,1,"H",1.36,5,8.28,"2-1","4-1",13,7,6,1,0,2,0,0,1,1,7,8,5,2,15,"1-1","Y","Y","Y",2,0,5,20,0,100,40,10,200
"5721","N1",2025-04-05,"Groningen","PSV Eindhoven",1,3,"A",1,2,"A",7.16,5.06,1.39,"1-2","1-3",14,3,15,4,1,2,0,0,4,5,6,11,4,9,17,"4-5","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"5732","N1",2025-04-13,"Utrecht","Groningen",3,1,"H",3,1,"H",1.72,3.81,4.71,"3-1","3-1",11,4,10,3,1,2,0,0,2,3,6,8,4,5,14,"2-3","Y","Y","Y",3,0,4,30,200,120,150,20,600
"5738","N1",2025-04-23,"Groningen","Heracles",4,1,"H",2,1,"H",2,3.18,4.21,"2-1","4-1",12,6,8,3,0,5,0,0,3,5,9,17,5,8,26,"3-5","Y","Y","Y",5,0,5,50,0,250,400,40,2000
"5749","N1",2025-05-03,"Groningen","Waalwijk",6,1,"H",2,0,"H",1.69,3.98,4.74,"2-0","6-1",22,12,9,4,0,1,0,0,5,3,10,8,7,8,18,"5-3","Y","Y","Y",1,0,7,10,0,70,80,56,560
"13","N1",2025-05-03,"Groningen","Waalwijk",6,1,"H",2,0,"H",1.69,3.98,4.74,"2-0","6-1",22,12,9,4,0,1,0,0,5,3,10,8,7,8,18,"5-3","Y","Y","Y",1,0,3.66666666666667,40,387.5,133.75,375.833333333333,33.5,1295.41666666667
