"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"897","N1",2024-08-10,"Nijmegen","Twente",1,2,"A",1,1,"D",3.7,3.74,1.94,"1-1","1-2",12,2,15,5,0,0,0,0,7,5,5,6,3,12,11,"7-5","Y","Y","N",0,0,3,0,0,0,0,36,0
"906","N1",2024-08-17,"Twente","Sparta Rotterdam",1,1,"D",0,0,"D",1.51,4.49,5.83,"0-0","1-1",21,3,11,3,1,0,0,0,5,4,7,8,2,9,15,"5-4","Y","N","N",1,0,2,10,0,20,90,18,180
"925","N1",2024-09-01,"Utrecht","Twente",2,1,"H",1,1,"D",2.92,3.48,2.38,"1-1","2-1",7,4,15,7,0,2,0,0,5,4,10,6,3,9,16,"5-4","Y","Y","N",2,0,3,20,0,60,180,27,540
"929","N1",2024-09-14,"Twente","Zwolle",1,1,"D",0,1,"A",1.27,5.95,9.37,"0-1","1-1",23,12,5,2,1,1,0,0,8,4,12,12,2,12,24,"8-4","Y","N","N",2,0,2,20,100,40,240,24,480
"936","N1",2024-09-17,"Twente","Heerenveen",2,0,"H",2,0,"H",1.36,5.73,7.87,"2-0","2-0",18,9,12,4,2,2,0,0,6,3,15,13,2,9,28,"6-3","Y","N","N",4,0,2,40,400,80,360,18,720
"944","N1",2024-09-22,"Almere City","Twente",0,5,"A",0,2,"A",5.83,4.39,1.52,"0-2","0-5",16,4,16,8,1,1,0,0,7,5,9,5,5,12,14,"7-5","Y","Y","Y",2,0,5,20,100,100,240,60,1200
"895","N1",2024-08-09,"Groningen","NAC Breda",4,1,"H",3,0,"H",1.63,4.03,5.66,"3-0","4-1",17,9,7,3,1,3,0,1,8,1,7,7,5,9,14,"8-1","Y","Y","Y",4,1,5,65,550,325,585,45,2925
"912","N1",2024-08-18,"NAC Breda","Ajax",2,1,"H",0,0,"D",7.73,6.68,1.27,"0-0","2-1",6,3,16,5,0,1,0,0,1,8,15,14,3,9,29,"1-8","Y","Y","N",1,0,3,10,0,30,90,27,270
"915","N1",2024-08-24,"NAC Breda","Utrecht",1,2,"A",1,0,"H",4.34,3.91,1.76,"1-0","1-2",7,3,13,7,3,1,1,0,4,5,5,7,3,9,12,"4-5","Y","Y","N",4,1,3,65,550,195,585,27,1755
"923","N1",2024-08-31,"Heerenveen","NAC Breda",4,0,"H",0,0,"D",1.7,4.15,4.42,"0-0","4-0",16,8,11,1,0,1,0,0,3,6,10,8,4,9,18,"3-6","Y","Y","Y",1,0,4,10,0,40,90,36,360
"931","N1",2024-09-14,"NAC Breda","For Sittard",1,0,"H",0,0,"D",3.06,3.42,2.31,"0-0","1-0",13,3,10,3,2,1,0,0,3,8,11,9,1,11,20,"3-8","N","N","N",3,0,1,30,200,30,330,11,330
"945","N1",2024-09-22,"Feyenoord","NAC Breda",2,0,"H",1,0,"H",1.12,9.8,17.05,"1-0","2-0",25,5,5,1,2,2,0,0,5,2,10,15,2,7,25,"5-2","Y","N","N",4,0,2,40,400,80,280,14,560
"13","N1",2024-09-22,"Feyenoord","NAC Breda",2,0,"H",1,0,"H",1.12,9.8,17.05,"1-0","2-0",25,5,5,1,2,2,0,0,5,2,10,15,2,7,25,"5-2","Y","N","N",4,0,2.91666666666667,27.5,191.666666666667,83.3333333333333,255.833333333333,28.5833333333333,776.666666666667
