"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4862","N1",2023-02-19,"Ajax","Sparta Rotterdam",4,0,"H",2,0,"H",1.22,6.82,13.92,"2-0","4-0",23,12,7,2,0,1,0,0,5,2,6,12,4,7,18,"5-2","Y","Y","Y",1,0,4,10,0,40,70,28,280
"4871","N1",2023-02-26,"Vitesse","Ajax",1,2,"A",1,1,"D",5.85,4.81,1.53,"1-1","1-2",10,5,10,3,0,2,0,0,6,4,13,12,3,10,25,"6-4","Y","Y","N",2,0,3,20,0,60,200,30,600
"4880","N1",2023-03-05,"Ajax","Nijmegen",1,0,"H",0,0,"D",1.25,6.6,11.8,"0-0","1-0",19,7,5,2,1,3,0,0,10,2,17,17,1,12,34,"10-2","N","N","N",4,0,1,40,300,40,480,12,480
"4887","N1",2023-03-12,"Heerenveen","Ajax",2,4,"A",1,3,"A",7.24,5.09,1.43,"1-3","2-4",6,4,13,6,2,2,0,0,5,8,13,11,6,13,24,"5-8","Y","Y","Y",4,0,6,40,400,240,520,78,3120
"4895","N1",2023-03-19,"Ajax","Feyenoord",2,3,"A",2,1,"H",1.78,4.17,4.36,"2-1","2-3",12,5,17,5,3,5,0,0,8,4,15,14,5,12,29,"8-4","Y","Y","Y",8,0,5,80,1500,400,960,60,4800
"4904","N1",2023-04-02,"Go Ahead Eagles","Ajax",0,0,"D",0,0,"D",8.41,5.58,1.36,"0-0","0-0",5,2,9,4,2,1,0,0,2,6,8,12,0,8,20,"2-6","N","N","N",3,0,0,30,200,0,240,0,0
"4857","N1",2023-02-18,"Groningen","FC Emmen",1,1,"D",1,1,"D",2.39,3.26,3.31,"1-1","1-1",19,3,7,3,1,4,0,1,9,2,13,18,2,11,31,"9-2","Y","N","N",5,1,2,75,650,150,825,22,1650
"4870","N1",2023-02-26,"FC Emmen","Go Ahead Eagles",2,2,"D",1,1,"D",2.48,3.34,3.09,"1-1","2-2",8,3,8,4,3,3,0,0,3,4,12,15,4,7,27,"3-4","Y","Y","Y",6,0,4,60,900,240,420,28,1680
"4875","N1",2023-03-04,"Volendam","FC Emmen",3,1,"H",0,0,"D",2.7,3.46,2.72,"0-0","3-1",22,10,21,7,0,1,0,0,9,3,7,4,4,12,11,"9-3","Y","Y","Y",1,0,4,10,0,40,120,48,480
"4882","N1",2023-03-11,"FC Emmen","Excelsior",2,0,"H",0,0,"D",1.79,3.84,4.77,"0-0","2-0",9,4,11,4,1,3,0,0,2,6,10,14,2,8,24,"2-6","Y","N","N",4,0,2,40,300,80,320,16,640
"4892","N1",2023-03-18,"FC Emmen","Sparta Rotterdam",0,2,"A",0,1,"A",2.67,3.19,2.95,"0-1","0-2",12,6,15,8,0,2,0,0,1,8,8,11,2,9,19,"1-8","Y","N","N",2,0,2,20,0,40,180,18,360
"4901","N1",2023-04-01,"Cambuur","FC Emmen",1,2,"A",0,0,"D",2.48,3.45,2.99,"0-0","1-2",10,2,13,5,3,2,0,0,3,5,17,12,3,8,29,"3-5","Y","Y","N",5,0,3,50,600,150,400,24,1200
"13","N1",2023-04-01,"Cambuur","FC Emmen",1,2,"A",0,0,"D",2.48,3.45,2.99,"0-0","1-2",10,2,13,5,3,2,0,0,3,5,17,12,3,8,29,"3-5","Y","Y","N",5,0,3,39.5833333333333,404.166666666667,123.333333333333,394.583333333333,30.3333333333333,1274.16666666667
