"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4329","N1",2023-01-29,"Cambuur","For Sittard",1,2,"A",1,0,"H",2.4,3.55,3.03,"1-0","1-2",9,1,18,6,2,4,0,0,6,4,13,8,3,10,21,"6-4","Y","Y","N",6,0,3,60,800,180,600,30,1800
"4336","N1",2023-02-05,"Cambuur","Ajax",0,5,"A",0,2,"A",11.76,5.97,1.27,"0-2","0-5",4,1,20,5,3,1,0,0,3,6,18,6,5,9,24,"3-6","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"4341","N1",2023-02-11,"Nijmegen","Cambuur",0,0,"D",0,0,"D",1.73,3.93,5.05,"0-0","0-0",16,6,13,4,2,4,0,0,14,4,14,15,0,18,29,"14-4","N","N","N",6,0,0,60,800,0,1080,0,0
"4353","N1",2023-02-19,"Cambuur","Heerenveen",1,2,"A",1,1,"D",3.2,3.41,2.37,"1-1","1-2",11,3,12,4,3,0,0,0,2,5,11,16,3,7,27,"2-5","Y","Y","N",3,0,3,30,0,90,210,21,630
"4361","N1",2023-02-25,"AZ Alkmaar","Cambuur",2,1,"H",1,0,"H",1.27,6.37,10.83,"1-0","2-1",14,7,9,3,3,2,0,1,5,1,10,12,3,6,22,"5-1","Y","Y","N",5,1,3,75,1350,225,450,18,1350
"4375","N1",2023-03-05,"Cambuur","Go Ahead Eagles",4,1,"H",2,1,"H",2.99,3.44,2.49,"2-1","4-1",15,7,18,3,1,1,0,0,4,6,10,13,5,10,23,"4-6","Y","Y","Y",2,0,5,20,100,100,200,50,1000
"43291","N1",2023-01-29,"Cambuur","For Sittard",1,2,"A",1,0,"H",2.4,3.55,3.03,"1-0","1-2",9,1,18,6,2,4,0,0,6,4,13,8,3,10,21,"6-4","Y","Y","N",6,0,3,60,800,180,600,30,1800
"4331","N1",2023-02-03,"For Sittard","Sparta Rotterdam",0,0,"D",0,0,"D",2.59,3.28,2.97,"0-0","0-0",14,7,8,2,0,0,0,0,3,3,6,7,0,6,13,"3-3","N","N","N",0,0,0,0,0,0,0,0,0
"4343","N1",2023-02-11,"FC Emmen","For Sittard",0,1,"A",0,0,"D",2.21,3.52,3.43,"0-0","0-1",10,2,14,4,1,1,0,0,3,6,7,7,1,9,14,"3-6","N","N","N",2,0,1,20,100,20,180,9,180
"4349","N1",2023-02-17,"Waalwijk","For Sittard",3,1,"H",0,0,"D",2.28,3.55,3.26,"0-0","3-1",18,9,10,5,1,3,0,0,5,4,12,6,4,9,18,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"4363","N1",2023-02-26,"For Sittard","Feyenoord",2,4,"A",0,3,"A",6.53,5,1.47,"0-3","2-4",13,5,18,7,0,0,0,0,7,5,7,9,6,12,16,"7-5","Y","Y","Y",0,0,6,0,0,0,0,72,0
"4367","N1",2023-03-03,"Utrecht","For Sittard",1,2,"A",0,0,"D",1.61,4.29,5.6,"0-0","1-2",13,5,9,5,2,1,0,0,3,1,3,10,3,4,13,"3-1","Y","Y","N",3,0,3,30,200,90,120,12,360
"13","N1",2023-03-03,"Utrecht","For Sittard",1,2,"A",0,0,"D",1.61,4.29,5.6,"0-0","1-2",13,5,9,5,2,1,0,0,3,1,3,10,3,4,13,"3-1","Y","Y","N",3,0,3,36.25,395.833333333333,103.75,346.666666666667,26.9166666666667,863.333333333333
