"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5705","N1",2025-03-16,"Twente","Feyenoord",2,6,"A",1,3,"A",2.27,3.44,3.14,"1-3","2-6",9,3,15,8,2,3,0,0,2,5,12,11,8,7,23,"2-5","Y","Y","Y",5,0,8,50,600,400,350,56,2800
"5713","N1",2025-03-30,"Heracles","Twente",2,1,"H",1,0,"H",4.14,3.76,1.83,"1-0","2-1",7,4,13,5,5,2,0,0,1,6,15,13,3,7,28,"1-6","Y","Y","N",7,0,3,70,1000,210,490,21,1470
"5720","N1",2025-04-05,"Twente","For Sittard",1,1,"D",1,0,"H",1.39,4.91,7.4,"1-0","1-1",11,3,6,1,1,3,0,0,7,3,12,15,2,10,27,"7-3","Y","N","N",4,0,2,40,300,80,400,20,800
"5734","N1",2025-04-13,"Zwolle","Twente",1,1,"D",0,0,"D",3.46,3.75,2.02,"0-0","1-1",15,3,10,3,1,2,0,0,4,10,15,16,2,14,31,"4-10","Y","N","N",3,0,2,30,200,60,420,28,840
"5740","N1",2025-04-24,"Twente","PSV Eindhoven",1,3,"A",1,1,"D",4.07,4,1.79,"1-1","1-3",8,3,16,8,2,3,0,0,3,5,4,14,4,8,18,"3-5","Y","Y","Y",5,0,4,50,600,200,400,32,1600
"5753","N1",2025-05-04,"Sparta Rotterdam","Twente",0,2,"A",0,2,"A",2.45,3.53,2.79,"0-2","0-2",13,1,9,2,0,0,0,0,5,4,12,6,2,9,18,"5-4","Y","N","N",0,0,2,0,0,0,0,18,0
"5699","N1",2025-03-15,"Utrecht","Nijmegen",0,1,"A",0,0,"D",1.78,3.89,4.3,"0-0","0-1",19,5,13,3,0,3,0,0,6,5,8,12,1,11,20,"6-5","N","N","N",3,0,1,30,0,30,330,11,330
"5712","N1",2025-03-30,"Utrecht","Heerenveen",2,0,"H",1,0,"H",1.79,3.8,4.31,"1-0","2-0",12,4,10,2,1,1,0,0,4,5,18,13,2,9,31,"4-5","Y","N","N",2,0,2,20,100,40,180,18,360
"5724","N1",2025-04-06,"Go Ahead Eagles","Utrecht",2,2,"D",2,2,"D",2.12,3.73,3.22,"2-2","2-2",11,6,14,3,1,4,0,0,1,5,9,16,4,6,25,"1-5","Y","Y","Y",5,0,4,50,400,200,300,24,1200
"5732","N1",2025-04-13,"Utrecht","Groningen",3,1,"H",3,1,"H",1.72,3.81,4.71,"3-1","3-1",11,4,10,3,1,2,0,0,2,3,6,8,4,5,14,"2-3","Y","Y","Y",3,0,4,30,200,120,150,20,600
"5737","N1",2025-04-20,"Utrecht","Ajax",4,0,"H",1,0,"H",3.39,3.7,2.06,"1-0","4-0",13,5,7,3,1,3,0,0,1,11,7,11,4,12,18,"1-11","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"5741","N1",2025-04-25,"Waalwijk","Utrecht",0,4,"A",0,3,"A",3.85,4.09,1.88,"0-3","0-4",13,2,20,9,1,2,0,0,5,5,8,10,4,10,18,"5-5","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"13","N1",2025-04-25,"Waalwijk","Utrecht",0,4,"A",0,3,"A",3.85,4.09,1.88,"0-3","0-4",13,2,20,9,1,2,0,0,5,5,8,10,4,10,18,"5-5","Y","Y","Y",3,0,3.33333333333333,36.6666666666667,325,135,316.666666666667,28,1093.33333333333
