"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6126","N1",2023-04-16,"Ajax","FC Emmen",3,1,"H",2,0,"H",1.14,9.31,20.03,"2-0","3-1",26,10,8,4,2,1,0,0,13,5,10,3,4,18,13,"13-5","Y","Y","Y",3,0,4,30,200,120,540,72,2160
"6130","N1",2023-04-22,"Heerenveen","FC Emmen",2,3,"A",1,0,"H",1.73,3.86,5.18,"1-0","2-3",15,4,14,5,0,1,0,0,10,5,7,11,5,15,18,"10-5","Y","Y","Y",1,0,5,10,0,50,150,75,750
"6143","N1",2023-05-07,"FC Emmen","Twente",0,3,"A",0,0,"D",4.84,3.96,1.75,"0-0","0-3",11,4,16,4,0,2,0,0,2,2,6,16,3,4,22,"2-2","Y","Y","N",2,0,3,20,0,60,80,12,240
"6153","N1",2023-05-14,"AZ Alkmaar","FC Emmen",5,1,"H",5,0,"H",1.35,5.65,8.86,"5-0","5-1",23,4,7,2,0,0,0,0,13,3,8,5,6,16,13,"13-3","Y","Y","Y",0,0,6,0,0,0,0,96,0
"6158","N1",2023-05-21,"FC Emmen","Feyenoord",1,3,"A",1,1,"D",6.16,5.03,1.49,"1-1","1-3",5,2,22,8,1,2,0,0,3,8,7,9,4,11,16,"3-8","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"6172","N1",2023-05-28,"Utrecht","FC Emmen",3,2,"H",1,1,"D",1.56,4.68,5.72,"1-1","3-2",20,7,10,5,0,1,1,0,13,4,14,7,5,17,21,"13-4","Y","Y","Y",1,1,5,35,250,175,595,85,2975
"6124","N1",2023-04-16,"Volendam","PSV Eindhoven",2,3,"A",0,2,"A",10.01,6.39,1.28,"0-2","2-3",11,3,8,5,1,3,0,0,3,2,8,9,5,5,17,"3-2","Y","Y","Y",4,0,5,40,300,200,200,25,1000
"6134","N1",2023-04-23,"PSV Eindhoven","Ajax",3,0,"H",1,0,"H",2.4,3.77,2.9,"1-0","3-0",11,4,8,2,1,3,0,0,5,5,17,11,3,10,28,"5-5","Y","Y","N",4,0,3,40,300,120,400,30,1200
"6139","N1",2023-05-06,"Sparta Rotterdam","PSV Eindhoven",0,1,"A",0,0,"D",5.97,4.57,1.55,"0-0","0-1",5,0,21,4,1,1,0,0,2,4,7,15,1,6,22,"2-4","N","N","N",2,0,1,20,100,20,120,6,120
"6154","N1",2023-05-14,"PSV Eindhoven","For Sittard",2,1,"H",1,1,"D",1.11,11.67,20.6,"1-1","2-1",22,7,4,0,1,3,0,0,14,1,7,7,3,15,14,"14-1","Y","Y","N",4,0,3,40,300,120,600,45,1800
"6161","N1",2023-05-21,"PSV Eindhoven","Heerenveen",3,3,"D",1,2,"A",1.23,7.27,11.9,"1-2","3-3",22,5,13,6,3,2,0,0,9,6,9,11,6,15,20,"9-6","Y","Y","Y",5,0,6,50,600,300,750,90,4500
"6165","N1",2023-05-28,"AZ Alkmaar","PSV Eindhoven",1,2,"A",0,0,"D",2.72,3.8,2.52,"0-0","1-2",9,6,7,2,2,5,0,1,2,4,10,17,3,6,27,"2-4","Y","Y","N",7,1,3,95,1500,285,570,18,1710
"13","N1",2023-05-28,"AZ Alkmaar","PSV Eindhoven",1,2,"A",0,0,"D",2.72,3.8,2.52,"0-0","1-2",9,6,7,2,2,5,0,1,2,4,10,17,3,6,27,"2-4","Y","Y","N",7,1,4,34.1666666666667,312.5,130.833333333333,361.25,49.8333333333333,1481.25
