"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4856","N1",2023-02-18,"Volendam","Vitesse",2,0,"H",1,0,"H",3.62,3.86,2.03,"1-0","2-0",9,3,15,1,1,0,0,0,5,8,13,5,2,13,18,"5-8","Y","N","N",1,0,2,10,0,20,130,26,260
"4871","N1",2023-02-26,"Vitesse","Ajax",1,2,"A",1,1,"D",5.85,4.81,1.53,"1-1","1-2",10,5,10,3,0,2,0,0,6,4,13,12,3,10,25,"6-4","Y","Y","N",2,0,3,20,0,60,200,30,600
"4874","N1",2023-03-03,"Vitesse","AZ Alkmaar",0,1,"A",0,1,"A",3.26,3.53,2.28,"0-1","0-1",12,1,16,6,0,1,0,0,4,6,7,13,1,10,20,"4-6","N","N","N",1,0,1,10,0,10,100,10,100
"4885","N1",2023-03-11,"Sparta Rotterdam","Vitesse",3,1,"H",2,1,"H",2.48,3.38,3,"2-1","3-1",19,10,9,2,0,1,0,1,7,3,12,13,4,10,25,"7-3","Y","Y","Y",1,1,4,35,0,140,350,40,1400
"4897","N1",2023-03-19,"Vitesse","PSV Eindhoven",1,1,"D",0,1,"A",5.01,4.18,1.69,"0-1","1-1",10,2,13,3,1,0,0,0,5,5,11,11,2,10,22,"5-5","Y","N","N",1,0,2,10,0,20,100,20,200
"4903","N1",2023-04-01,"Waalwijk","Vitesse",1,0,"H",1,0,"H",2.57,3.53,2.82,"1-0","1-0",10,4,16,7,1,2,0,0,1,2,9,13,1,3,22,"1-2","N","N","N",3,0,1,30,200,30,90,3,90
"4855","N1",2023-02-17,"Waalwijk","For Sittard",3,1,"H",0,0,"D",2.28,3.55,3.26,"0-0","3-1",18,9,10,5,1,3,0,0,5,4,12,6,4,9,18,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"4869","N1",2023-02-26,"For Sittard","Feyenoord",2,4,"A",0,3,"A",6.53,5,1.47,"0-3","2-4",13,5,18,7,0,0,0,0,7,5,7,9,6,12,16,"7-5","Y","Y","Y",0,0,6,0,0,0,0,72,0
"4873","N1",2023-03-03,"Utrecht","For Sittard",1,2,"A",0,0,"D",1.61,4.29,5.6,"0-0","1-2",13,5,9,5,2,1,0,0,3,1,3,10,3,4,13,"3-1","Y","Y","N",3,0,3,30,200,90,120,12,360
"4883","N1",2023-03-11,"For Sittard","Twente",0,3,"A",0,0,"D",3.75,3.76,2.02,"0-0","0-3",10,3,17,5,3,2,0,0,0,4,15,8,3,4,23,"0-4","Y","Y","N",5,0,3,50,600,150,200,12,600
"4890","N1",2023-03-17,"Volendam","For Sittard",2,1,"H",1,0,"H",2.45,3.68,2.83,"1-0","2-1",9,2,13,4,3,1,0,0,1,14,8,11,3,15,19,"1-14","Y","Y","N",4,0,3,40,300,120,600,45,1800
"4907","N1",2023-04-02,"For Sittard","Groningen",3,1,"H",2,0,"H",2.17,3.62,3.39,"2-0","3-1",8,5,19,4,1,0,0,0,3,9,11,7,4,12,18,"3-9","Y","Y","Y",1,0,4,10,0,40,120,48,480
"13","N1",2023-04-02,"For Sittard","Groningen",3,1,"H",2,0,"H",2.17,3.62,3.39,"2-0","3-1",8,5,19,4,1,0,0,0,3,9,11,7,4,12,18,"3-9","Y","Y","Y",1,0,3,23.75,133.333333333333,70,197.5,29.5,610.833333333333
