"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4322","N1",2023-01-28,"Waalwijk","FC Emmen",2,0,"H",2,0,"H",2.24,3.42,3.47,"2-0","2-0",6,4,17,3,5,1,1,0,3,6,16,7,2,9,23,"3-6","Y","N","N",6,1,2,85,750,170,765,18,1530
"4333","N1",2023-02-04,"FC Emmen","Vitesse",2,2,"D",1,2,"A",2.79,3.27,2.75,"1-2","2-2",6,3,14,8,1,4,0,0,6,4,7,9,4,10,16,"6-4","Y","Y","Y",5,0,4,50,400,200,500,40,2000
"4343","N1",2023-02-11,"FC Emmen","For Sittard",0,1,"A",0,0,"D",2.21,3.52,3.43,"0-0","0-1",10,2,14,4,1,1,0,0,3,6,7,7,1,9,14,"3-6","N","N","N",2,0,1,20,100,20,180,9,180
"4351","N1",2023-02-18,"Groningen","FC Emmen",1,1,"D",1,1,"D",2.39,3.26,3.31,"1-1","1-1",19,3,7,3,1,4,0,1,9,2,13,18,2,11,31,"9-2","Y","N","N",5,1,2,75,650,150,825,22,1650
"4364","N1",2023-02-26,"FC Emmen","Go Ahead Eagles",2,2,"D",1,1,"D",2.48,3.34,3.09,"1-1","2-2",8,3,8,4,3,3,0,0,3,4,12,15,4,7,27,"3-4","Y","Y","Y",6,0,4,60,900,240,420,28,1680
"4369","N1",2023-03-04,"Volendam","FC Emmen",3,1,"H",0,0,"D",2.7,3.46,2.72,"0-0","3-1",22,10,21,7,0,1,0,0,9,3,7,4,4,12,11,"9-3","Y","Y","Y",1,0,4,10,0,40,120,48,480
"4327","N1",2023-01-29,"Excelsior","Ajax",1,4,"A",1,2,"A",9.77,6.95,1.26,"1-2","1-4",12,4,19,9,1,1,0,0,6,7,9,5,5,13,14,"6-7","Y","Y","Y",2,0,5,20,100,100,260,65,1300
"4335","N1",2023-02-04,"Excelsior","Waalwijk",0,0,"D",0,0,"D",2.77,3.66,2.54,"0-0","0-0",15,3,17,6,1,2,0,0,10,0,5,7,0,10,12,"10-0","N","N","N",3,0,0,30,200,0,300,0,0
"4340","N1",2023-02-10,"AZ Alkmaar","Excelsior",5,0,"H",5,0,"H",1.28,6.19,10.66,"5-0","5-0",21,11,3,1,0,1,0,0,10,0,9,9,5,10,18,"10-0","Y","Y","Y",1,0,5,10,0,50,100,50,500
"4357","N1",2023-02-19,"Excelsior","Nijmegen",0,3,"A",0,1,"A",3.24,3.66,2.24,"0-1","0-3",10,4,17,6,3,2,1,0,8,2,9,6,3,10,15,"8-2","Y","Y","N",5,1,3,75,1100,225,750,30,2250
"4359","N1",2023-02-25,"Groningen","Excelsior",3,0,"H",1,0,"H",1.9,3.81,4.16,"1-0","3-0",17,8,4,0,0,0,0,0,3,1,13,11,3,4,24,"3-1","Y","Y","N",0,0,3,0,0,0,0,12,0
"4372","N1",2023-03-05,"Excelsior","Sparta Rotterdam",1,4,"A",1,1,"D",3.46,3.56,2.18,"1-1","1-4",17,5,14,7,0,0,0,0,4,4,7,4,5,8,11,"4-4","Y","Y","Y",0,0,5,0,0,0,0,40,0
"13","N1",2023-03-05,"Excelsior","Sparta Rotterdam",1,4,"A",1,1,"D",3.46,3.56,2.18,"1-1","1-4",17,5,14,7,0,0,0,0,4,4,7,4,5,8,11,"4-4","Y","Y","Y",0,0,3.16666666666667,36.25,350,99.5833333333333,351.666666666667,30.1666666666667,964.166666666667
