"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6123","N1",2023-04-16,"Utrecht","Twente",1,0,"H",0,0,"D",3.06,3.54,2.39,"0-0","1-0",10,3,19,5,0,2,0,0,4,8,13,13,1,12,26,"4-8","N","N","N",2,0,1,20,0,20,240,12,240
"6135","N1",2023-04-23,"Feyenoord","Utrecht",3,1,"H",1,0,"H",1.38,5.55,7.86,"1-0","3-1",15,9,6,1,0,2,0,0,4,0,0,7,4,4,7,"4-0","Y","Y","Y",2,0,4,20,0,80,80,16,320
"6140","N1",2023-05-06,"Cambuur","Utrecht",0,3,"A",0,2,"A",4.16,4.01,1.85,"0-2","0-3",5,0,10,1,0,1,0,0,4,0,7,6,3,4,13,"4-0","Y","Y","N",1,0,3,10,0,30,40,12,120
"6150","N1",2023-05-13,"Utrecht","Waalwijk",2,0,"H",0,0,"D",1.63,4.6,5.03,"0-0","2-0",13,3,10,2,1,2,0,0,4,4,7,9,2,8,16,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"6156","N1",2023-05-21,"Ajax","Utrecht",3,1,"H",1,0,"H",1.26,6.9,10.31,"1-0","3-1",27,9,5,1,0,1,0,0,8,1,5,4,4,9,9,"8-1","Y","Y","Y",1,0,4,10,0,40,90,36,360
"6172","N1",2023-05-28,"Utrecht","FC Emmen",3,2,"H",1,1,"D",1.56,4.68,5.72,"1-1","3-2",20,7,10,5,0,1,1,0,13,4,14,7,5,17,21,"13-4","Y","Y","Y",1,1,5,35,250,175,595,85,2975
"6128","N1",2023-04-19,"Go Ahead Eagles","Waalwijk",3,2,"H",2,1,"H",2.06,3.76,3.61,"2-1","3-2",25,11,5,3,0,1,0,0,10,1,7,14,5,11,21,"10-1","Y","Y","Y",1,0,5,10,0,50,110,55,550
"6133","N1",2023-04-23,"Go Ahead Eagles","For Sittard",2,0,"H",1,0,"H",1.93,3.83,3.97,"1-0","2-0",15,6,15,3,2,0,0,0,6,9,9,2,2,15,11,"6-9","Y","N","N",2,0,2,20,0,40,300,30,600
"6145","N1",2023-05-07,"Go Ahead Eagles","Groningen",1,1,"D",1,1,"D",1.75,4.15,4.59,"1-1","1-1",14,6,7,2,1,4,0,0,6,5,11,13,2,11,24,"6-5","Y","N","N",5,0,2,50,400,100,550,22,1100
"6152","N1",2023-05-14,"Feyenoord","Go Ahead Eagles",3,0,"H",2,0,"H",1.18,8.31,14.93,"2-0","3-0",12,3,7,1,1,1,0,0,1,2,12,9,3,3,21,"1-2","Y","Y","N",2,0,3,20,100,60,60,9,180
"6159","N1",2023-05-21,"Go Ahead Eagles","Volendam",3,0,"H",1,0,"H",1.81,4.2,4.19,"1-0","3-0",20,6,16,3,0,2,0,0,8,3,8,9,3,11,17,"8-3","Y","Y","N",2,0,3,20,0,60,220,33,660
"6170","N1",2023-05-28,"Heerenveen","Go Ahead Eagles",2,0,"H",1,0,"H",2.08,4.12,3.27,"1-0","2-0",16,7,15,3,1,3,0,0,4,1,9,14,2,5,23,"4-1","Y","N","N",4,0,2,40,300,80,200,10,400
"13","N1",2023-05-28,"Heerenveen","Go Ahead Eagles",2,0,"H",1,0,"H",2.08,4.12,3.27,"1-0","2-0",16,7,15,3,1,3,0,0,4,1,9,14,2,5,23,"4-1","Y","N","N",4,0,3,23.75,104.166666666667,66.25,227.083333333333,28,665.416666666667
