"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1444","N1",2023-09-01,"Sparta Rotterdam","Nijmegen",1,1,"D",0,0,"D",1.9,3.83,4.11,"0-0","1-1",15,6,13,6,1,4,0,0,10,1,11,10,2,11,21,"10-1","Y","N","N",5,0,2,50,400,100,550,22,1100
"1461","N1",2023-09-17,"AZ Alkmaar","Sparta Rotterdam",2,0,"H",2,0,"H",1.53,4.6,6.13,"2-0","2-0",18,7,10,3,0,3,0,0,9,4,8,5,2,13,13,"9-4","Y","N","N",3,0,2,30,0,60,390,26,780
"1467","N1",2023-09-24,"Sparta Rotterdam","Vitesse",1,0,"H",1,0,"H",1.91,3.91,3.99,"1-0","1-0",17,5,6,0,1,2,0,0,5,3,13,19,1,8,32,"5-3","N","N","N",3,0,1,30,200,30,240,8,240
"1479","N1",2023-10-01,"Excelsior","Sparta Rotterdam",2,1,"H",0,0,"D",3.59,3.59,2.12,"0-0","2-1",15,7,9,5,4,1,0,0,2,7,9,12,3,9,21,"2-7","Y","Y","N",5,0,3,50,400,150,450,27,1350
"1490","N1",2023-10-08,"Sparta Rotterdam","PSV Eindhoven",0,4,"A",0,0,"D",8.72,5.45,1.36,"0-0","0-4",8,3,30,11,3,1,0,0,1,8,12,14,4,9,26,"1-8","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"1456","N1",2023-09-16,"PSV Eindhoven","Nijmegen",4,0,"H",2,0,"H",1.17,8.54,15.69,"2-0","4-0",28,11,3,0,1,2,0,0,8,3,11,11,4,11,22,"8-3","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"1465","N1",2023-09-23,"Almere City","PSV Eindhoven",0,4,"A",0,2,"A",13.47,7.38,1.21,"0-2","0-4",9,2,20,9,1,1,0,0,5,8,15,6,4,13,21,"5-8","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"1471","N1",2023-09-27,"PSV Eindhoven","Go Ahead Eagles",3,0,"H",1,0,"H",1.17,8.61,14.81,"1-0","3-0",23,11,9,2,0,2,0,0,9,2,10,7,3,11,17,"9-2","Y","Y","N",2,0,3,20,0,60,220,33,660
"1475","N1",2023-09-30,"PSV Eindhoven","Volendam",3,1,"H",1,0,"H",1.07,16,31.33,"1-0","3-1",38,17,2,1,1,2,0,1,7,0,11,8,4,7,19,"7-0","Y","Y","Y",3,1,4,55,450,220,385,28,1540
"14901","N1",2023-10-08,"Sparta Rotterdam","PSV Eindhoven",0,4,"A",0,0,"D",8.72,5.45,1.36,"0-0","0-4",8,3,30,11,3,1,0,0,1,8,12,14,4,9,26,"1-8","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"11","N1",2023-10-08,"Sparta Rotterdam","PSV Eindhoven",0,4,"A",0,0,"D",8.72,5.45,1.36,"0-0","0-4",8,3,30,11,3,1,0,0,1,8,12,14,4,9,26,"1-8","Y","Y","Y",4,0,3.1,36.5,235,114,354.5,31.2,1091
