"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4861","N1",2023-02-19,"Utrecht","PSV Eindhoven",2,2,"D",1,1,"D",3.84,4.19,1.88,"1-1","2-2",8,4,16,8,0,1,0,0,2,5,14,7,4,7,21,"2-5","Y","Y","Y",1,0,4,10,0,40,70,28,280
"4872","N1",2023-02-26,"PSV Eindhoven","Twente",3,1,"H",1,0,"H",1.68,4.3,4.99,"1-0","3-1",14,9,14,8,1,1,0,0,6,5,11,8,4,11,19,"6-5","Y","Y","Y",2,0,4,20,100,80,220,44,880
"4879","N1",2023-03-05,"Waalwijk","PSV Eindhoven",0,1,"A",0,1,"A",6.49,5.13,1.47,"0-1","0-1",10,3,23,7,2,4,0,0,2,4,9,8,1,6,17,"2-4","N","N","N",6,0,1,60,800,60,360,6,360
"4888","N1",2023-03-12,"PSV Eindhoven","Cambuur",5,2,"H",1,1,"D",1.14,9.75,18.69,"1-1","5-2",25,16,12,5,1,1,0,0,6,5,13,8,7,11,21,"6-5","Y","Y","Y",2,0,7,20,100,140,220,77,1540
"4897","N1",2023-03-19,"Vitesse","PSV Eindhoven",1,1,"D",0,1,"A",5.01,4.18,1.69,"0-1","1-1",10,2,13,3,1,0,0,0,5,5,11,11,2,10,22,"5-5","Y","N","N",1,0,2,10,0,20,100,20,200
"4902","N1",2023-04-01,"Nijmegen","PSV Eindhoven",2,4,"A",0,3,"A",5.18,4.15,1.68,"0-3","2-4",12,6,25,11,2,2,0,0,3,7,7,14,6,10,21,"3-7","Y","Y","Y",4,0,6,40,400,240,400,60,2400
"4863","N1",2023-02-19,"Excelsior","Nijmegen",0,3,"A",0,1,"A",3.24,3.66,2.24,"0-1","0-3",10,4,17,6,3,2,1,0,8,2,9,6,3,10,15,"8-2","Y","Y","N",5,1,3,75,1100,225,750,30,2250
"4868","N1",2023-02-25,"Nijmegen","Volendam",3,0,"H",0,0,"D",1.61,4.29,5.71,"0-0","3-0",21,7,11,6,0,3,0,0,6,1,7,15,3,7,22,"6-1","Y","Y","N",3,0,3,30,0,90,210,21,630
"4880","N1",2023-03-05,"Ajax","Nijmegen",1,0,"H",0,0,"D",1.25,6.6,11.8,"0-0","1-0",19,7,5,2,1,3,0,0,10,2,17,17,1,12,34,"10-2","N","N","N",4,0,1,40,300,40,480,12,480
"4886","N1",2023-03-12,"Nijmegen","Utrecht",2,2,"D",1,0,"H",2.58,3.34,2.94,"1-0","2-2",11,6,12,6,1,3,0,0,3,7,11,19,4,10,30,"3-7","Y","Y","Y",4,0,4,40,300,160,400,40,1600
"4893","N1",2023-03-18,"Waalwijk","Nijmegen",1,3,"A",0,3,"A",2.53,3.48,2.9,"0-3","1-3",15,4,12,7,2,1,0,0,2,4,14,9,4,6,23,"2-4","Y","Y","Y",3,0,4,30,200,120,180,24,720
"49021","N1",2023-04-01,"Nijmegen","PSV Eindhoven",2,4,"A",0,3,"A",5.18,4.15,1.68,"0-3","2-4",12,6,25,11,2,2,0,0,3,7,7,14,6,10,21,"3-7","Y","Y","Y",4,0,6,40,400,240,400,60,2400
"13","N1",2023-04-01,"Nijmegen","PSV Eindhoven",2,4,"A",0,3,"A",5.18,4.15,1.68,"0-3","2-4",12,6,25,11,2,2,0,0,3,7,7,14,6,10,21,"3-7","Y","Y","Y",4,0,3.75,34.5833333333333,308.333333333333,121.25,315.833333333333,35.1666666666667,1145
