"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5788","N1",2024-03-30,"Waalwijk","Heerenveen",1,1,"D",0,0,"D",2.89,3.52,2.48,"0-0","1-1",9,3,10,6,1,1,0,0,4,6,10,12,2,10,22,"4-6","Y","N","N",2,0,2,20,100,40,200,20,400
"5799","N1",2024-04-03,"Heerenveen","Twente",3,3,"D",2,3,"A",3.66,3.92,1.97,"2-3","3-3",9,5,14,6,1,2,0,0,3,4,8,11,6,7,19,"3-4","Y","Y","Y",3,0,6,30,200,180,210,42,1260
"5811","N1",2024-04-07,"Heerenveen","Utrecht",2,3,"A",0,1,"A",2.68,3.47,2.69,"0-1","2-3",13,5,18,6,2,1,1,0,5,3,10,10,5,8,20,"5-3","Y","Y","Y",3,1,5,55,450,275,440,40,2200
"5816","N1",2024-04-14,"Heracles","Heerenveen",0,2,"A",0,1,"A",2.86,3.59,2.47,"0-1","0-2",12,3,20,7,1,1,0,0,8,8,9,14,2,16,23,"8-8","Y","N","N",2,0,2,20,100,40,320,32,640
"5823","N1",2024-04-25,"Heerenveen","PSV Eindhoven",0,8,"A",0,5,"A",7.1,5.79,1.38,"0-5","0-8",8,2,16,11,0,0,0,0,2,1,9,6,8,3,15,"2-1","Y","Y","Y",0,0,8,0,0,0,0,24,0
"5830","N1",2024-05-03,"Almere City","Heerenveen",1,1,"D",0,0,"D",2.88,3.46,2.51,"0-0","1-1",13,4,18,5,2,0,1,0,3,9,14,6,2,12,20,"3-9","Y","N","N",2,1,2,45,0,90,540,24,1080
"5789","N1",2024-03-30,"AZ Alkmaar","Vitesse",2,0,"H",0,0,"D",1.28,6.12,10.27,"0-0","2-0",17,5,8,2,0,0,0,0,9,6,5,11,2,15,16,"9-6","Y","N","N",0,0,2,0,0,0,0,30,0
"5794","N1",2024-04-02,"Vitesse","Sparta Rotterdam",1,4,"A",1,3,"A",2.79,3.54,2.55,"1-3","1-4",21,6,12,7,1,0,0,0,8,4,6,7,5,12,13,"8-4","Y","Y","Y",1,0,5,10,0,50,120,60,600
"5807","N1",2024-04-07,"Vitesse","Nijmegen",0,3,"A",0,0,"D",3.07,3.59,2.33,"0-0","0-3",20,6,8,7,2,4,0,0,7,1,16,14,3,8,30,"7-1","Y","Y","N",6,0,3,60,800,180,480,24,1440
"5813","N1",2024-04-13,"PSV Eindhoven","Vitesse",6,0,"H",3,0,"H",1.05,17.71,34.85,"3-0","6-0",29,12,9,0,0,1,0,0,5,4,6,13,6,9,19,"5-4","Y","Y","Y",1,0,6,10,0,60,90,54,540
"5829","N1",2024-04-28,"Vitesse","For Sittard",3,2,"H",1,1,"D",3.6,3.73,2.05,"1-1","3-2",10,6,19,10,4,3,1,0,3,6,20,8,5,9,28,"3-6","Y","Y","Y",7,1,5,95,1950,475,855,45,4275
"5834","N1",2024-05-05,"Utrecht","Vitesse",1,0,"H",0,0,"D",1.36,5.44,8.24,"0-0","1-0",15,6,20,5,0,3,0,0,4,7,15,10,1,11,25,"4-7","N","N","N",3,0,1,30,0,30,330,11,330
"13","N1",2024-05-05,"Utrecht","Vitesse",1,0,"H",0,0,"D",1.36,5.44,8.24,"0-0","1-0",15,6,20,5,0,3,0,0,4,7,15,10,1,11,25,"4-7","N","N","N",3,0,3.91666666666667,31.25,300,118.333333333333,298.75,33.8333333333333,1063.75
