"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2470","N1",2023-10-22,"Excelsior","Zwolle",2,4,"A",1,0,"H",2.45,3.69,2.84,"1-0","2-4",18,6,11,6,0,2,0,0,2,4,8,10,6,6,18,"2-4","Y","Y","Y",2,0,6,20,0,120,120,36,720
"2480","N1",2023-10-29,"Volendam","Excelsior",3,1,"H",0,1,"A",2.77,3.9,2.44,"0-1","3-1",20,12,10,2,1,2,0,0,8,6,5,13,4,14,18,"8-6","Y","Y","Y",3,0,4,30,200,120,420,56,1680
"2483","N1",2023-11-04,"Excelsior","AZ Alkmaar",1,1,"D",0,0,"D",7.81,5.17,1.41,"0-0","1-1",15,5,11,4,2,3,0,0,3,7,11,9,2,10,20,"3-7","Y","N","N",5,0,2,50,600,100,500,20,1000
"2499","N1",2023-11-12,"Utrecht","Excelsior",2,2,"D",0,0,"D",1.73,3.84,4,"0-0","2-2",13,6,12,6,0,1,0,0,13,2,6,11,4,15,17,"13-2","Y","Y","Y",1,0,4,10,0,40,150,60,600
"2500","N1",2023-11-25,"Excelsior","Feyenoord",2,4,"A",1,1,"D",12.46,7.59,1.21,"1-1","2-4",13,3,20,9,1,1,0,0,2,5,5,9,6,7,14,"2-5","Y","Y","Y",2,0,6,20,100,120,140,42,840
"2512","N1",2023-12-02,"Waalwijk","Excelsior",2,2,"D",1,0,"H",2.12,3.92,3.31,"1-0","2-2",17,8,13,6,0,0,0,0,2,2,4,4,4,4,8,"2-2","Y","Y","Y",0,0,4,0,0,0,0,16,0
"2479","N1",2023-10-29,"PSV Eindhoven","Ajax",5,2,"H",1,2,"A",1.31,6.24,8.94,"1-2","5-2",26,9,16,7,1,2,0,0,5,5,9,8,7,10,17,"5-5","Y","Y","Y",3,0,7,30,200,210,300,70,2100
"2482","N1",2023-11-04,"Heracles","PSV Eindhoven",0,6,"A",0,2,"A",12.28,7.36,1.22,"0-2","0-6",7,1,34,11,1,0,1,0,1,7,9,7,6,8,16,"1-7","Y","Y","Y",1,1,6,35,0,210,280,48,1680
"2495","N1",2023-11-12,"PSV Eindhoven","Zwolle",4,0,"H",2,0,"H",1.1,12.68,22.26,"2-0","4-0",21,6,3,2,0,2,0,0,12,0,8,7,4,12,15,"12-0","Y","Y","Y",2,0,4,20,0,80,240,48,960
"2502","N1",2023-11-25,"Twente","PSV Eindhoven",0,3,"A",0,1,"A",3.75,3.9,1.98,"0-1","0-3",12,1,17,7,1,2,1,0,3,4,9,8,3,7,17,"3-4","Y","Y","N",3,1,3,55,700,165,385,21,1155
"2514","N1",2023-12-03,"Feyenoord","PSV Eindhoven",1,2,"A",0,0,"D",2.22,3.93,3.1,"0-0","1-2",14,3,14,7,1,3,0,0,10,5,10,13,3,15,23,"10-5","Y","Y","N",4,0,3,40,300,120,600,45,1800
"2520","N1",2023-12-07,"PSV Eindhoven","Heerenveen",2,0,"H",1,0,"H",1.17,9.01,14.21,"1-0","2-0",30,8,12,1,2,1,0,0,11,2,4,10,2,13,14,"11-2","Y","N","N",3,0,2,30,200,60,390,26,780
"13","N1",2023-12-07,"PSV Eindhoven","Heerenveen",2,0,"H",1,0,"H",1.17,9.01,14.21,"1-0","2-0",30,8,12,1,2,1,0,0,11,2,4,10,2,13,14,"11-2","Y","N","N",3,0,4.25,28.3333333333333,191.666666666667,112.083333333333,293.75,40.6666666666667,1109.58333333333
