"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4395","N1",2024-01-28,"Heerenveen","AZ Alkmaar",2,2,"D",1,1,"D",3.57,3.82,2.06,"1-1","2-2",16,2,12,2,2,2,0,1,4,5,11,10,4,9,21,"4-5","Y","Y","Y",4,1,4,65,900,260,585,36,2340
"4401","N1",2024-02-03,"For Sittard","Heerenveen",3,3,"D",0,2,"A",2.41,3.4,3.15,"0-2","3-3",13,3,10,6,1,2,0,0,6,0,10,13,6,6,23,"6-0","Y","Y","Y",3,0,6,30,200,180,180,36,1080
"4413","N1",2024-02-11,"Heerenveen","Ajax",3,2,"H",2,0,"H",4.15,4.57,1.75,"2-0","3-2",17,5,12,6,4,0,0,0,7,4,12,8,5,11,20,"7-4","Y","Y","Y",4,0,5,40,0,200,440,55,2200
"4420","N1",2024-02-17,"Heerenveen","Go Ahead Eagles",0,2,"A",0,0,"D",2.02,3.86,3.65,"0-0","0-2",21,3,14,7,0,2,0,0,3,5,9,13,2,8,22,"3-5","Y","N","N",2,0,2,20,0,40,160,16,320
"4434","N1",2024-02-25,"Volendam","Heerenveen",0,4,"A",0,1,"A",4.57,4.12,1.76,"0-1","0-4",10,4,22,12,0,0,0,1,4,10,6,10,4,14,16,"4-10","Y","Y","Y",0,1,4,25,0,100,350,56,1400
"4440","N1",2024-03-03,"Heerenveen","Zwolle",2,0,"H",1,0,"H",1.66,4.45,4.94,"1-0","2-0",15,6,11,3,3,2,0,0,4,6,18,9,2,10,27,"4-6","Y","N","N",5,0,2,50,600,100,500,20,1000
"43951","N1",2024-01-28,"Heerenveen","AZ Alkmaar",2,2,"D",1,1,"D",3.57,3.82,2.06,"1-1","2-2",16,2,12,2,2,2,0,1,4,5,11,10,4,9,21,"4-5","Y","Y","Y",4,1,4,65,900,260,585,36,2340
"4405","N1",2024-02-04,"AZ Alkmaar","Feyenoord",0,1,"A",0,1,"A",4.76,3.9,1.78,"0-1","0-1",14,4,6,2,2,1,0,0,5,2,13,11,1,7,24,"5-2","N","N","N",3,0,1,30,200,30,210,7,210
"4410","N1",2024-02-10,"Almere City","AZ Alkmaar",0,0,"D",0,0,"D",4.8,4.01,1.75,"0-0","0-0",11,1,10,3,2,1,0,0,5,6,19,11,0,11,30,"5-6","N","N","N",3,0,0,30,200,0,330,0,0
"4418","N1",2024-02-17,"For Sittard","AZ Alkmaar",1,2,"A",1,0,"H",4.45,3.49,1.93,"1-0","1-2",14,5,19,5,1,1,0,0,3,10,9,9,3,13,18,"3-10","Y","Y","N",2,0,3,20,100,60,260,39,780
"4433","N1",2024-02-25,"AZ Alkmaar","Ajax",2,0,"H",1,0,"H",2,4.05,3.56,"1-0","2-0",8,3,9,3,2,0,0,0,2,1,7,15,2,3,22,"2-1","Y","N","N",2,0,2,20,0,40,60,6,120
"4438","N1",2024-03-02,"Sparta Rotterdam","AZ Alkmaar",1,1,"D",0,1,"A",4.37,3.67,1.89,"0-1","1-1",14,6,15,4,0,2,0,0,5,6,18,5,2,11,23,"5-6","Y","N","N",2,0,2,20,0,40,220,22,440
"13","N1",2024-03-02,"Sparta Rotterdam","AZ Alkmaar",1,1,"D",0,1,"A",4.37,3.67,1.89,"0-1","1-1",14,6,15,4,0,2,0,0,5,6,18,5,2,11,23,"5-6","Y","N","N",2,0,2.91666666666667,34.5833333333333,258.333333333333,109.166666666667,323.333333333333,27.4166666666667,1019.16666666667
