"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1445","N1",2023-09-02,"Almere City","Zwolle",1,2,"A",0,1,"A",3.26,3.66,2.23,"0-1","1-2",10,3,13,6,3,4,0,1,7,4,12,10,3,11,22,"7-4","Y","Y","N",7,1,3,95,1950,285,1045,33,3135
"1459","N1",2023-09-17,"Excelsior","Almere City",0,0,"D",0,0,"D",2.1,4.05,3.23,"0-0","0-0",14,2,16,3,2,3,0,0,4,5,7,13,0,9,20,"4-5","N","N","N",5,0,0,50,600,0,450,0,0
"1465","N1",2023-09-23,"Almere City","PSV Eindhoven",0,4,"A",0,2,"A",13.47,7.38,1.21,"0-2","0-4",9,2,20,9,1,1,0,0,5,8,15,6,4,13,21,"5-8","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"1476","N1",2023-09-30,"Utrecht","Almere City",0,2,"A",0,0,"D",1.56,4.65,5.78,"0-0","0-2",11,2,17,5,4,4,1,0,4,6,18,15,2,10,33,"4-6","Y","N","N",8,1,2,105,2600,210,1050,20,2100
"1484","N1",2023-10-07,"Almere City","Waalwijk",1,0,"H",1,0,"H",2.37,3.92,2.85,"1-0","1-0",18,6,13,4,1,1,0,0,4,3,12,8,1,7,20,"4-3","N","N","N",2,0,1,20,100,20,140,7,140
"1439","N1",2023-08-26,"Nijmegen","Waalwijk",3,0,"H",1,0,"H",1.79,4.3,4.19,"1-0","3-0",13,10,10,1,1,2,0,0,2,4,10,9,3,6,19,"2-4","Y","Y","N",3,0,3,30,200,90,180,18,540
"1447","N1",2023-09-02,"Waalwijk","PSV Eindhoven",0,4,"A",0,1,"A",8.33,5.63,1.36,"0-1","0-4",10,3,22,9,0,0,0,0,4,8,1,13,4,12,14,"4-8","Y","Y","Y",0,0,4,0,0,0,0,48,0
"1454","N1",2023-09-16,"Vitesse","Waalwijk",0,2,"A",0,1,"A",1.53,4.75,5.99,"0-1","0-2",16,2,18,9,1,5,1,0,8,6,9,9,2,14,18,"8-6","Y","N","N",6,1,2,85,1750,170,1190,28,2380
"1468","N1",2023-09-24,"Waalwijk","Twente",1,0,"H",0,0,"D",5.91,4.58,1.55,"0-0","1-0",9,3,7,2,1,1,0,0,1,6,12,13,1,7,25,"1-6","N","N","N",2,0,1,20,100,20,140,7,140
"14841","N1",2023-10-07,"Almere City","Waalwijk",1,0,"H",1,0,"H",2.37,3.92,2.85,"1-0","1-0",18,6,13,4,1,1,0,0,4,3,12,8,1,7,20,"4-3","N","N","N",2,0,1,20,100,20,140,7,140
"11","N1",2023-10-07,"Almere City","Waalwijk",1,0,"H",1,0,"H",2.37,3.92,2.85,"1-0","1-0",18,6,13,4,1,1,0,0,4,3,12,8,1,7,20,"4-3","N","N","N",2,0,2.1,44.5,750,89.5,459.5,22,961.5
