"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5664","N1",2024-03-17,"Heerenveen","Feyenoord",2,3,"A",1,1,"D",6.28,4.87,1.5,"1-1","2-3",8,3,21,5,1,1,0,0,3,8,8,13,5,11,21,"3-8","Y","Y","Y",2,0,5,20,100,100,220,55,1100
"5674","N1",2024-03-31,"Feyenoord","Utrecht",4,2,"H",1,2,"A",1.36,5.59,8.11,"1-2","4-2",27,10,3,3,3,2,0,0,10,1,8,10,6,11,18,"10-1","Y","Y","Y",5,0,6,50,600,300,550,66,3300
"5683","N1",2024-04-04,"Volendam","Feyenoord",0,0,"D",0,0,"D",21.73,12.73,1.09,"0-0","0-0",9,1,23,10,6,2,0,0,0,6,22,5,0,6,27,"0-6","N","N","N",8,0,0,80,1200,0,480,0,0
"5691","N1",2024-04-07,"Feyenoord","Ajax",6,0,"H",3,0,"H",1.44,5.1,6.65,"3-0","6-0",30,15,1,1,0,2,0,0,9,1,9,12,6,10,21,"9-1","Y","Y","Y",2,0,6,20,0,120,200,60,1200
"5700","N1",2024-04-14,"For Sittard","Feyenoord",0,1,"A",0,1,"A",8.1,5.33,1.37,"0-1","0-1",14,3,10,3,2,3,0,0,3,6,7,15,1,9,22,"3-6","N","N","N",5,0,1,50,600,50,450,9,450
"5707","N1",2024-04-25,"Go Ahead Eagles","Feyenoord",1,3,"A",1,2,"A",5.43,4.97,1.53,"1-2","1-3",16,6,17,7,0,0,0,0,9,3,6,11,4,12,17,"9-3","Y","Y","Y",0,0,4,0,0,0,0,48,0
"5660","N1",2024-03-16,"For Sittard","Zwolle",3,1,"H",1,0,"H",1.79,4.02,4.47,"1-0","3-1",22,12,5,3,1,3,0,0,7,5,11,9,4,12,20,"7-5","Y","Y","Y",4,0,4,40,300,160,480,48,1920
"5673","N1",2024-03-31,"Zwolle","Ajax",1,3,"A",0,2,"A",4.59,4.16,1.73,"0-2","1-3",13,4,9,5,4,2,0,0,2,1,6,13,4,3,19,"2-1","Y","Y","Y",6,0,4,60,800,240,180,12,720
"5681","N1",2024-04-03,"Utrecht","Zwolle",5,1,"H",0,0,"D",1.51,4.65,6.29,"0-0","5-1",18,7,5,2,0,1,0,0,5,0,7,6,6,5,13,"5-0","Y","Y","Y",1,0,6,10,0,60,50,30,300
"5688","N1",2024-04-06,"Zwolle","Excelsior",2,1,"H",1,0,"H",1.99,3.94,3.59,"1-0","2-1",25,11,8,4,1,2,0,0,9,5,13,11,3,14,24,"9-5","Y","Y","N",3,0,3,30,200,90,420,42,1260
"5703","N1",2024-04-14,"Nijmegen","Zwolle",2,2,"D",0,1,"A",1.56,4.61,5.64,"0-1","2-2",16,9,10,5,2,4,0,0,10,3,7,22,4,13,29,"10-3","Y","Y","Y",6,0,4,60,800,240,780,52,3120
"5709","N1",2024-04-28,"Zwolle","Heracles",3,1,"H",1,1,"D",2.16,3.65,3.38,"1-1","3-1",22,6,10,4,3,3,0,0,8,8,12,14,4,16,26,"8-8","Y","Y","Y",6,0,4,60,900,240,960,64,3840
"13","N1",2024-04-28,"Zwolle","Heracles",3,1,"H",1,1,"D",2.16,3.65,3.38,"1-1","3-1",22,6,10,4,3,3,0,0,8,8,12,14,4,16,26,"8-8","Y","Y","Y",6,0,3.91666666666667,40,458.333333333333,133.333333333333,397.5,40.5,1434.16666666667
