"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4329","N1",2023-01-29,"Cambuur","For Sittard",1,2,"A",1,0,"H",2.4,3.55,3.03,"1-0","1-2",9,1,18,6,2,4,0,0,6,4,13,8,3,10,21,"6-4","Y","Y","N",6,0,3,60,800,180,600,30,1800
"4331","N1",2023-02-03,"For Sittard","Sparta Rotterdam",0,0,"D",0,0,"D",2.59,3.28,2.97,"0-0","0-0",14,7,8,2,0,0,0,0,3,3,6,7,0,6,13,"3-3","N","N","N",0,0,0,0,0,0,0,0,0
"4343","N1",2023-02-11,"FC Emmen","For Sittard",0,1,"A",0,0,"D",2.21,3.52,3.43,"0-0","0-1",10,2,14,4,1,1,0,0,3,6,7,7,1,9,14,"3-6","N","N","N",2,0,1,20,100,20,180,9,180
"4349","N1",2023-02-17,"Waalwijk","For Sittard",3,1,"H",0,0,"D",2.28,3.55,3.26,"0-0","3-1",18,9,10,5,1,3,0,0,5,4,12,6,4,9,18,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"4363","N1",2023-02-26,"For Sittard","Feyenoord",2,4,"A",0,3,"A",6.53,5,1.47,"0-3","2-4",13,5,18,7,0,0,0,0,7,5,7,9,6,12,16,"7-5","Y","Y","Y",0,0,6,0,0,0,0,72,0
"4367","N1",2023-03-03,"Utrecht","For Sittard",1,2,"A",0,0,"D",1.61,4.29,5.6,"0-0","1-2",13,5,9,5,2,1,0,0,3,1,3,10,3,4,13,"3-1","Y","Y","N",3,0,3,30,200,90,120,12,360
"4326","N1",2023-01-29,"Twente","Feyenoord",1,1,"D",0,1,"A",2.86,3.39,2.61,"0-1","1-1",14,6,17,6,2,2,0,0,2,6,13,8,2,8,21,"2-6","Y","N","N",4,0,2,40,400,80,320,16,640
"4339","N1",2023-02-05,"Groningen","Twente",1,1,"D",0,1,"A",5.46,4.22,1.64,"0-1","1-1",19,7,9,1,0,1,0,0,5,5,8,14,2,10,22,"5-5","Y","N","N",1,0,2,10,0,20,100,20,200
"4348","N1",2023-02-12,"Twente","Volendam",3,0,"H",3,0,"H",1.26,6.1,12.84,"3-0","3-0",18,9,9,2,1,0,0,0,9,2,11,7,3,11,18,"9-2","Y","Y","N",1,0,3,10,0,30,110,33,330
"4354","N1",2023-02-19,"Go Ahead Eagles","Twente",2,0,"H",2,0,"H",4.26,3.72,1.9,"2-0","2-0",11,5,19,2,0,1,0,0,1,4,8,13,2,5,21,"1-4","Y","N","N",1,0,2,10,0,20,50,10,100
"4366","N1",2023-02-26,"PSV Eindhoven","Twente",3,1,"H",1,0,"H",1.68,4.3,4.99,"1-0","3-1",14,9,14,8,1,1,0,0,6,5,11,8,4,11,19,"6-5","Y","Y","Y",2,0,4,20,100,80,220,44,880
"4371","N1",2023-03-04,"Twente","Heerenveen",3,3,"D",1,1,"D",1.58,4.33,5.99,"1-1","3-3",18,5,18,5,0,3,0,0,6,6,8,8,6,12,16,"6-6","Y","Y","Y",3,0,6,30,0,180,360,72,2160
"13","N1",2023-03-04,"Twente","Heerenveen",3,3,"D",1,1,"D",1.58,4.33,5.99,"1-1","3-3",18,5,18,5,0,3,0,0,6,6,8,8,6,12,16,"6-6","Y","Y","Y",3,0,3,22.5,158.333333333333,71.6666666666667,201.666666666667,29.5,674.166666666667
