"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5664","N1",2024-03-17,"Heerenveen","Feyenoord",2,3,"A",1,1,"D",6.28,4.87,1.5,"1-1","2-3",8,3,21,5,1,1,0,0,3,8,8,13,5,11,21,"3-8","Y","Y","Y",2,0,5,20,100,100,220,55,1100
"5671","N1",2024-03-30,"Waalwijk","Heerenveen",1,1,"D",0,0,"D",2.89,3.52,2.48,"0-0","1-1",9,3,10,6,1,1,0,0,4,6,10,12,2,10,22,"4-6","Y","N","N",2,0,2,20,100,40,200,20,400
"5682","N1",2024-04-03,"Heerenveen","Twente",3,3,"D",2,3,"A",3.66,3.92,1.97,"2-3","3-3",9,5,14,6,1,2,0,0,3,4,8,11,6,7,19,"3-4","Y","Y","Y",3,0,6,30,200,180,210,42,1260
"5694","N1",2024-04-07,"Heerenveen","Utrecht",2,3,"A",0,1,"A",2.68,3.47,2.69,"0-1","2-3",13,5,18,6,2,1,1,0,5,3,10,10,5,8,20,"5-3","Y","Y","Y",3,1,5,55,450,275,440,40,2200
"5699","N1",2024-04-14,"Heracles","Heerenveen",0,2,"A",0,1,"A",2.86,3.59,2.47,"0-1","0-2",12,3,20,7,1,1,0,0,8,8,9,14,2,16,23,"8-8","Y","N","N",2,0,2,20,100,40,320,32,640
"5706","N1",2024-04-25,"Heerenveen","PSV Eindhoven",0,8,"A",0,5,"A",7.1,5.79,1.38,"0-5","0-8",8,2,16,11,0,0,0,0,2,1,9,6,8,3,15,"2-1","Y","Y","Y",0,0,8,0,0,0,0,24,0
"5667","N1",2024-03-17,"PSV Eindhoven","Twente",1,0,"H",0,0,"D",1.43,5.05,7.32,"0-0","1-0",17,5,11,2,2,4,0,0,4,7,13,7,1,11,20,"4-7","N","N","N",6,0,1,60,800,60,660,11,660
"5668","N1",2024-03-30,"Nijmegen","PSV Eindhoven",3,1,"H",1,1,"D",6.36,5.19,1.45,"1-1","3-1",8,4,27,6,0,2,0,0,1,7,7,5,4,8,12,"1-7","Y","Y","Y",2,0,4,20,0,80,160,32,640
"5678","N1",2024-04-02,"Excelsior","PSV Eindhoven",0,2,"A",0,0,"D",14,9.18,1.16,"0-0","0-2",0,0,21,5,1,0,0,0,1,12,8,4,2,13,12,"1-12","Y","N","N",1,0,2,10,0,20,130,26,260
"5687","N1",2024-04-06,"PSV Eindhoven","AZ Alkmaar",5,1,"H",2,0,"H",1.44,4.93,7.1,"2-0","5-1",18,8,10,6,2,2,0,0,4,7,4,9,6,11,13,"4-7","Y","Y","Y",4,0,6,40,400,240,440,66,2640
"5696","N1",2024-04-13,"PSV Eindhoven","Vitesse",6,0,"H",3,0,"H",1.05,17.71,34.85,"3-0","6-0",29,12,9,0,0,1,0,0,5,4,6,13,6,9,19,"5-4","Y","Y","Y",1,0,6,10,0,60,90,54,540
"57061","N1",2024-04-25,"Heerenveen","PSV Eindhoven",0,8,"A",0,5,"A",7.1,5.79,1.38,"0-5","0-8",8,2,16,11,0,0,0,0,2,1,9,6,8,3,15,"2-1","Y","Y","Y",0,0,8,0,0,0,0,24,0
"13","N1",2024-04-25,"Heerenveen","PSV Eindhoven",0,8,"A",0,5,"A",7.1,5.79,1.38,"0-5","0-8",8,2,16,11,0,0,0,0,2,1,9,6,8,3,15,"2-1","Y","Y","Y",0,0,4.58333333333333,23.75,179.166666666667,91.25,239.166666666667,35.5,861.666666666667
