"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3244","N1",2023-11-12,"Volendam","Sparta Rotterdam",1,4,"A",1,2,"A",3.28,3.9,2.14,"1-2","1-4",17,1,16,7,0,1,0,0,3,5,4,10,5,8,14,"3-5","Y","Y","Y",1,0,5,10,0,50,80,40,400
"3255","N1",2023-11-26,"Sparta Rotterdam","Utrecht",1,2,"A",1,1,"D",2.45,3.42,3.06,"1-1","1-2",19,6,7,2,0,3,0,0,5,4,9,6,3,9,15,"5-4","Y","Y","N",3,0,3,30,0,90,270,27,810
"3260","N1",2023-12-02,"Heracles","Sparta Rotterdam",0,1,"A",0,0,"D",2.68,3.75,2.58,"0-0","0-1",13,3,10,4,1,0,0,0,6,3,11,7,1,9,18,"6-3","N","N","N",1,0,1,10,0,10,90,9,90
"3270","N1",2023-12-09,"Ajax","Sparta Rotterdam",2,1,"H",2,0,"H",1.4,5.68,7.01,"2-0","2-1",23,6,10,2,0,1,0,0,7,7,6,7,3,14,13,"7-7","Y","Y","N",1,0,3,10,0,30,140,42,420
"3282","N1",2023-12-17,"Sparta Rotterdam","Twente",2,2,"D",0,1,"A",4.4,3.81,1.85,"0-1","2-2",12,8,39,9,2,1,1,0,3,14,11,7,4,17,18,"3-14","Y","Y","Y",3,1,4,55,450,220,935,68,3740
"3286","N1",2024-01-13,"For Sittard","Sparta Rotterdam",0,2,"A",0,1,"A",2.42,3.49,3.06,"0-1","0-2",25,6,10,7,3,1,0,0,7,2,8,8,2,9,16,"7-2","Y","N","N",4,0,2,40,300,80,360,18,720
"3239","N1",2023-11-11,"Waalwijk","Go Ahead Eagles",0,1,"A",0,1,"A",2.89,3.74,2.42,"0-1","0-1",19,5,9,2,1,0,0,0,7,0,8,5,1,7,13,"7-0","N","N","N",1,0,1,10,0,10,70,7,70
"3254","N1",2023-11-26,"Nijmegen","Go Ahead Eagles",1,1,"D",0,0,"D",2.42,3.81,2.82,"0-0","1-1",15,5,13,4,0,3,0,0,4,10,9,11,2,14,20,"4-10","Y","N","N",3,0,2,30,0,60,420,28,840
"3262","N1",2023-12-03,"Go Ahead Eagles","Twente",1,3,"A",0,2,"A",3.87,3.82,1.96,"0-2","1-3",15,9,13,5,1,0,0,0,4,4,7,17,4,8,24,"4-4","Y","Y","Y",1,0,4,10,0,40,80,32,320
"3273","N1",2023-12-10,"Go Ahead Eagles","Utrecht",0,2,"A",0,2,"A",2.22,3.62,3.32,"0-2","0-2",22,7,12,3,0,0,0,0,11,1,8,7,2,12,15,"11-1","Y","N","N",0,0,2,0,0,0,0,24,0
"3278","N1",2023-12-16,"Excelsior","Go Ahead Eagles",1,1,"D",0,0,"D",3.04,3.85,2.28,"0-0","1-1",11,3,11,5,0,2,0,0,1,4,6,7,2,5,13,"1-4","Y","N","N",2,0,2,20,0,40,100,10,200
"3291","N1",2024-01-14,"Go Ahead Eagles","Ajax",2,3,"A",1,2,"A",3.74,4.28,1.89,"1-2","2-3",24,12,17,6,0,2,0,0,6,4,7,10,5,10,17,"6-4","Y","Y","Y",2,0,5,20,0,100,200,50,1000
"13","N1",2024-01-14,"Go Ahead Eagles","Ajax",2,3,"A",1,2,"A",3.74,4.28,1.89,"1-2","2-3",24,12,17,6,0,2,0,0,6,4,7,10,5,10,17,"6-4","Y","Y","Y",2,0,2.83333333333333,20.4166666666667,62.5,60.8333333333333,228.75,29.5833333333333,717.5
