"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1444","N1",2023-09-01,"Sparta Rotterdam","Nijmegen",1,1,"D",0,0,"D",1.9,3.83,4.11,"0-0","1-1",15,6,13,6,1,4,0,0,10,1,11,10,2,11,21,"10-1","Y","N","N",5,0,2,50,400,100,550,22,1100
"1456","N1",2023-09-16,"PSV Eindhoven","Nijmegen",4,0,"H",2,0,"H",1.17,8.54,15.69,"2-0","4-0",28,11,3,0,1,2,0,0,8,3,11,11,4,11,22,"8-3","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"1464","N1",2023-09-23,"Nijmegen","Utrecht",3,0,"H",2,0,"H",2.67,3.67,2.63,"2-0","3-0",9,5,17,4,1,2,0,0,4,4,8,11,3,8,19,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"1478","N1",2023-10-01,"Nijmegen","Vitesse",1,3,"A",1,1,"D",2.19,3.82,3.23,"1-1","1-3",9,5,10,5,2,5,0,0,6,5,9,18,4,11,27,"6-5","Y","Y","Y",7,0,4,70,1000,280,770,44,3080
"1483","N1",2023-10-07,"Heerenveen","Nijmegen",1,1,"D",1,1,"D",2.18,3.7,3.34,"1-1","1-1",18,7,9,3,1,0,0,0,7,1,4,12,2,8,16,"7-1","Y","N","N",1,0,2,10,0,20,80,16,160
"1445","N1",2023-09-02,"Almere City","Zwolle",1,2,"A",0,1,"A",3.26,3.66,2.23,"0-1","1-2",10,3,13,6,3,4,0,1,7,4,12,10,3,11,22,"7-4","Y","Y","N",7,1,3,95,1950,285,1045,33,3135
"1459","N1",2023-09-17,"Excelsior","Almere City",0,0,"D",0,0,"D",2.1,4.05,3.23,"0-0","0-0",14,2,16,3,2,3,0,0,4,5,7,13,0,9,20,"4-5","N","N","N",5,0,0,50,600,0,450,0,0
"1465","N1",2023-09-23,"Almere City","PSV Eindhoven",0,4,"A",0,2,"A",13.47,7.38,1.21,"0-2","0-4",9,2,20,9,1,1,0,0,5,8,15,6,4,13,21,"5-8","Y","Y","Y",2,0,4,20,100,80,260,52,1040
"1476","N1",2023-09-30,"Utrecht","Almere City",0,2,"A",0,0,"D",1.56,4.65,5.78,"0-0","0-2",11,2,17,5,4,4,1,0,4,6,18,15,2,10,33,"4-6","Y","N","N",8,1,2,105,2600,210,1050,20,2100
"1484","N1",2023-10-07,"Almere City","Waalwijk",1,0,"H",1,0,"H",2.37,3.92,2.85,"1-0","1-0",18,6,13,4,1,1,0,0,4,3,12,8,1,7,20,"4-3","N","N","N",2,0,1,20,100,20,140,7,140
"11","N1",2023-10-07,"Almere City","Waalwijk",1,0,"H",1,0,"H",2.37,3.92,2.85,"1-0","1-0",18,6,13,4,1,1,0,0,4,3,12,8,1,7,20,"4-3","N","N","N",2,0,2.5,48,715,120.5,491.5,26.2,1279.5
