"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3241","N1",2023-11-11,"Vitesse","Heerenveen",1,3,"A",1,1,"D",2.38,3.7,2.97,"1-1","1-3",9,5,19,7,2,1,1,0,4,7,10,3,4,11,13,"4-7","Y","Y","Y",3,1,4,55,450,220,605,44,2420
"3250","N1",2023-11-25,"Ajax","Vitesse",5,0,"H",2,0,"H",1.31,6.35,8.36,"2-0","5-0",19,12,9,4,1,2,0,0,7,4,9,5,5,11,14,"7-4","Y","Y","Y",3,0,5,30,200,150,330,55,1650
"3258","N1",2023-12-02,"For Sittard","Vitesse",3,1,"H",2,0,"H",2.02,3.63,3.86,"2-0","3-1",15,11,8,4,1,3,0,1,5,4,16,14,4,9,30,"5-4","Y","Y","Y",4,1,4,65,550,260,585,36,2340
"3275","N1",2023-12-10,"Vitesse","Heracles",2,0,"H",1,0,"H",2.04,3.78,3.65,"1-0","2-0",12,2,12,3,2,1,0,0,3,5,12,7,2,8,19,"3-5","Y","N","N",3,0,2,30,200,60,240,16,480
"3280","N1",2023-12-17,"Almere City","Vitesse",5,0,"H",2,0,"H",2.43,3.69,2.9,"2-0","5-0",11,7,7,4,0,0,0,0,6,2,16,16,5,8,32,"6-2","Y","Y","Y",0,0,5,0,0,0,0,40,0
"3292","N1",2024-01-14,"Vitesse","Utrecht",0,0,"D",0,0,"D",3.07,3.61,2.36,"0-0","0-0",12,6,20,4,1,1,0,0,1,14,11,12,0,15,23,"1-14","N","N","N",2,0,0,20,100,0,300,0,0
"3245","N1",2023-11-12,"Feyenoord","AZ Alkmaar",1,0,"H",1,0,"H",1.57,4.62,5.58,"1-0","1-0",10,5,7,1,2,1,0,0,2,0,8,13,1,2,21,"2-0","N","N","N",3,0,1,30,200,30,60,2,60
"3247","N1",2023-11-25,"Excelsior","Feyenoord",2,4,"A",1,1,"D",12.46,7.59,1.21,"1-1","2-4",13,3,20,9,1,1,0,0,2,5,5,9,6,7,14,"2-5","Y","Y","Y",2,0,6,20,100,120,140,42,840
"3261","N1",2023-12-03,"Feyenoord","PSV Eindhoven",1,2,"A",0,0,"D",2.22,3.93,3.1,"0-0","1-2",14,3,14,7,1,3,0,0,10,5,10,13,3,15,23,"10-5","Y","Y","N",4,0,3,40,300,120,600,45,1800
"3268","N1",2023-12-07,"Feyenoord","Volendam",3,1,"H",1,1,"D",1.06,17.73,29.18,"1-1","3-1",30,10,2,2,1,1,0,0,12,3,4,5,4,15,9,"12-3","Y","Y","Y",2,0,4,20,100,80,300,60,1200
"3281","N1",2023-12-17,"Heracles","Feyenoord",0,4,"A",0,2,"A",11.93,7.62,1.22,"0-2","0-4",2,0,26,12,3,0,0,0,3,10,12,10,4,13,22,"3-10","Y","Y","Y",3,0,4,30,0,120,390,52,1560
"3293","N1",2024-01-14,"Feyenoord","Nijmegen",2,2,"D",2,1,"H",1.15,9.41,16.2,"2-1","2-2",25,5,2,2,2,2,0,0,9,0,8,13,4,9,21,"9-0","Y","Y","Y",4,0,4,40,400,160,360,36,1440
"13","N1",2024-01-14,"Feyenoord","Nijmegen",2,2,"D",2,1,"H",1.15,9.41,16.2,"2-1","2-2",25,5,2,2,2,2,0,0,9,0,8,13,4,9,21,"9-0","Y","Y","Y",4,0,3.5,31.6666666666667,216.666666666667,110,325.833333333333,35.6666666666667,1149.16666666667
