"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5659","N1",2024-03-15,"Heracles","Go Ahead Eagles",2,0,"H",0,0,"D",3.23,3.68,2.24,"0-0","2-0",11,3,18,4,2,2,0,0,2,8,8,13,2,10,21,"2-8","Y","N","N",4,0,2,40,400,80,400,20,800
"5675","N1",2024-03-31,"Twente","Heracles",1,0,"H",0,0,"D",1.23,6.87,12.1,"0-0","1-0",11,3,5,1,1,4,0,0,9,3,22,11,1,12,33,"9-3","N","N","N",5,0,1,50,400,50,600,12,600
"5680","N1",2024-04-03,"Heracles","AZ Alkmaar",5,0,"H",3,0,"H",7,4.77,1.46,"3-0","5-0",21,9,18,4,2,1,0,0,4,6,10,8,5,10,18,"4-6","Y","Y","Y",3,0,5,30,200,150,300,50,1500
"5686","N1",2024-04-06,"Sparta Rotterdam","Heracles",1,2,"A",1,0,"H",1.67,4.24,4.95,"1-0","1-2",21,4,8,4,1,3,0,0,9,3,13,13,3,12,26,"9-3","Y","Y","N",4,0,3,40,300,120,480,36,1440
"5699","N1",2024-04-14,"Heracles","Heerenveen",0,2,"A",0,1,"A",2.86,3.59,2.47,"0-1","0-2",12,3,20,7,1,1,0,0,8,8,9,14,2,16,23,"8-8","Y","N","N",2,0,2,20,100,40,320,32,640
"5709","N1",2024-04-28,"Zwolle","Heracles",3,1,"H",1,1,"D",2.16,3.65,3.38,"1-1","3-1",22,6,10,4,3,3,0,0,8,8,12,14,4,16,26,"8-8","Y","Y","Y",6,0,4,60,900,240,960,64,3840
"5661","N1",2024-03-16,"Excelsior","Waalwijk",1,1,"D",1,0,"H",2.3,3.64,3.14,"1-0","1-1",18,5,16,5,1,2,0,0,7,4,11,6,2,11,17,"7-4","Y","N","N",3,0,2,30,200,60,330,22,660
"5671","N1",2024-03-30,"Waalwijk","Heerenveen",1,1,"D",0,0,"D",2.89,3.52,2.48,"0-0","1-1",9,3,10,6,1,1,0,0,4,6,10,12,2,10,22,"4-6","Y","N","N",2,0,2,20,100,40,200,20,400
"5684","N1",2024-04-04,"Waalwijk","Almere City",0,0,"D",0,0,"D",2.28,3.43,3.3,"0-0","0-0",15,3,9,0,2,1,0,0,5,6,7,16,0,11,23,"5-6","N","N","N",3,0,0,30,200,0,330,0,0
"5693","N1",2024-04-07,"Volendam","Waalwijk",3,2,"H",2,0,"H",3.71,3.87,1.97,"2-0","3-2",20,8,15,8,3,2,0,0,6,7,13,11,5,13,24,"6-7","Y","Y","Y",5,0,5,50,600,250,650,65,3250
"5697","N1",2024-04-13,"AZ Alkmaar","Waalwijk",3,2,"H",0,2,"A",1.3,6.07,9.38,"0-2","3-2",21,7,5,3,1,3,0,0,8,1,10,13,5,9,23,"8-1","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"5711","N1",2024-04-28,"Waalwijk","Utrecht",2,2,"D",1,0,"H",3.26,3.71,2.19,"1-0","2-2",9,6,11,5,1,2,0,0,4,6,14,10,4,10,24,"4-6","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"13","N1",2024-04-28,"Waalwijk","Utrecht",2,2,"D",1,0,"H",3.26,3.71,2.19,"1-0","2-2",9,6,11,5,1,2,0,0,4,6,14,10,4,10,24,"4-6","Y","Y","Y",3,0,2.91666666666667,36.6666666666667,325,112.5,435.833333333333,33.8333333333333,1344.16666666667
