"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2481","N1",2023-11-02,"Ajax","Volendam",2,0,"H",0,0,"D",1.31,6.42,8.49,"0-0","2-0",30,10,7,3,0,1,0,0,9,4,6,6,2,13,12,"9-4","Y","N","N",1,0,2,10,0,20,130,26,260
"2489","N1",2023-11-05,"Ajax","Heerenveen",4,1,"H",2,1,"H",1.5,5.4,5.64,"2-1","4-1",14,8,12,3,1,2,0,0,5,8,10,8,5,13,18,"5-8","Y","Y","Y",3,0,5,30,200,150,390,65,1950
"2496","N1",2023-11-12,"Almere City","Ajax",2,2,"D",0,0,"D",5.43,4.87,1.56,"0-0","2-2",13,5,22,13,5,2,0,0,4,6,12,10,4,10,22,"4-6","Y","Y","Y",7,0,4,70,1000,280,700,40,2800
"2503","N1",2023-11-25,"Ajax","Vitesse",5,0,"H",2,0,"H",1.31,6.35,8.36,"2-0","5-0",19,12,9,4,1,2,0,0,7,4,9,5,5,11,14,"7-4","Y","Y","Y",3,0,5,30,200,150,330,55,1650
"2516","N1",2023-12-03,"Nijmegen","Ajax",1,2,"A",0,0,"D",4.32,4.39,1.75,"0-0","1-2",7,3,22,10,0,0,0,0,2,6,4,7,3,8,11,"2-6","Y","Y","N",0,0,3,0,0,0,0,24,0
"2519","N1",2023-12-06,"Waalwijk","Ajax",2,3,"A",1,2,"A",5.15,4.57,1.62,"1-2","2-3",10,2,16,6,2,0,0,0,8,9,12,9,5,17,21,"8-9","Y","Y","Y",2,0,5,20,0,100,340,85,1700
"2472","N1",2023-10-22,"Go Ahead Eagles","Sparta Rotterdam",0,0,"D",0,0,"D",2.2,3.71,3.28,"0-0","0-0",16,6,15,6,0,0,0,0,3,6,4,10,0,9,14,"3-6","N","N","N",0,0,0,0,0,0,0,0,0
"2476","N1",2023-10-28,"Sparta Rotterdam","Waalwijk",2,0,"H",0,0,"D",1.75,4,4.79,"0-0","2-0",15,4,11,3,2,1,1,0,8,4,7,7,2,12,14,"8-4","Y","N","N",3,1,2,55,450,110,660,24,1320
"2490","N1",2023-11-05,"Sparta Rotterdam","Almere City",1,2,"A",0,1,"A",1.71,4.27,4.71,"0-1","1-2",24,6,11,4,0,0,0,0,10,3,2,13,3,13,15,"10-3","Y","Y","N",0,0,3,0,0,0,0,39,0
"2497","N1",2023-11-12,"Volendam","Sparta Rotterdam",1,4,"A",1,2,"A",3.28,3.9,2.14,"1-2","1-4",17,1,16,7,0,1,0,0,3,5,4,10,5,8,14,"3-5","Y","Y","Y",1,0,5,10,0,50,80,40,400
"2508","N1",2023-11-26,"Sparta Rotterdam","Utrecht",1,2,"A",1,1,"D",2.45,3.42,3.06,"1-1","1-2",19,6,7,2,0,3,0,0,5,4,9,6,3,9,15,"5-4","Y","Y","N",3,0,3,30,0,90,270,27,810
"2513","N1",2023-12-02,"Heracles","Sparta Rotterdam",0,1,"A",0,0,"D",2.68,3.75,2.58,"0-0","0-1",13,3,10,4,1,0,0,0,6,3,11,7,1,9,18,"6-3","N","N","N",1,0,1,10,0,10,90,9,90
"13","N1",2023-12-02,"Heracles","Sparta Rotterdam",0,1,"A",0,0,"D",2.68,3.75,2.58,"0-0","0-1",13,3,10,4,1,0,0,0,6,3,11,7,1,9,18,"6-3","N","N","N",1,0,3.16666666666667,22.0833333333333,154.166666666667,80,249.166666666667,36.1666666666667,915
