"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5788","N1",2024-03-30,"Waalwijk","Heerenveen",1,1,"D",0,0,"D",2.89,3.52,2.48,"0-0","1-1",9,3,10,6,1,1,0,0,4,6,10,12,2,10,22,"4-6","Y","N","N",2,0,2,20,100,40,200,20,400
"5801","N1",2024-04-04,"Waalwijk","Almere City",0,0,"D",0,0,"D",2.28,3.43,3.3,"0-0","0-0",15,3,9,0,2,1,0,0,5,6,7,16,0,11,23,"5-6","N","N","N",3,0,0,30,200,0,330,0,0
"5810","N1",2024-04-07,"Volendam","Waalwijk",3,2,"H",2,0,"H",3.71,3.87,1.97,"2-0","3-2",20,8,15,8,3,2,0,0,6,7,13,11,5,13,24,"6-7","Y","Y","Y",5,0,5,50,600,250,650,65,3250
"5814","N1",2024-04-13,"AZ Alkmaar","Waalwijk",3,2,"H",0,2,"A",1.3,6.07,9.38,"0-2","3-2",21,7,5,3,1,3,0,0,8,1,10,13,5,9,23,"8-1","Y","Y","Y",4,0,5,40,300,200,360,45,1800
"5828","N1",2024-04-28,"Waalwijk","Utrecht",2,2,"D",1,0,"H",3.26,3.71,2.19,"1-0","2-2",9,6,11,5,1,2,0,0,4,6,14,10,4,10,24,"4-6","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"5832","N1",2024-05-05,"Heracles","Waalwijk",0,5,"A",0,2,"A",2.32,3.81,2.94,"0-2","0-5",16,5,19,10,1,1,0,0,4,9,8,14,5,13,22,"4-9","Y","Y","Y",2,0,5,20,100,100,260,65,1300
"5790","N1",2024-03-31,"Zwolle","Ajax",1,3,"A",0,2,"A",4.59,4.16,1.73,"0-2","1-3",13,4,9,5,4,2,0,0,2,1,6,13,4,3,19,"2-1","Y","Y","Y",6,0,4,60,800,240,180,12,720
"5798","N1",2024-04-03,"Utrecht","Zwolle",5,1,"H",0,0,"D",1.51,4.65,6.29,"0-0","5-1",18,7,5,2,0,1,0,0,5,0,7,6,6,5,13,"5-0","Y","Y","Y",1,0,6,10,0,60,50,30,300
"5805","N1",2024-04-06,"Zwolle","Excelsior",2,1,"H",1,0,"H",1.99,3.94,3.59,"1-0","2-1",25,11,8,4,1,2,0,0,9,5,13,11,3,14,24,"9-5","Y","Y","N",3,0,3,30,200,90,420,42,1260
"5820","N1",2024-04-14,"Nijmegen","Zwolle",2,2,"D",0,1,"A",1.56,4.61,5.64,"0-1","2-2",16,9,10,5,2,4,0,0,10,3,7,22,4,13,29,"10-3","Y","Y","Y",6,0,4,60,800,240,780,52,3120
"5826","N1",2024-04-28,"Zwolle","Heracles",3,1,"H",1,1,"D",2.16,3.65,3.38,"1-1","3-1",22,6,10,4,3,3,0,0,8,8,12,14,4,16,26,"8-8","Y","Y","Y",6,0,4,60,900,240,960,64,3840
"5837","N1",2024-05-05,"Feyenoord","Zwolle",5,0,"H",2,0,"H",1.08,14.38,23.53,"2-0","5-0",30,17,3,0,1,1,0,0,11,0,8,6,5,11,14,"11-0","Y","Y","Y",2,0,5,20,100,100,220,55,1100
"13","N1",2024-05-05,"Feyenoord","Zwolle",5,0,"H",2,0,"H",1.08,14.38,23.53,"2-0","5-0",30,17,3,0,1,1,0,0,11,0,8,6,5,11,14,"11-0","Y","Y","Y",2,0,3.91666666666667,35.8333333333333,358.333333333333,140,392.5,40.8333333333333,1524.16666666667
