"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4328","N1",2023-01-29,"Volendam","Groningen",3,2,"H",1,0,"H",2.32,3.63,3.11,"1-0","3-2",12,5,13,3,0,1,0,0,5,3,10,7,5,8,17,"5-3","Y","Y","Y",1,0,5,10,0,50,80,40,400
"4339","N1",2023-02-05,"Groningen","Twente",1,1,"D",0,1,"A",5.46,4.22,1.64,"0-1","1-1",19,7,9,1,0,1,0,0,5,5,8,14,2,10,22,"5-5","Y","N","N",1,0,2,10,0,20,100,20,200
"4342","N1",2023-02-11,"PSV Eindhoven","Groningen",6,0,"H",1,0,"H",1.17,7.89,19,"1-0","6-0",34,13,3,1,0,0,0,0,18,1,7,6,6,19,13,"18-1","Y","Y","Y",0,0,6,0,0,0,0,114,0
"4351","N1",2023-02-18,"Groningen","FC Emmen",1,1,"D",1,1,"D",2.39,3.26,3.31,"1-1","1-1",19,3,7,3,1,4,0,1,9,2,13,18,2,11,31,"9-2","Y","N","N",5,1,2,75,650,150,825,22,1650
"4359","N1",2023-02-25,"Groningen","Excelsior",3,0,"H",1,0,"H",1.9,3.81,4.16,"1-0","3-0",17,8,4,0,0,0,0,0,3,1,13,11,3,4,24,"3-1","Y","Y","N",0,0,3,0,0,0,0,12,0
"4370","N1",2023-03-04,"Feyenoord","Groningen",1,0,"H",0,0,"D",1.22,7.32,12.92,"0-0","1-0",23,6,6,0,1,4,0,1,14,3,10,10,1,17,20,"14-3","N","N","N",5,1,1,75,650,75,1275,17,1275
"4322","N1",2023-01-28,"Waalwijk","FC Emmen",2,0,"H",2,0,"H",2.24,3.42,3.47,"2-0","2-0",6,4,17,3,5,1,1,0,3,6,16,7,2,9,23,"3-6","Y","N","N",6,1,2,85,750,170,765,18,1530
"4333","N1",2023-02-04,"FC Emmen","Vitesse",2,2,"D",1,2,"A",2.79,3.27,2.75,"1-2","2-2",6,3,14,8,1,4,0,0,6,4,7,9,4,10,16,"6-4","Y","Y","Y",5,0,4,50,400,200,500,40,2000
"4343","N1",2023-02-11,"FC Emmen","For Sittard",0,1,"A",0,0,"D",2.21,3.52,3.43,"0-0","0-1",10,2,14,4,1,1,0,0,3,6,7,7,1,9,14,"3-6","N","N","N",2,0,1,20,100,20,180,9,180
"43511","N1",2023-02-18,"Groningen","FC Emmen",1,1,"D",1,1,"D",2.39,3.26,3.31,"1-1","1-1",19,3,7,3,1,4,0,1,9,2,13,18,2,11,31,"9-2","Y","N","N",5,1,2,75,650,150,825,22,1650
"4364","N1",2023-02-26,"FC Emmen","Go Ahead Eagles",2,2,"D",1,1,"D",2.48,3.34,3.09,"1-1","2-2",8,3,8,4,3,3,0,0,3,4,12,15,4,7,27,"3-4","Y","Y","Y",6,0,4,60,900,240,420,28,1680
"4369","N1",2023-03-04,"Volendam","FC Emmen",3,1,"H",0,0,"D",2.7,3.46,2.72,"0-0","3-1",22,10,21,7,0,1,0,0,9,3,7,4,4,12,11,"9-3","Y","Y","Y",1,0,4,10,0,40,120,48,480
"13","N1",2023-03-04,"Volendam","FC Emmen",3,1,"H",0,0,"D",2.7,3.46,2.72,"0-0","3-1",22,10,21,7,0,1,0,0,9,3,7,4,4,12,11,"9-3","Y","Y","Y",1,0,3,39.1666666666667,341.666666666667,92.9166666666667,424.166666666667,32.5,920.416666666667
