"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5661","N1",2024-03-16,"Excelsior","Waalwijk",1,1,"D",1,0,"H",2.3,3.64,3.14,"1-0","1-1",18,5,16,5,1,2,0,0,7,4,11,6,2,11,17,"7-4","Y","N","N",3,0,2,30,200,60,330,22,660
"5670","N1",2024-03-30,"Go Ahead Eagles","Excelsior",3,0,"H",1,0,"H",1.6,4.56,5.25,"1-0","3-0",18,6,10,0,1,2,0,0,4,5,10,10,3,9,20,"4-5","Y","Y","N",3,0,3,30,200,90,270,27,810
"5678","N1",2024-04-02,"Excelsior","PSV Eindhoven",0,2,"A",0,0,"D",14,9.18,1.16,"0-0","0-2",0,0,21,5,1,0,0,0,1,12,8,4,2,13,12,"1-12","Y","N","N",1,0,2,10,0,20,130,26,260
"5688","N1",2024-04-06,"Zwolle","Excelsior",2,1,"H",1,0,"H",1.99,3.94,3.59,"1-0","2-1",25,11,8,4,1,2,0,0,9,5,13,11,3,14,24,"9-5","Y","Y","N",3,0,3,30,200,90,420,42,1260
"5695","N1",2024-04-12,"Excelsior","Volendam",4,0,"H",2,0,"H",1.79,4.2,4.19,"2-0","4-0",35,15,13,5,2,4,1,1,11,2,9,9,4,13,18,"11-2","Y","Y","Y",6,2,4,110,2925,440,1430,52,5720
"5705","N1",2024-04-24,"Ajax","Excelsior",2,2,"D",1,1,"D",1.29,6.27,9.21,"1-1","2-2",8,5,9,4,2,2,1,0,4,3,6,11,4,7,17,"4-3","Y","Y","Y",4,1,4,65,900,260,455,28,1820
"5665","N1",2024-03-17,"Utrecht","Nijmegen",1,0,"H",0,0,"D",1.9,3.86,4.11,"0-0","1-0",14,4,9,5,2,1,0,0,5,4,9,14,1,9,23,"5-4","N","N","N",3,0,1,30,200,30,270,9,270
"5668","N1",2024-03-30,"Nijmegen","PSV Eindhoven",3,1,"H",1,1,"D",6.36,5.19,1.45,"1-1","3-1",8,4,27,6,0,2,0,0,1,7,7,5,4,8,12,"1-7","Y","Y","Y",2,0,4,20,0,80,160,32,640
"5679","N1",2024-04-02,"For Sittard","Nijmegen",1,1,"D",0,0,"D",2.39,3.28,3.23,"0-0","1-1",30,8,6,1,2,1,0,0,9,2,6,9,2,11,15,"9-2","Y","N","N",3,0,2,30,200,60,330,22,660
"5690","N1",2024-04-07,"Vitesse","Nijmegen",0,3,"A",0,0,"D",3.07,3.59,2.33,"0-0","0-3",20,6,8,7,2,4,0,0,7,1,16,14,3,8,30,"7-1","Y","Y","N",6,0,3,60,800,180,480,24,1440
"5703","N1",2024-04-14,"Nijmegen","Zwolle",2,2,"D",0,1,"A",1.56,4.61,5.64,"0-1","2-2",16,9,10,5,2,4,0,0,10,3,7,22,4,13,29,"10-3","Y","Y","Y",6,0,4,60,800,240,780,52,3120
"5708","N1",2024-04-28,"Nijmegen","AZ Alkmaar",0,3,"A",0,1,"A",3.42,3.75,2.1,"0-1","0-3",14,6,11,6,2,4,0,0,3,2,7,15,3,5,22,"3-2","Y","Y","N",6,0,3,60,800,180,300,15,900
"13","N1",2024-04-28,"Nijmegen","AZ Alkmaar",0,3,"A",0,1,"A",3.42,3.75,2.1,"0-1","0-3",14,6,11,6,2,4,0,0,3,2,7,15,3,5,22,"3-2","Y","Y","N",6,0,2.91666666666667,44.5833333333333,602.083333333333,144.166666666667,446.25,29.25,1463.33333333333
