"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4211","N1",2024-01-20,"AZ Alkmaar","Zwolle",2,2,"D",0,0,"D",1.36,5.66,8.15,"0-0","2-2",19,8,8,5,2,0,0,0,11,3,8,5,4,14,13,"11-3","Y","Y","Y",2,0,4,20,0,80,280,56,1120
"4222","N1",2024-01-28,"Heerenveen","AZ Alkmaar",2,2,"D",1,1,"D",3.57,3.82,2.06,"1-1","2-2",16,2,12,2,2,2,0,1,4,5,11,10,4,9,21,"4-5","Y","Y","Y",4,1,4,65,900,260,585,36,2340
"4232","N1",2024-02-04,"AZ Alkmaar","Feyenoord",0,1,"A",0,1,"A",4.76,3.9,1.78,"0-1","0-1",14,4,6,2,2,1,0,0,5,2,13,11,1,7,24,"5-2","N","N","N",3,0,1,30,200,30,210,7,210
"4237","N1",2024-02-10,"Almere City","AZ Alkmaar",0,0,"D",0,0,"D",4.8,4.01,1.75,"0-0","0-0",11,1,10,3,2,1,0,0,5,6,19,11,0,11,30,"5-6","N","N","N",3,0,0,30,200,0,330,0,0
"4245","N1",2024-02-17,"For Sittard","AZ Alkmaar",1,2,"A",1,0,"H",4.45,3.49,1.93,"1-0","1-2",14,5,19,5,1,1,0,0,3,10,9,9,3,13,18,"3-10","Y","Y","N",2,0,3,20,100,60,260,39,780
"4260","N1",2024-02-25,"AZ Alkmaar","Ajax",2,0,"H",1,0,"H",2,4.05,3.56,"1-0","2-0",8,3,9,3,2,0,0,0,2,1,7,15,2,3,22,"2-1","Y","N","N",2,0,2,20,0,40,60,6,120
"4213","N1",2024-01-21,"Sparta Rotterdam","Go Ahead Eagles",0,2,"A",0,1,"A",2.22,3.71,3.25,"0-1","0-2",20,4,7,3,0,3,0,0,5,1,11,14,2,6,25,"5-1","Y","N","N",3,0,2,30,0,60,180,12,360
"4224","N1",2024-01-28,"Go Ahead Eagles","Nijmegen",2,2,"D",0,1,"A",2.17,3.78,3.3,"0-1","2-2",17,5,16,5,2,4,0,0,9,5,10,13,4,14,23,"9-5","Y","Y","Y",6,0,4,60,800,240,840,56,3360
"4231","N1",2024-02-04,"Vitesse","Go Ahead Eagles",0,2,"A",0,1,"A",2.92,3.53,2.49,"0-1","0-2",15,5,16,7,1,1,0,1,5,6,15,14,2,11,29,"5-6","Y","N","N",2,1,2,45,350,90,495,22,990
"4239","N1",2024-02-11,"Go Ahead Eagles","Zwolle",1,1,"D",0,0,"D",1.75,4.18,4.59,"0-0","1-1",16,4,15,4,2,2,0,0,8,4,9,12,2,12,21,"8-4","Y","N","N",4,0,2,40,400,80,480,24,960
"4247","N1",2024-02-17,"Heerenveen","Go Ahead Eagles",0,2,"A",0,0,"D",2.02,3.86,3.65,"0-0","0-2",21,3,14,7,0,2,0,0,3,5,9,13,2,8,22,"3-5","Y","N","N",2,0,2,20,0,40,160,16,320
"4259","N1",2024-02-25,"Twente","Go Ahead Eagles",3,0,"H",2,0,"H",1.56,4.73,5.62,"2-0","3-0",21,6,10,2,0,2,0,0,6,4,11,9,3,10,20,"6-4","Y","Y","N",2,0,3,20,0,60,200,30,600
"13","N1",2024-02-25,"Twente","Go Ahead Eagles",3,0,"H",2,0,"H",1.56,4.73,5.62,"2-0","3-0",21,6,10,2,0,2,0,0,6,4,11,9,3,10,20,"6-4","Y","Y","N",2,0,2.41666666666667,33.3333333333333,245.833333333333,86.6666666666667,340,25.3333333333333,930
