"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3242","N1",2023-11-12,"PSV Eindhoven","Zwolle",4,0,"H",2,0,"H",1.1,12.68,22.26,"2-0","4-0",21,6,3,2,0,2,0,0,12,0,8,7,4,12,15,"12-0","Y","Y","Y",2,0,4,20,0,80,240,48,960
"3249","N1",2023-11-25,"Twente","PSV Eindhoven",0,3,"A",0,1,"A",3.75,3.9,1.98,"0-1","0-3",12,1,17,7,1,2,1,0,3,4,9,8,3,7,17,"3-4","Y","Y","N",3,1,3,55,700,165,385,21,1155
"3261","N1",2023-12-03,"Feyenoord","PSV Eindhoven",1,2,"A",0,0,"D",2.22,3.93,3.1,"0-0","1-2",14,3,14,7,1,3,0,0,10,5,10,13,3,15,23,"10-5","Y","Y","N",4,0,3,40,300,120,600,45,1800
"3267","N1",2023-12-07,"PSV Eindhoven","Heerenveen",2,0,"H",1,0,"H",1.17,9.01,14.21,"1-0","2-0",30,8,12,1,2,1,0,0,11,2,4,10,2,13,14,"11-2","Y","N","N",3,0,2,30,200,60,390,26,780
"3284","N1",2023-12-17,"AZ Alkmaar","PSV Eindhoven",0,4,"A",0,3,"A",4.16,4,1.85,"0-3","0-4",1,0,23,8,2,0,0,0,1,5,11,12,4,6,23,"1-5","Y","Y","Y",2,0,4,20,0,80,120,24,480
"3289","N1",2024-01-13,"PSV Eindhoven","Excelsior",3,1,"H",2,0,"H",1.08,13.45,27.67,"2-0","3-1",27,15,8,3,0,0,0,0,12,2,2,3,4,14,5,"12-2","Y","Y","Y",0,0,4,0,0,0,0,56,0
"3241","N1",2023-11-11,"Vitesse","Heerenveen",1,3,"A",1,1,"D",2.38,3.7,2.97,"1-1","1-3",9,5,19,7,2,1,1,0,4,7,10,3,4,11,13,"4-7","Y","Y","Y",3,1,4,55,450,220,605,44,2420
"3250","N1",2023-11-25,"Ajax","Vitesse",5,0,"H",2,0,"H",1.31,6.35,8.36,"2-0","5-0",19,12,9,4,1,2,0,0,7,4,9,5,5,11,14,"7-4","Y","Y","Y",3,0,5,30,200,150,330,55,1650
"3258","N1",2023-12-02,"For Sittard","Vitesse",3,1,"H",2,0,"H",2.02,3.63,3.86,"2-0","3-1",15,11,8,4,1,3,0,1,5,4,16,14,4,9,30,"5-4","Y","Y","Y",4,1,4,65,550,260,585,36,2340
"3275","N1",2023-12-10,"Vitesse","Heracles",2,0,"H",1,0,"H",2.04,3.78,3.65,"1-0","2-0",12,2,12,3,2,1,0,0,3,5,12,7,2,8,19,"3-5","Y","N","N",3,0,2,30,200,60,240,16,480
"3280","N1",2023-12-17,"Almere City","Vitesse",5,0,"H",2,0,"H",2.43,3.69,2.9,"2-0","5-0",11,7,7,4,0,0,0,0,6,2,16,16,5,8,32,"6-2","Y","Y","Y",0,0,5,0,0,0,0,40,0
"3292","N1",2024-01-14,"Vitesse","Utrecht",0,0,"D",0,0,"D",3.07,3.61,2.36,"0-0","0-0",12,6,20,4,1,1,0,0,1,14,11,12,0,15,23,"1-14","N","N","N",2,0,0,20,100,0,300,0,0
"13","N1",2024-01-14,"Vitesse","Utrecht",0,0,"D",0,0,"D",3.07,3.61,2.36,"0-0","0-0",12,6,20,4,1,1,0,0,1,14,11,12,0,15,23,"1-14","N","N","N",2,0,3.33333333333333,30.4166666666667,225,99.5833333333333,316.25,34.25,1005.41666666667
