"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1457","N1",2023-09-16,"Heracles","Utrecht",1,3,"A",0,2,"A",2.56,3.62,2.78,"0-2","1-3",11,1,11,7,3,3,0,0,4,4,12,13,4,8,25,"4-4","Y","Y","Y",6,0,4,60,900,240,480,32,1920
"1463","N1",2023-09-23,"Volendam","Heracles",2,2,"D",0,0,"D",2.86,3.81,2.4,"0-0","2-2",16,6,15,5,1,1,0,0,5,7,14,14,4,12,28,"5-7","Y","Y","Y",2,0,4,20,100,80,240,48,960
"1473","N1",2023-09-28,"AZ Alkmaar","Heracles",1,1,"D",1,0,"H",1.27,6.44,10.66,"1-0","1-1",21,7,4,2,1,2,0,0,16,0,9,8,2,16,17,"16-0","Y","N","N",3,0,2,30,200,60,480,32,960
"1480","N1",2023-10-01,"Heracles","Zwolle",2,1,"H",0,0,"D",2.29,3.82,3.03,"0-0","2-1",13,6,13,5,1,3,0,0,2,2,8,12,3,4,20,"2-2","Y","Y","N",4,0,3,40,300,120,160,12,480
"1485","N1",2023-10-07,"Go Ahead Eagles","Heracles",4,0,"H",2,0,"H",1.84,4.12,4.11,"2-0","4-0",22,13,17,8,0,2,0,0,9,5,10,11,4,14,21,"9-5","Y","Y","Y",2,0,4,20,0,80,280,56,1120
"1454","N1",2023-09-16,"Vitesse","Waalwijk",0,2,"A",0,1,"A",1.53,4.75,5.99,"0-1","0-2",16,2,18,9,1,5,1,0,8,6,9,9,2,14,18,"8-6","Y","N","N",6,1,2,85,1750,170,1190,28,2380
"1467","N1",2023-09-24,"Sparta Rotterdam","Vitesse",1,0,"H",1,0,"H",1.91,3.91,3.99,"1-0","1-0",17,5,6,0,1,2,0,0,5,3,13,19,1,8,32,"5-3","N","N","N",3,0,1,30,200,30,240,8,240
"1472","N1",2023-09-27,"Twente","Vitesse",1,0,"H",1,0,"H",1.4,5.13,8.1,"1-0","1-0",18,5,10,3,1,4,0,0,5,2,10,15,1,7,25,"5-2","N","N","N",5,0,1,50,400,50,350,7,350
"1478","N1",2023-10-01,"Nijmegen","Vitesse",1,3,"A",1,1,"D",2.19,3.82,3.23,"1-1","1-3",9,5,10,5,2,5,0,0,6,5,9,18,4,11,27,"6-5","Y","Y","Y",7,0,4,70,1000,280,770,44,3080
"1486","N1",2023-10-07,"Vitesse","Excelsior",0,0,"D",0,0,"D",1.78,4.2,4.38,"0-0","0-0",21,7,11,5,2,0,0,0,11,5,9,10,0,16,19,"11-5","N","N","N",2,0,0,20,0,0,320,0,0
"11","N1",2023-10-07,"Vitesse","Excelsior",0,0,"D",0,0,"D",1.78,4.2,4.38,"0-0","0-0",21,7,11,5,2,0,0,0,11,5,9,10,0,16,19,"11-5","N","N","N",2,0,2.5,42.5,485,111,451,26.7,1149
