"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"6124","N1",2023-04-16,"Volendam","PSV Eindhoven",2,3,"A",0,2,"A",10.01,6.39,1.28,"0-2","2-3",11,3,8,5,1,3,0,0,3,2,8,9,5,5,17,"3-2","Y","Y","Y",4,0,5,40,300,200,200,25,1000
"6134","N1",2023-04-23,"PSV Eindhoven","Ajax",3,0,"H",1,0,"H",2.4,3.77,2.9,"1-0","3-0",11,4,8,2,1,3,0,0,5,5,17,11,3,10,28,"5-5","Y","Y","N",4,0,3,40,300,120,400,30,1200
"6139","N1",2023-05-06,"Sparta Rotterdam","PSV Eindhoven",0,1,"A",0,0,"D",5.97,4.57,1.55,"0-0","0-1",5,0,21,4,1,1,0,0,2,4,7,15,1,6,22,"2-4","N","N","N",2,0,1,20,100,20,120,6,120
"6154","N1",2023-05-14,"PSV Eindhoven","For Sittard",2,1,"H",1,1,"D",1.11,11.67,20.6,"1-1","2-1",22,7,4,0,1,3,0,0,14,1,7,7,3,15,14,"14-1","Y","Y","N",4,0,3,40,300,120,600,45,1800
"6161","N1",2023-05-21,"PSV Eindhoven","Heerenveen",3,3,"D",1,2,"A",1.23,7.27,11.9,"1-2","3-3",22,5,13,6,3,2,0,0,9,6,9,11,6,15,20,"9-6","Y","Y","Y",5,0,6,50,600,300,750,90,4500
"6165","N1",2023-05-28,"AZ Alkmaar","PSV Eindhoven",1,2,"A",0,0,"D",2.72,3.8,2.52,"0-0","1-2",9,6,7,2,2,5,0,1,2,4,10,17,3,6,27,"2-4","Y","Y","N",7,1,3,95,1500,285,570,18,1710
"6123","N1",2023-04-16,"Utrecht","Twente",1,0,"H",0,0,"D",3.06,3.54,2.39,"0-0","1-0",10,3,19,5,0,2,0,0,4,8,13,13,1,12,26,"4-8","N","N","N",2,0,1,20,0,20,240,12,240
"6135","N1",2023-04-23,"Feyenoord","Utrecht",3,1,"H",1,0,"H",1.38,5.55,7.86,"1-0","3-1",15,9,6,1,0,2,0,0,4,0,0,7,4,4,7,"4-0","Y","Y","Y",2,0,4,20,0,80,80,16,320
"6140","N1",2023-05-06,"Cambuur","Utrecht",0,3,"A",0,2,"A",4.16,4.01,1.85,"0-2","0-3",5,0,10,1,0,1,0,0,4,0,7,6,3,4,13,"4-0","Y","Y","N",1,0,3,10,0,30,40,12,120
"6150","N1",2023-05-13,"Utrecht","Waalwijk",2,0,"H",0,0,"D",1.63,4.6,5.03,"0-0","2-0",13,3,10,2,1,2,0,0,4,4,7,9,2,8,16,"4-4","Y","N","N",3,0,2,30,200,60,240,16,480
"6156","N1",2023-05-21,"Ajax","Utrecht",3,1,"H",1,0,"H",1.26,6.9,10.31,"1-0","3-1",27,9,5,1,0,1,0,0,8,1,5,4,4,9,9,"8-1","Y","Y","Y",1,0,4,10,0,40,90,36,360
"6172","N1",2023-05-28,"Utrecht","FC Emmen",3,2,"H",1,1,"D",1.56,4.68,5.72,"1-1","3-2",20,7,10,5,0,1,1,0,13,4,14,7,5,17,21,"13-4","Y","Y","Y",1,1,5,35,250,175,595,85,2975
"13","N1",2023-05-28,"Utrecht","FC Emmen",3,2,"H",1,1,"D",1.56,4.68,5.72,"1-1","3-2",20,7,10,5,0,1,1,0,13,4,14,7,5,17,21,"13-4","Y","Y","Y",1,1,3.33333333333333,34.1666666666667,295.833333333333,120.833333333333,327.083333333333,32.5833333333333,1235.41666666667
