"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4853","N1",2023-02-12,"Ajax","Waalwijk",3,1,"H",0,1,"A",1.16,8.23,18.71,"0-1","3-1",17,5,6,3,2,2,0,0,10,2,11,11,4,12,22,"10-2","Y","Y","Y",4,0,4,40,400,160,480,48,1920
"4855","N1",2023-02-17,"Waalwijk","For Sittard",3,1,"H",0,0,"D",2.28,3.55,3.26,"0-0","3-1",18,9,10,5,1,3,0,0,5,4,12,6,4,9,18,"5-4","Y","Y","Y",4,0,4,40,300,160,360,36,1440
"4866","N1",2023-02-25,"Heerenveen","Waalwijk",1,4,"A",1,0,"H",1.99,3.78,3.81,"1-0","1-4",26,8,8,4,2,2,0,0,5,0,8,14,5,5,22,"5-0","Y","Y","Y",4,0,5,40,400,200,200,25,1000
"4879","N1",2023-03-05,"Waalwijk","PSV Eindhoven",0,1,"A",0,1,"A",6.49,5.13,1.47,"0-1","0-1",10,3,23,7,2,4,0,0,2,4,9,8,1,6,17,"2-4","N","N","N",6,0,1,60,800,60,360,6,360
"4893","N1",2023-03-18,"Waalwijk","Nijmegen",1,3,"A",0,3,"A",2.53,3.48,2.9,"0-3","1-3",15,4,12,7,2,1,0,0,2,4,14,9,4,6,23,"2-4","Y","Y","Y",3,0,4,30,200,120,180,24,720
"4903","N1",2023-04-01,"Waalwijk","Vitesse",1,0,"H",1,0,"H",2.57,3.53,2.82,"1-0","1-0",10,4,16,7,1,2,0,0,1,2,9,13,1,3,22,"1-2","N","N","N",3,0,1,30,200,30,90,3,90
"4857","N1",2023-02-18,"Groningen","FC Emmen",1,1,"D",1,1,"D",2.39,3.26,3.31,"1-1","1-1",19,3,7,3,1,4,0,1,9,2,13,18,2,11,31,"9-2","Y","N","N",5,1,2,75,650,150,825,22,1650
"4865","N1",2023-02-25,"Groningen","Excelsior",3,0,"H",1,0,"H",1.9,3.81,4.16,"1-0","3-0",17,8,4,0,0,0,0,0,3,1,13,11,3,4,24,"3-1","Y","Y","N",0,0,3,0,0,0,0,12,0
"4876","N1",2023-03-04,"Feyenoord","Groningen",1,0,"H",0,0,"D",1.22,7.32,12.92,"0-0","1-0",23,6,6,0,1,4,0,1,14,3,10,10,1,17,20,"14-3","N","N","N",5,1,1,75,650,75,1275,17,1275
"4884","N1",2023-03-11,"AZ Alkmaar","Groningen",1,0,"H",1,0,"H",1.33,5.56,10.06,"1-0","1-0",10,3,11,2,0,1,0,0,5,2,7,8,1,7,15,"5-2","N","N","N",1,0,1,10,0,10,70,7,70
"4894","N1",2023-03-19,"Groningen","Heerenveen",0,2,"A",0,2,"A",2.89,3.33,2.63,"0-2","0-2",11,1,13,5,0,1,0,0,5,2,11,13,2,7,24,"5-2","Y","N","N",1,0,2,10,0,20,70,14,140
"4907","N1",2023-04-02,"For Sittard","Groningen",3,1,"H",2,0,"H",2.17,3.62,3.39,"2-0","3-1",8,5,19,4,1,0,0,0,3,9,11,7,4,12,18,"3-9","Y","Y","Y",1,0,4,10,0,40,120,48,480
"13","N1",2023-04-02,"For Sittard","Groningen",3,1,"H",2,0,"H",2.17,3.62,3.39,"2-0","3-1",8,5,19,4,1,0,0,0,3,9,11,7,4,12,18,"3-9","Y","Y","Y",1,0,2.66666666666667,35,300,85.4166666666667,335.833333333333,21.8333333333333,762.083333333333
