"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"3246","N1",2023-11-12,"Utrecht","Excelsior",2,2,"D",0,0,"D",1.73,3.84,4,"0-0","2-2",13,6,12,6,0,1,0,0,13,2,6,11,4,15,17,"13-2","Y","Y","Y",1,0,4,10,0,40,150,60,600
"3247","N1",2023-11-25,"Excelsior","Feyenoord",2,4,"A",1,1,"D",12.46,7.59,1.21,"1-1","2-4",13,3,20,9,1,1,0,0,2,5,5,9,6,7,14,"2-5","Y","Y","Y",2,0,6,20,100,120,140,42,840
"3259","N1",2023-12-02,"Waalwijk","Excelsior",2,2,"D",1,0,"H",2.12,3.92,3.31,"1-0","2-2",17,8,13,6,0,0,0,0,2,2,4,4,4,4,8,"2-2","Y","Y","Y",0,0,4,0,0,0,0,16,0
"3269","N1",2023-12-08,"Twente","Excelsior",4,2,"H",1,2,"A",1.26,6.73,10.6,"1-2","4-2",31,9,5,4,2,4,0,1,10,2,5,7,6,12,12,"10-2","Y","Y","Y",6,1,6,85,1300,510,1020,72,6120
"3278","N1",2023-12-16,"Excelsior","Go Ahead Eagles",1,1,"D",0,0,"D",3.04,3.85,2.28,"0-0","1-1",11,3,11,5,0,2,0,0,1,4,6,7,2,5,13,"1-4","Y","N","N",2,0,2,20,0,40,100,10,200
"3289","N1",2024-01-13,"PSV Eindhoven","Excelsior",3,1,"H",2,0,"H",1.08,13.45,27.67,"2-0","3-1",27,15,8,3,0,0,0,0,12,2,2,3,4,14,5,"12-2","Y","Y","Y",0,0,4,0,0,0,0,56,0
"3241","N1",2023-11-11,"Vitesse","Heerenveen",1,3,"A",1,1,"D",2.38,3.7,2.97,"1-1","1-3",9,5,19,7,2,1,1,0,4,7,10,3,4,11,13,"4-7","Y","Y","Y",3,1,4,55,450,220,605,44,2420
"3248","N1",2023-11-25,"Heerenveen","For Sittard",3,0,"H",1,0,"H",2.09,3.63,3.64,"1-0","3-0",16,5,10,4,1,2,0,0,3,7,8,6,3,10,14,"3-7","Y","Y","N",3,0,3,30,200,90,300,30,900
"3256","N1",2023-12-01,"Heerenveen","Almere City",3,0,"H",2,0,"H",1.68,4.05,5.25,"2-0","3-0",15,8,13,2,1,2,0,0,7,8,6,12,3,15,18,"7-8","Y","Y","N",3,0,3,30,200,90,450,45,1350
"3267","N1",2023-12-07,"PSV Eindhoven","Heerenveen",2,0,"H",1,0,"H",1.17,9.01,14.21,"1-0","2-0",30,8,12,1,2,1,0,0,11,2,4,10,2,13,14,"11-2","Y","N","N",3,0,2,30,200,60,390,26,780
"3279","N1",2023-12-16,"Heerenveen","Volendam",1,2,"A",0,1,"A",1.38,5.43,8.25,"0-1","1-2",20,7,3,2,1,2,0,0,19,2,7,10,3,21,17,"19-2","Y","Y","N",3,0,3,30,200,90,630,63,1890
"3288","N1",2024-01-13,"Zwolle","Heerenveen",2,2,"D",0,1,"A",2.67,3.74,2.59,"0-1","2-2",13,5,20,10,1,2,0,0,4,6,13,10,4,10,23,"4-6","Y","Y","Y",3,0,4,30,200,120,300,40,1200
"13","N1",2024-01-13,"Zwolle","Heerenveen",2,2,"D",0,1,"A",2.67,3.74,2.59,"0-1","2-2",13,5,20,10,1,2,0,0,4,6,13,10,4,10,23,"4-6","Y","Y","Y",3,0,3.75,28.3333333333333,237.5,115,340.416666666667,42,1358.33333333333
