"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5700","N1",2025-03-15,"Sparta Rotterdam","Zwolle",1,1,"D",0,0,"D",1.63,4.09,5.06,"0-0","1-1",14,5,8,3,0,0,0,0,1,4,7,12,2,5,19,"1-4","Y","N","N",0,0,2,0,0,0,0,10,0
"5711","N1",2025-03-29,"Zwolle","Waalwijk",2,0,"H",0,0,"D",2.04,3.56,3.56,"0-0","2-0",25,11,6,2,1,2,0,1,11,3,11,13,2,14,24,"11-3","Y","N","N",3,1,2,55,450,110,770,28,1540
"5722","N1",2025-04-05,"Almere City","Zwolle",2,2,"D",0,2,"A",2.26,3.41,3.18,"0-2","2-2",24,5,10,5,2,2,0,0,7,4,9,12,4,11,21,"7-4","Y","Y","Y",4,0,4,40,400,160,440,44,1760
"5734","N1",2025-04-13,"Zwolle","Twente",1,1,"D",0,0,"D",3.46,3.75,2.02,"0-0","1-1",15,3,10,3,1,2,0,0,4,10,15,16,2,14,31,"4-10","Y","N","N",3,0,2,30,200,60,420,28,840
"5742","N1",2025-04-25,"Feyenoord","Zwolle",4,0,"H",3,0,"H",1.23,6.86,12.15,"3-0","4-0",13,7,19,4,1,1,0,0,1,3,8,15,4,4,23,"1-3","Y","Y","Y",2,0,4,20,100,80,80,16,320
"5751","N1",2025-05-04,"NAC Breda","Zwolle",1,3,"A",0,0,"D",2.28,3.34,3.22,"0-0","1-3",14,3,13,5,3,1,0,0,4,2,7,12,4,6,19,"4-2","Y","Y","Y",4,0,4,40,300,160,240,24,960
"5703","N1",2025-03-16,"Go Ahead Eagles","Willem II",1,0,"H",0,0,"D",1.57,3.89,6.13,"0-0","1-0",22,7,4,1,1,2,0,0,11,1,7,16,1,12,23,"11-1","N","N","N",3,0,1,30,200,30,360,12,360
"5715","N1",2025-03-30,"Feyenoord","Go Ahead Eagles",3,2,"H",1,1,"D",1.44,4.9,6.31,"1-1","3-2",17,9,13,3,1,0,0,0,2,4,7,12,5,6,19,"2-4","Y","Y","Y",1,0,5,10,0,50,60,30,300
"5724","N1",2025-04-06,"Go Ahead Eagles","Utrecht",2,2,"D",2,2,"D",2.12,3.73,3.22,"2-2","2-2",11,6,14,3,1,4,0,0,1,5,9,16,4,6,25,"1-5","Y","Y","Y",5,0,4,50,400,200,300,24,1200
"5731","N1",2025-04-12,"NAC Breda","Go Ahead Eagles",1,1,"D",0,1,"A",3.11,3.62,2.21,"0-1","1-1",22,7,10,4,2,2,0,0,6,3,12,13,2,9,25,"6-3","Y","N","N",4,0,2,40,400,80,360,18,720
"5746","N1",2025-04-27,"Almere City","Go Ahead Eagles",0,0,"D",0,0,"D",2.56,3.88,2.49,"0-0","0-0",29,8,5,1,2,1,0,0,13,2,9,6,0,15,15,"13-2","N","N","N",3,0,0,30,200,0,450,0,0
"5752","N1",2025-05-04,"Go Ahead Eagles","AZ Alkmaar",0,3,"A",0,2,"A",2.54,3.68,2.43,"0-2","0-3",14,0,17,8,2,3,0,1,6,9,5,15,3,15,20,"6-9","Y","Y","N",5,1,3,75,1100,225,1125,45,3375
"13","N1",2025-05-04,"Go Ahead Eagles","AZ Alkmaar",0,3,"A",0,2,"A",2.54,3.68,2.43,"0-2","0-3",14,0,17,8,2,3,0,1,6,9,5,15,3,15,20,"6-9","Y","Y","N",5,1,2.75,35,312.5,96.25,383.75,23.25,947.916666666667
