"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"4398","N1",2024-01-28,"Volendam","For Sittard",0,1,"A",0,0,"D",3.35,3.59,2.22,"0-0","0-1",8,2,12,1,2,1,0,0,7,2,7,10,1,9,17,"7-2","N","N","N",3,0,1,30,200,30,270,9,270
"4406","N1",2024-02-04,"Utrecht","Volendam",4,2,"H",2,1,"H",1.35,5.5,8.96,"2-1","4-2",24,10,5,3,2,1,0,0,9,2,9,9,6,11,18,"9-2","Y","Y","Y",3,0,6,30,200,180,330,66,1980
"4415","N1",2024-02-11,"Volendam","PSV Eindhoven",1,5,"A",1,1,"D",23.39,12.61,1.1,"1-1","1-5",8,2,34,14,2,1,0,0,4,7,10,3,6,11,13,"4-7","Y","Y","Y",3,0,6,30,200,180,330,66,1980
"4424","N1",2024-02-18,"Vitesse","Volendam",1,1,"D",1,1,"D",1.78,3.9,4.73,"1-1","1-1",30,8,8,4,1,3,0,0,12,3,3,7,2,15,10,"12-3","Y","N","N",4,0,2,40,300,80,600,30,1200
"4434","N1",2024-02-25,"Volendam","Heerenveen",0,4,"A",0,1,"A",4.57,4.12,1.76,"0-1","0-4",10,4,22,12,0,0,0,1,4,10,6,10,4,14,16,"4-10","Y","Y","Y",0,1,4,25,0,100,350,56,1400
"4435","N1",2024-03-01,"Volendam","Nijmegen",2,5,"A",0,3,"A",5.32,4.48,1.61,"0-3","2-5",14,6,20,11,2,2,0,0,7,5,6,10,7,12,16,"7-5","Y","Y","Y",4,0,7,40,400,280,480,84,3360
"4392","N1",2024-01-27,"Waalwijk","Sparta Rotterdam",1,1,"D",0,0,"D",2.64,3.64,2.67,"0-0","1-1",10,2,15,7,5,2,1,0,3,3,21,6,2,6,27,"3-3","Y","N","N",7,1,2,95,1500,190,570,12,1140
"4400","N1",2024-02-03,"Twente","Waalwijk",3,0,"H",1,0,"H",1.3,6.15,9.86,"1-0","3-0",16,10,14,5,0,1,0,0,9,3,5,12,3,12,17,"9-3","Y","Y","N",1,0,3,10,0,30,120,36,360
"4408","N1",2024-02-09,"Waalwijk","Nijmegen",2,0,"H",2,0,"H",2.9,3.64,2.45,"2-0","2-0",11,4,17,6,2,3,0,0,4,10,11,8,2,14,19,"4-10","Y","N","N",5,0,2,50,600,100,700,28,1400
"4425","N1",2024-02-18,"Feyenoord","Waalwijk",1,0,"H",0,0,"D",1.1,12.37,22.99,"0-0","1-0",32,14,5,1,0,2,0,1,19,2,6,9,1,21,15,"19-2","N","N","N",2,1,1,45,0,45,945,21,945
"4427","N1",2024-02-24,"Waalwijk","For Sittard",0,1,"A",0,0,"D",2.5,3.31,3.07,"0-0","0-1",9,0,15,6,0,0,0,0,1,2,13,15,1,3,28,"1-2","N","N","N",0,0,1,0,0,0,0,3,0
"4436","N1",2024-03-02,"Go Ahead Eagles","Waalwijk",1,0,"H",0,0,"D",1.71,4.06,4.98,"0-0","1-0",22,8,19,6,0,1,0,0,9,7,15,9,1,16,24,"9-7","N","N","N",1,0,1,10,0,10,160,16,160
"13","N1",2024-03-02,"Go Ahead Eagles","Waalwijk",1,0,"H",0,0,"D",1.71,4.06,4.98,"0-0","1-0",22,8,19,6,0,1,0,0,9,7,15,9,1,16,24,"9-7","N","N","N",1,0,3,33.75,283.333333333333,102.083333333333,404.583333333333,35.5833333333333,1182.91666666667
