"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1451","N1",2023-09-03,"Volendam","Twente",0,2,"A",0,1,"A",5.22,4.57,1.61,"0-1","0-2",7,2,12,4,1,2,0,0,1,5,10,7,2,6,17,"1-5","Y","N","N",3,0,2,30,200,60,180,12,360
"1455","N1",2023-09-16,"For Sittard","Volendam",3,1,"H",0,1,"A",1.66,4.4,4.99,"0-1","3-1",27,11,7,2,1,0,0,0,15,3,9,6,4,18,15,"15-3","Y","Y","Y",1,0,4,10,0,40,180,72,720
"1463","N1",2023-09-23,"Volendam","Heracles",2,2,"D",0,0,"D",2.86,3.81,2.4,"0-0","2-2",16,6,15,5,1,1,0,0,5,7,14,14,4,12,28,"5-7","Y","Y","Y",2,0,4,20,100,80,240,48,960
"1475","N1",2023-09-30,"PSV Eindhoven","Volendam",3,1,"H",1,0,"H",1.07,16,31.33,"1-0","3-1",38,17,2,1,1,2,0,1,7,0,11,8,4,7,19,"7-0","Y","Y","Y",3,1,4,55,450,220,385,28,1540
"1482","N1",2023-10-06,"Volendam","Utrecht",1,0,"H",0,0,"D",3.93,4.23,1.85,"0-0","1-0",15,5,7,3,3,2,0,1,6,0,20,11,1,6,31,"6-0","N","N","N",5,1,1,75,1350,75,450,6,450
"1449","N1",2023-09-03,"Utrecht","Feyenoord",1,5,"A",1,2,"A",4.89,4.55,1.65,"1-2","1-5",5,1,21,11,1,0,0,0,5,8,13,13,6,13,26,"5-8","Y","Y","Y",1,0,6,10,0,60,130,78,780
"1457","N1",2023-09-16,"Heracles","Utrecht",1,3,"A",0,2,"A",2.56,3.62,2.78,"0-2","1-3",11,1,11,7,3,3,0,0,4,4,12,13,4,8,25,"4-4","Y","Y","Y",6,0,4,60,900,240,480,32,1920
"1464","N1",2023-09-23,"Nijmegen","Utrecht",3,0,"H",2,0,"H",2.67,3.67,2.63,"2-0","3-0",9,5,17,4,1,2,0,0,4,4,8,11,3,8,19,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"1476","N1",2023-09-30,"Utrecht","Almere City",0,2,"A",0,0,"D",1.56,4.65,5.78,"0-0","0-2",11,2,17,5,4,4,1,0,4,6,18,15,2,10,33,"4-6","Y","N","N",8,1,2,105,2600,210,1050,20,2100
"14821","N1",2023-10-06,"Volendam","Utrecht",1,0,"H",0,0,"D",3.93,4.23,1.85,"0-0","1-0",15,5,7,3,3,2,0,1,6,0,20,11,1,6,31,"6-0","N","N","N",5,1,1,75,1350,75,450,6,450
"11","N1",2023-10-06,"Volendam","Utrecht",1,0,"H",0,0,"D",3.93,4.23,1.85,"0-0","1-0",15,5,7,3,3,2,0,1,6,0,20,11,1,6,31,"6-0","N","N","N",5,1,3.1,47,715,115,378.5,32.6,1000
