"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"5707","N1",2025-03-29,"NAC Breda","Groningen",1,1,"D",0,0,"D",2.53,3.19,3.03,"0-0","1-1",13,3,6,2,3,4,0,1,3,2,13,14,2,5,27,"3-2","Y","N","N",7,1,2,95,1950,190,475,10,950
"5717","N1",2025-04-02,"Feyenoord","Groningen",4,1,"H",2,1,"H",1.36,5,8.28,"2-1","4-1",13,7,6,1,0,2,0,0,1,1,7,8,5,2,15,"1-1","Y","Y","Y",2,0,5,20,0,100,40,10,200
"5721","N1",2025-04-05,"Groningen","PSV Eindhoven",1,3,"A",1,2,"A",7.16,5.06,1.39,"1-2","1-3",14,3,15,4,1,2,0,0,4,5,6,11,4,9,17,"4-5","Y","Y","Y",3,0,4,30,200,120,270,36,1080
"5732","N1",2025-04-13,"Utrecht","Groningen",3,1,"H",3,1,"H",1.72,3.81,4.71,"3-1","3-1",11,4,10,3,1,2,0,0,2,3,6,8,4,5,14,"2-3","Y","Y","Y",3,0,4,30,200,120,150,20,600
"5738","N1",2025-04-23,"Groningen","Heracles",4,1,"H",2,1,"H",2,3.18,4.21,"2-1","4-1",12,6,8,3,0,5,0,0,3,5,9,17,5,8,26,"3-5","Y","Y","Y",5,0,5,50,0,250,400,40,2000
"5749","N1",2025-05-03,"Groningen","Waalwijk",6,1,"H",2,0,"H",1.69,3.98,4.74,"2-0","6-1",22,12,9,4,0,1,0,0,5,3,10,8,7,8,18,"5-3","Y","Y","Y",1,0,7,10,0,70,80,56,560
"5705","N1",2025-03-16,"Twente","Feyenoord",2,6,"A",1,3,"A",2.27,3.44,3.14,"1-3","2-6",9,3,15,8,2,3,0,0,2,5,12,11,8,7,23,"2-5","Y","Y","Y",5,0,8,50,600,400,350,56,2800
"5713","N1",2025-03-30,"Heracles","Twente",2,1,"H",1,0,"H",4.14,3.76,1.83,"1-0","2-1",7,4,13,5,5,2,0,0,1,6,15,13,3,7,28,"1-6","Y","Y","N",7,0,3,70,1000,210,490,21,1470
"5720","N1",2025-04-05,"Twente","For Sittard",1,1,"D",1,0,"H",1.39,4.91,7.4,"1-0","1-1",11,3,6,1,1,3,0,0,7,3,12,15,2,10,27,"7-3","Y","N","N",4,0,2,40,300,80,400,20,800
"5734","N1",2025-04-13,"Zwolle","Twente",1,1,"D",0,0,"D",3.46,3.75,2.02,"0-0","1-1",15,3,10,3,1,2,0,0,4,10,15,16,2,14,31,"4-10","Y","N","N",3,0,2,30,200,60,420,28,840
"5740","N1",2025-04-24,"Twente","PSV Eindhoven",1,3,"A",1,1,"D",4.07,4,1.79,"1-1","1-3",8,3,16,8,2,3,0,0,3,5,4,14,4,8,18,"3-5","Y","Y","Y",5,0,4,50,600,200,400,32,1600
"5753","N1",2025-05-04,"Sparta Rotterdam","Twente",0,2,"A",0,2,"A",2.45,3.53,2.79,"0-2","0-2",13,1,9,2,0,0,0,0,5,4,12,6,2,9,18,"5-4","Y","N","N",0,0,2,0,0,0,0,18,0
"13","N1",2025-05-04,"Sparta Rotterdam","Twente",0,2,"A",0,2,"A",2.45,3.53,2.79,"0-2","0-2",13,1,9,2,0,0,0,0,5,4,12,6,2,9,18,"5-4","Y","N","N",0,0,4,39.5833333333333,420.833333333333,150,289.583333333333,28.9166666666667,1075
