"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1445","N1",2023-09-02,"Almere City","Zwolle",1,2,"A",0,1,"A",3.26,3.66,2.23,"0-1","1-2",10,3,13,6,3,4,0,1,7,4,12,10,3,11,22,"7-4","Y","Y","N",7,1,3,95,1950,285,1045,33,3135
"1458","N1",2023-09-17,"Zwolle","Go Ahead Eagles",1,1,"D",0,0,"D",2.45,3.59,2.93,"0-0","1-1",27,11,9,2,1,4,0,1,11,4,9,6,2,15,15,"11-4","Y","N","N",5,1,2,75,650,150,1125,30,2250
"1469","N1",2023-09-24,"Zwolle","AZ Alkmaar",0,3,"A",0,1,"A",4.78,3.99,1.75,"0-1","0-3",7,3,15,5,3,3,0,0,2,6,13,8,3,8,21,"2-6","Y","Y","N",6,0,3,60,900,180,480,24,1440
"1480","N1",2023-10-01,"Heracles","Zwolle",2,1,"H",0,0,"D",2.29,3.82,3.03,"0-0","2-1",13,6,13,5,1,3,0,0,2,2,8,12,3,4,20,"2-2","Y","Y","N",4,0,3,40,300,120,160,12,480
"1487","N1",2023-10-08,"Zwolle","Feyenoord",0,2,"A",0,1,"A",9.24,6,1.31,"0-1","0-2",4,1,13,5,1,0,0,0,3,4,11,6,2,7,17,"3-4","Y","N","N",1,0,2,10,0,20,70,14,140
"1449","N1",2023-09-03,"Utrecht","Feyenoord",1,5,"A",1,2,"A",4.89,4.55,1.65,"1-2","1-5",5,1,21,11,1,0,0,0,5,8,13,13,6,13,26,"5-8","Y","Y","Y",1,0,6,10,0,60,130,78,780
"1453","N1",2023-09-16,"Feyenoord","Heerenveen",6,1,"H",3,1,"H",1.24,6.83,12.31,"3-1","6-1",21,9,7,1,1,0,0,0,6,3,8,9,7,9,17,"6-3","Y","Y","Y",1,0,7,10,0,70,90,63,630
"1470","N1",2023-09-27,"Ajax","Feyenoord",0,4,"A",0,3,"A",2.85,3.86,2.39,"0-3","0-4",9,2,14,7,3,2,0,0,4,0,15,14,4,4,29,"4-0","Y","Y","Y",5,0,4,50,600,200,200,16,800
"1474","N1",2023-09-30,"Feyenoord","Go Ahead Eagles",3,1,"H",1,0,"H",1.16,9.16,15.85,"1-0","3-1",29,9,7,3,1,2,0,0,11,0,10,11,4,11,21,"11-0","Y","Y","Y",3,0,4,30,200,120,330,44,1320
"14871","N1",2023-10-08,"Zwolle","Feyenoord",0,2,"A",0,1,"A",9.24,6,1.31,"0-1","0-2",4,1,13,5,1,0,0,0,3,4,11,6,2,7,17,"3-4","Y","N","N",1,0,2,10,0,20,70,14,140
"11","N1",2023-10-08,"Zwolle","Feyenoord",0,2,"A",0,1,"A",9.24,6,1.31,"0-1","0-2",4,1,13,5,1,0,0,0,3,4,11,6,2,7,17,"3-4","Y","N","N",1,0,3.6,39,460,122.5,370,32.8,1111.5
