"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"1250","N1",2024-08-31,"For Sittard","Nijmegen",0,3,"A",0,2,"A",2.23,3.52,3.15,"0-2","0-3",14,1,9,5,1,0,0,0,4,5,5,11,3,9,16,"4-5","Y","Y","N",1,0,3,10,0,30,90,27,270
"1259","N1",2024-09-14,"NAC Breda","For Sittard",1,0,"H",0,0,"D",3.06,3.42,2.31,"0-0","1-0",13,3,10,3,2,1,0,0,3,8,11,9,1,11,20,"3-8","N","N","N",3,0,1,30,200,30,330,11,330
"1265","N1",2024-09-18,"Ajax","For Sittard",5,0,"H",2,0,"H",1.4,5.04,7.02,"2-0","5-0",25,14,4,1,0,1,0,1,15,0,8,6,5,15,14,"15-0","Y","Y","Y",1,1,5,35,0,175,525,75,2625
"1274","N1",2024-09-22,"For Sittard","PSV Eindhoven",1,3,"A",1,1,"D",10.33,6.72,1.22,"1-1","1-3",8,4,14,7,3,1,0,0,5,6,11,10,4,11,21,"5-6","Y","Y","Y",4,0,4,40,300,160,440,44,1760
"1278","N1",2024-09-28,"Sparta Rotterdam","For Sittard",1,1,"D",1,1,"D",1.75,3.71,4.69,"1-1","1-1",19,6,13,5,1,2,0,0,9,5,12,9,2,14,21,"9-5","Y","N","N",3,0,2,30,200,60,420,28,840
"1292","N1",2024-10-06,"For Sittard","AZ Alkmaar",1,0,"H",0,0,"D",5.5,4.08,1.59,"0-0","1-0",9,3,10,3,4,2,0,0,2,5,11,9,1,7,20,"2-5","N","N","N",6,0,1,60,800,60,420,7,420
"1245","N1",2024-08-25,"Heracles","Willem II",1,1,"D",1,1,"D",2.44,3.51,2.82,"1-1","1-1",16,6,10,3,2,3,0,0,8,6,13,11,2,14,24,"8-6","Y","N","N",5,0,2,50,600,100,700,28,1400
"1254","N1",2024-09-01,"Zwolle","Heracles",3,0,"H",1,0,"H",2.02,3.59,3.58,"1-0","3-0",16,5,10,4,1,2,0,0,4,4,14,16,3,8,30,"4-4","Y","Y","N",3,0,3,30,200,90,240,24,720
"1263","N1",2024-09-15,"Heracles","Almere City",0,0,"D",0,0,"D",2.21,3.37,3.29,"0-0","0-0",23,2,10,4,1,2,0,0,10,2,9,8,0,12,17,"10-2","N","N","N",3,0,0,30,200,0,360,0,0
"1270","N1",2024-09-21,"Nijmegen","Heracles",1,2,"A",1,2,"A",1.55,4.35,5.57,"1-2","1-2",21,9,11,4,3,4,0,0,7,3,16,15,3,10,31,"7-3","Y","Y","N",7,0,3,70,1200,210,700,30,2100
"1275","N1",2024-09-27,"Heracles","Heerenveen",2,1,"H",1,0,"H",2.88,3.66,2.42,"1-0","2-1",15,6,13,6,2,2,0,0,9,4,8,14,3,13,22,"9-4","Y","Y","N",4,0,3,40,400,120,520,39,1560
"1288","N1",2024-10-06,"Go Ahead Eagles","Heracles",4,1,"H",0,1,"A",1.61,4.14,5.21,"0-1","4-1",18,9,7,2,1,2,0,0,3,5,13,8,5,8,21,"3-5","Y","Y","Y",3,0,5,30,200,150,240,40,1200
"13","N1",2024-10-06,"Go Ahead Eagles","Heracles",4,1,"H",0,1,"A",1.61,4.14,5.21,"0-1","4-1",18,9,7,2,1,2,0,0,3,5,13,8,5,8,21,"3-5","Y","Y","Y",3,0,2.66666666666667,37.9166666666667,358.333333333333,98.75,415.416666666667,29.4166666666667,1102.08333333333
